,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
grid,10,MLP,0.779783393501805,"[[105  22]
 [ 39 111]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,50.54151624548736,13478.213439941408,18556.451110839844,34.78213439941408,62.52241182875643,31.199645267425403,95.92542857145627,20.57632896783923,0.32524895360967115,0.8331779477239998,0.7520251512285846,-1.7473298055555162,0.5842619172309075,-41.4875024012887,-12.690458981754048,231 days 00:00:00,37 days 00:00:00,7,28.57142857142857,49.80745936857958,-13.330622038606544,4.305164710732323,65 days 00:00:00,28 days 00:00:00,2.0639144183009446,7.24149278836584,0.41823823574925917,0.09851091043091639,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2024-01-22  10000.00000     0.000000              NaT
2024-01-23  10000.00000     0.000000              NaT
2024-01-24  10000.00000     0.000000              NaT
2024-01-25  10000.00000     0.000000              NaT
2024-01-26  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  13478.21344     0.273664              NaT
2025-02-24  13478.21344     0.273664              NaT
2025-02-25  13478.21344     0.273664              NaT
2025-02-26  13478.21344     0.273664              NaT
2025-02-27  13478.21344     0.273664          83 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        18       53  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        54       59  253.229996  223.000000  None  None -1783.569748  -0.119378 2024-04-09 2024-04-16   7 days  None                 1                0
2    55        88      106  235.449997  217.220001  None  None -1002.649765  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
3    49       122      134  245.899994  213.119995  None  None -1606.219940  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    54       185      231  195.679993  290.640015  None  None  5127.841187   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
5    52       250      266  298.519989  264.390015  None  None -1774.758667  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
6    48       268      269  288.019989  278.799988  None  None  -442.560059  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,11,LGBMClassifier,0.7870036101083032,"[[103  24]
 [ 35 115]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,53.068592057761734,15043.354476928707,20328.92994689941,50.433544769287074,62.52241182875643,44.9902674061573,99.39320419740115,29.172866652983597,0.4526493312038095,1.1866279478251012,1.0841251955242257,14.72214732696002,0.5711775409454378,-41.49914381835059,-15.98006432377976,256 days 00:00:00,62 days 00:00:00,8,37.5,61.13881131838519,-13.330622038606544,5.248298633323345,63 days 00:00:00,25 days 00:00:00,2.704255372021814,7.298483741946271,0.6574803479141962,0.18142414179236932,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15043.354477     0.260003              NaT
2025-02-24  15043.354477     0.260003              NaT
2025-02-25  15043.354477     0.260003              NaT
2025-02-26  15043.354477     0.260003              NaT
2025-02-27  15043.354477     0.260003          83 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        16       59  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        88      107  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       122      134  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    65       185      201  195.679993  221.479996  None  None  1677.000198   0.131848 2024-10-15 2024-11-06  22 days  None                 1                1
4    59       202      231  245.630005  290.640015  None  None  2655.590576   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
5    62       235      236  275.579987  274.200012  None  None   -85.558411  -0.005008 2024-12-26 2024-12-27   1 days  None                 0                0
6    57       250      267  298.519989  284.000000  None  None  -827.639374  -0.048640 2025-01-21 2025-02-13  23 days  None                 1                1
7    56       268      270  288.019989  265.760010  None  None -1246.558838  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
random,0,Logistic Regression,0.7653429602888087,"[[106  21]
 [ 44 106]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,49.09747292418773,12204.812057495119,16544.279891967773,22.04812057495119,62.52241182875643,19.87301546855118,76.3971431102081,13.303512529579287,0.26012773069122486,0.551561159767253,0.4677447086638757,-9.723582838891012,0.5081650320986049,-42.486884619858,-12.061919767521202,339 days 00:00:00,62 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,2.2521444357293197,53 days 00:00:00,21 days 00:00:00,1.7651525199910651,3.7062793533862646,0.3464514601861913,0.09176392624403365,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12204.812057     0.262294              NaT
2025-02-24  12204.812057     0.262294              NaT
2025-02-25  12204.812057     0.262294              NaT
2025-02-26  12204.812057     0.262294              NaT
2025-02-27  12204.812057     0.262294         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        18       53  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        54       55  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2    54        57       58  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3    57        88      106  235.449997  217.220001  None  None -1039.109756  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    50       122      134  245.899994  213.119995  None  None -1638.999939  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    52       186      201  203.529999  221.479996  None  None   933.399841   0.088193 2024-10-16 2024-11-06  21 days  None                 1                1
6    47       202      231  245.630005  290.640015  None  None  2115.470459   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
7    47       251      266  290.459991  264.390015  None  None -1225.288910  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
8    43       268      269  288.019989  278.799988  None  None  -396.460052  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,1,Random Forest,0.7978339350180506,"[[106  21]
 [ 35 115]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,51.985559566786996,11132.872924804686,20175.039428710938,11.328729248046857,62.52241182875643,10.255641691941664,73.01113050441025,6.958791242410434,0.14046682500447202,0.2704382355443768,0.22765918527348858,-20.9940216970791,0.5169786321368283,-45.04822276167548,-14.62358378790269,339 days 00:00:00,74 days 00:00:00,8,25.0,61.13881131838519,-13.330622038606544,1.3295751527639066,63 days 00:00:00,25 days 00:00:00,1.550039901262446,3.5247390051656264,0.14841890188778487,0.03469799422342107,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11132.872925     0.448186              NaT
2025-02-24  11132.872925     0.448186              NaT
2025-02-25  11132.872925     0.448186              NaT
2025-02-26  11132.872925     0.448186              NaT
2025-02-27  11132.872925     0.448186         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        16       59  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        88      107  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       122      134  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    69       174      175  184.190002  178.720001  None  None  -377.430084  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    63       185      199  195.679993  180.089996  None  None  -982.169769  -0.079671 2024-10-15 2024-11-04  20 days  None                 1                0
5    46       202      231  245.630005  290.640015  None  None  2070.460449   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    45       250      266  298.519989  264.390015  None  None -1535.848846  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
7    41       268      270  288.019989  265.760010  None  None  -912.659149  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
random,2,XGBoost,0.8122743682310469,"[[110  17]
 [ 35 115]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,50.54151624548736,12358.870071411131,18312.199325561523,23.58870071411131,62.52241182875643,21.24879573701579,77.6393764384554,14.197956158979252,0.273685811398288,0.5694811357062316,0.5502891491735356,-7.397603653749854,0.4956031519182276,-38.61387375878442,-13.298226425080667,339 days 00:00:00,74 days 00:00:00,8,37.5,46.242501882600685,-13.330622038606544,2.7364430929172734,63 days 00:00:00,24 days 00:00:00,1.936867276210144,4.135565330596797,0.40006613559503806,0.12384653269742113,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12358.870071     0.325102              NaT
2025-02-24  12358.870071     0.325102              NaT
2025-02-25  12358.870071     0.325102              NaT
2025-02-26  12358.870071     0.325102              NaT
2025-02-27  12358.870071     0.325102         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    65        17       60  151.830002  222.039993  None  None  4563.649445   0.462425 2024-02-14 2024-04-17  63 days  None                 1                1
1    67        61       62  215.570007  223.830002  None  None   553.419632   0.038317 2024-04-18 2024-04-19   1 days  None                 0                0
2    64        88      108  235.449997  220.000000  None  None  -988.799805  -0.065619 2024-05-28 2024-06-26  29 days  None                 1                0
3    57       122      134  245.899994  213.119995  None  None -1868.459930  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    62       185      198  195.679993  180.000000  None  None  -972.159546  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
5    45       202      231  245.630005  290.640015  None  None  2025.450439   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    45       252      265  289.739990  277.549988  None  None  -548.550110  -0.042072 2025-01-23 2025-02-11  19 days  None                 1                0
7    44       268      269  288.019989  278.799988  None  None  -405.680054  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,3,SVM,0.7653429602888087,"[[106  21]
 [ 44 106]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,48.375451263537904,14422.652252197266,19319.669921875,44.226522521972655,62.52241182875643,39.537480948385806,99.05442854112822,25.805588504959797,0.3991490489692696,1.101127338092781,1.017398674349723,9.395873582955574,0.5570906163123596,-38.86134506087935,-12.217110156436572,231 days 00:00:00,37 days 00:00:00,7,28.57142857142857,49.80745936857958,-13.330622038606544,5.351989546798386,64 days 00:00:00,27 days 00:00:00,2.4580454086845216,7.847425115545937,0.5645657278629411,0.12843845419860644,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14422.652252     0.253473              NaT
2025-02-24  14422.652252     0.253473              NaT
2025-02-25  14422.652252     0.253473              NaT
2025-02-26  14422.652252     0.253473              NaT
2025-02-27  14422.652252     0.253473          83 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        18       53  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                0
1    57        57       58  259.420013  247.940002  None  None  -654.360626  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
2    60        88      106  235.449997  217.220001  None  None -1093.799744  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
3    53       122      134  245.899994  213.119995  None  None -1737.339935  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    56       186      231  203.529999  290.640015  None  None  4878.160889   0.427996 2024-10-16 2024-12-19  64 days  None                 1                0
5    56       251      266  290.459991  264.390015  None  None -1459.918701  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
6    51       268      269  288.019989  278.799988  None  None  -470.220062  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,4,Naive Bayes,0.8014440433212996,"[[110  17]
 [ 38 112]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,50.18050541516246,14214.969009399421,19702.698974609375,42.14969009399422,62.52241182875643,37.70832144123657,92.35574969068246,24.666903343861946,0.40829424878829035,0.9973590666939337,1.1103474456207618,9.430539592479683,0.5233187515403197,-33.9608305399892,-11.085491817352972,339 days 00:00:00,62 days 00:00:00,10,30.0,75.71934210938961,-10.946636665300847,3.5903149133811985,63 days 00:00:00,19 days 00:00:00,2.338838849746092,5.998926522602562,0.4556921393935277,0.11223497391457365,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14214.969009     0.278527              NaT
2025-02-24  14214.969009     0.278527              NaT
2025-02-25  14214.969009     0.278527              NaT
2025-02-26  14214.969009     0.278527              NaT
2025-02-27  14214.969009     0.278527         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        15       58  141.100006  247.940002  None  None  7478.799744   0.757193 2024-02-12 2024-04-15  63 days  None                 1                0
1    74        86      105  233.809998  227.000000  None  None  -503.939819  -0.029126 2024-05-23 2024-06-21  29 days  None                 1                0
2    69       121      129  243.190002  243.339996  None  None    10.349579   0.000617 2024-07-16 2024-07-26  10 days  None                 1                1
3    67       130      131  251.550003  235.619995  None  None -1067.310532  -0.063327 2024-07-29 2024-07-30   1 days  None                 0                0
4    86       173      176  183.070007  163.029999  None  None -1723.440735  -0.109466 2024-09-27 2024-10-02   5 days  None                 1                0
5    72       185      198  195.679993  180.000000  None  None -1128.959473  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
6    53       202      228  245.630005  316.899994  None  None  3777.309418   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
7    52       229      231  319.829987  290.640015  None  None -1517.878540  -0.091267 2024-12-17 2024-12-19   2 days  None                 1                0
8    52       249      262  292.000000  279.519989  None  None  -648.960571  -0.042740 2025-01-17 2025-02-06  20 days  None                 1                0
9    50       268      269  288.019989  278.799988  None  None  -461.000061  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,5,Gradient Boosting,0.7978339350180506,"[[106  21]
 [ 35 115]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,51.985559566786996,14718.632247924801,20175.039428710938,47.18632247924801,62.52241182875643,42.14021306532836,97.05795505985971,27.417871079040502,0.4341757771358229,1.1141700697865307,0.9753088024179632,11.81574474743688,0.5657263803048439,-43.20704679467191,-14.255348594501976,339 days 00:00:00,74 days 00:00:00,8,37.5,61.13881131838519,-13.330622038606544,4.967079366021299,63 days 00:00:00,25 days 00:00:00,2.5513692979081695,7.041862515064687,0.6146102092494685,0.17208070460135094,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14718.632248     0.270453              NaT
2025-02-24  14718.632248     0.270453              NaT
2025-02-25  14718.632248     0.270453              NaT
2025-02-26  14718.632248     0.270453              NaT
2025-02-27  14718.632248     0.270453         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        16       59  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        88      107  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       122      134  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    69       174      175  184.190002  178.720001  None  None  -377.430084  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    63       185      201  195.679993  221.479996  None  None  1625.400192   0.131848 2024-10-15 2024-11-06  22 days  None                 1                1
5    57       202      231  245.630005  290.640015  None  None  2565.570557   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    57       251      266  290.459991  264.390015  None  None -1485.988678  -0.089754 2025-01-22 2025-02-12  21 days  None                 1                0
7    52       268      269  288.019989  278.799988  None  None  -479.440063  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,6,K-Nearest Neighbors,0.779783393501805,"[[100  27]
 [ 34 116]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,54.151624548736464,11372.529663085936,19702.698974609375,13.725296630859358,62.52241182875643,12.412815604432726,77.05327022822237,8.396406487378494,0.16109394925961587,0.31595869867336496,0.2652878960272862,-20.29419475996703,0.5441167478312078,-46.78998096149854,-13.223683554271195,339 days 00:00:00,62 days 00:00:00,7,28.57142857142857,57.36356036954169,-11.516730989039136,1.9091097964964776,65 days 00:00:00,30 days 00:00:00,1.6272006986883099,4.167673337404438,0.19330910648445462,0.05189782160758272,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11372.529663     0.422793              NaT
2025-02-24  11372.529663     0.422793              NaT
2025-02-25  11372.529663     0.422793              NaT
2025-02-26  11372.529663     0.422793              NaT
2025-02-27  11372.529663     0.422793         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        15       60  141.100006  222.039993  None  None  5665.799103   0.573636 2024-02-12 2024-04-17  65 days  None                 1                0
1    67        86      106  233.809998  217.220001  None  None -1111.529755  -0.070955 2024-05-23 2024-06-24  32 days  None                 1                0
2    59       122      133  245.899994  226.600006  None  None -1138.699280  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
3    72       174      176  184.190002  163.029999  None  None -1523.520264  -0.114881 2024-09-30 2024-10-02   2 days  None                 1                0
4    58       186      199  203.529999  180.089996  None  None -1359.520142  -0.115167 2024-10-16 2024-11-04  19 days  None                 1                0
5    42       202      231  245.630005  290.640015  None  None  1890.420410   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    42       249      272  292.000000  266.989990  None  None -1050.420410  -0.085651 2025-01-17 2025-02-21  35 days  None                 1                0"
random,7,Decision Tree,0.8014440433212996,"[[100  27]
 [ 28 122]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,55.5956678700361,12850.282196044918,18630.30120849609,28.502821960449182,62.52241182875643,25.627003833197804,95.18019693394037,17.02364222621697,0.269247224304276,0.6533261358585564,0.6244225634322159,-10.179709683908094,0.6186986476194399,-41.04112396633428,-12.936557560284706,231 days 00:00:00,37 days 00:00:00,5,40.0,34.38778161465568,-13.330622038606544,5.12951173238787,77 days 00:00:00,43 days 00:00:00,2.164774228591831,7.209585783837262,0.4840944379879016,0.16568949348092885,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12850.282196     0.310248              NaT
2025-02-24  12850.282196     0.310248              NaT
2025-02-25  12850.282196     0.310248              NaT
2025-02-26  12850.282196     0.310248              NaT
2025-02-27  12850.282196     0.310248          83 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        18       62  168.789993  223.830002  None  None  3247.360504   0.326086 2024-02-15 2024-04-19  64 days  None                 1                0
1    56        88      109  235.449997  217.600006  None  None  -999.599487  -0.075812 2024-05-28 2024-06-27  30 days  None                 1                0
2    49       122      134  245.899994  213.119995  None  None -1606.219940  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    54       185      238  195.679993  262.970001  None  None  3633.660461   0.343878 2024-10-15 2024-12-31  77 days  None                 1                0
4    49       252      271  289.739990  260.660004  None  None -1424.919342  -0.100366 2025-01-23 2025-02-20  28 days  None                 1                0"
random,8,AdaBoost,0.7978339350180506,"[[105  22]
 [ 34 116]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,53.42960288808665,10944.62350463867,20175.039428710938,9.4462350463867,62.52241182875643,8.558252993986981,72.59074457741177,5.8214364280452235,0.11789730280091483,0.22434084605992333,0.1854198766908654,-23.337904308288504,0.5243582004556729,-46.1560710034093,-14.845153436249456,339 days 00:00:00,74 days 00:00:00,10,20.0,55.769931552108496,-16.790164757524884,0.913777651207548,65 days 00:00:00,20 days 00:00:00,1.4875147570477973,2.7787282818454226,0.118118647441118,0.020877526081299197,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10944.623505     0.457517              NaT
2025-02-24  10944.623505     0.457517              NaT
2025-02-25  10944.623505     0.457517              NaT
2025-02-26  10944.623505     0.457517              NaT
2025-02-27  10944.623505     0.457517         339 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        16       61  138.389999  215.570007  None  None  5556.960571   0.557699 2024-02-13 2024-04-18  65 days  None                 1                0
1    70        87      107  221.000000  217.000000  None  None  -280.000000  -0.018100 2024-05-24 2024-06-25  32 days  None                 1                0
2    62       122      134  245.899994  213.119995  None  None -2032.359924  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    67       185      198  195.679993  180.000000  None  None -1050.559509  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
4    49       202      228  245.630005  316.899994  None  None  3492.229462   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
5    49       229      232  319.829987  266.130005  None  None -2631.299103  -0.167902 2024-12-17 2024-12-20   3 days  None                 1                0
6    47       235      236  275.579987  274.200012  None  None   -64.858795  -0.005008 2024-12-26 2024-12-27   1 days  None                 0                0
7    43       250      266  298.519989  264.390015  None  None -1467.588898  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
8    40       268      269  288.019989  278.799988  None  None  -368.800049  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                1
9    41       270      271  265.760010  260.660004  None  None  -209.100250  -0.019190 2025-02-19 2025-02-20   1 days  None                 0                0"
random,9,SGD Classifier,0.7472924187725631,"[[110  17]
 [ 53  97]]",2024-01-22 00:00:00,2025-02-27 00:00:00,402 days 00:00:00,43.32129963898917,15379.320022583008,17425.37028503418,53.79320022583008,62.52241182875643,47.933165888871685,87.19343893719156,30.973813284931406,0.5497336321761502,1.463988013102927,1.7847985651490776,27.500332281608376,0.42053508774158666,-26.856344925886923,-9.229611997756049,254 days 00:00:00,47 days 00:00:00,6,33.33333333333333,44.58202677479595,-5.246032621666052,7.512044561508269,48 days 00:00:00,28 days 00:00:00,3.9920474116695286,9.19354199743334,0.9066461104174384,0.22404733043041392,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
2024-01-24  10000.000000     0.000000              NaT
2024-01-25  10000.000000     0.000000              NaT
2024-01-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15379.320023     0.117418              NaT
2025-02-24  15379.320023     0.117418              NaT
2025-02-25  15379.320023     0.117418              NaT
2025-02-26  15379.320023     0.117418              NaT
2025-02-27  15379.320023     0.117418          83 days

[277 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        18       50  168.789993  244.039993  None  None  4439.750000   0.445820 2024-02-15 2024-04-03  48 days  None                 1                0
1    61        88      105  235.449997  227.000000  None  None  -515.449814  -0.035889 2024-05-28 2024-06-21  24 days  None                 1                0
2    56       122      132  245.899994  233.000000  None  None  -722.399658  -0.052460 2024-07-17 2024-07-31  14 days  None                 1                0
3    67       185      200  195.679993  185.589996  None  None  -676.029755  -0.051564 2024-10-15 2024-11-05  21 days  None                 1                0
4    50       202      228  245.630005  316.899994  None  None  3563.499451   0.290152 2024-11-07 2024-12-16  39 days  None                 1                0
5    55       251      265  290.459991  277.549988  None  None  -710.050201  -0.044447 2025-01-22 2025-02-11  20 days  None                 1                0"
