,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
grid,9,SGD Classifier,0.7821428571428571,"[[112  18]
 [ 43 107]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,47.85714285714286,11689.732070922855,16544.279891967773,16.897320709228552,55.66262824376081,15.086425527314562,70.68980305226673,10.14941192769272,0.21341728051158862,0.4261557146905765,0.4128573026353467,-8.319233922268012,0.45302486474528036,-36.541500976281725,-11.071022493591824,339 days 00:00:00,62 days 00:00:00,9,22.22222222222222,49.80745936857958,-7.848714222048114,1.7454627087089447,53 days 00:00:00,21 days 00:00:00,1.6879509801115482,3.085352846774641,0.2795431263413096,0.0541016039222981,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11689.732071     0.293428              NaT
2025-02-24  11689.732071     0.293428              NaT
2025-02-25  11689.732071     0.293428              NaT
2025-02-26  11689.732071     0.293428              NaT
2025-02-27  11689.732071     0.293428         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2    54        60       61  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3    57        91      109  235.449997  217.220001  None  None -1039.109756  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    50       125      136  245.899994  226.600006  None  None  -964.999390  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
5    58       188      203  195.679993  185.589996  None  None  -585.219788  -0.051564 2024-10-15 2024-11-05  21 days  None                 1                0
6    44       205      234  245.630005  290.640015  None  None  1980.440430   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
7    43       253      267  298.519989  280.399994  None  None  -779.159790  -0.060699 2025-01-21 2025-02-10  20 days  None                 1                0
8    41       271      272  288.019989  278.799988  None  None  -378.020050  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
grid,10,MLP,0.7678571428571429,"[[114  16]
 [ 49 101]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,46.07142857142857,10603.408782958986,16544.279891967773,6.034087829589862,55.66262824376081,5.414645887236458,64.65810010073427,3.6943171936803187,0.0837427310545886,0.1535694612998722,0.11155898434240202,-20.72995849014021,0.4808261335149951,-48.536170521394986,-13.070134084444032,339 days 00:00:00,62 days 00:00:00,12,25.0,49.80745936857958,-13.594154258827107,0.4771159701360439,53 days 00:00:00,15 days 00:00:00,1.3287620409369232,1.7961877754659061,0.09039302796534436,0.01742117330805068,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10603.408783     0.359089              NaT
2025-02-24  10603.408783     0.359089              NaT
2025-02-25  10603.408783     0.359089              NaT
2025-02-26  10603.408783     0.359089              NaT
2025-02-27  10603.408783     0.359089         339 days

[280 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1     59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2     54        60       61  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3     56        92       96  239.020004  230.229996  None  None  -492.240479  -0.036775 2024-05-29 2024-06-04   6 days  None                 1                1
4     52        97      107  246.860001  237.360001  None  None  -494.000000  -0.038483 2024-06-05 2024-06-20  15 days  None                 1                0
5     49       126      127  251.210007  235.100006  None  None  -789.390030  -0.064130 2024-07-18 2024-07-19   1 days  None                 0                1
6     44       128      135  260.470001  233.000000  None  None -1208.680054  -0.105463 2024-07-22 2024-07-31   9 days  None                 1                0
7     56       177      179  184.190002  163.029999  None  None -1184.960205  -0.114881 2024-09-30 2024-10-02   2 days  None                 1                0
8     47       188      204  195.679993  221.479996  None  None  1212.600143   0.131848 2024-10-15 2024-11-06  22 days  None                 1                0
9     40       206      232  257.670013  319.829987  None  None  2486.398926   0.241239 2024-11-08 2024-12-17  39 days  None                 1                1
10    42       233      235  308.000000  266.130005  None  None -1758.539795  -0.135942 2024-12-18 2024-12-20   2 days  None                 1                0
11    38       254      266  290.459991  274.049988  None  None  -623.580139  -0.056497 2025-01-22 2025-02-07  16 days  None                 1                0"
grid,11,LGBMClassifier,0.7892857142857143,"[[105  25]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.5,15365.273986816406,22140.86996459961,53.65273986816407,55.66262824376081,47.19270208891449,111.75830047419448,30.46654429770921,0.4222746935903119,1.2309764757936754,1.1505569539791705,18.721261109554206,0.6275571215508551,-41.01726726843011,-13.127653239316587,231 days 00:00:00,37 days 00:00:00,6,33.33333333333333,58.04393363129965,-13.330622038606544,7.4974009014439735,65 days 00:00:00,35 days 00:00:00,2.685661343011715,11.14837530766412,0.5614420592964238,0.1514274247211869,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  15365.273987     0.306022              NaT
2025-02-24  15365.273987     0.306022              NaT
2025-02-25  15365.273987     0.306022              NaT
2025-02-26  15365.273987     0.306022              NaT
2025-02-27  15365.273987     0.306022          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       62  141.100006  223.000000  None  None  5732.999573   0.580439 2024-02-12 2024-04-16  64 days  None                 1                0
1    67        89      110  233.809998  217.000000  None  None -1126.269836  -0.071896 2024-05-23 2024-06-25  33 days  None                 1                0
2    59       125      137  245.899994  213.119995  None  None -1934.019928  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    64       188      234  195.679993  290.640015  None  None  6077.441406   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
4    62       253      269  298.519989  264.390015  None  None -2116.058411  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
5    57       271      273  288.019989  265.760010  None  None -1268.818817  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
random,0,Logistic Regression,0.7714285714285715,"[[108  22]
 [ 42 108]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,49.642857142857146,11262.202041625977,16895.600509643555,12.622020416259765,55.66262824376081,11.291240380710343,71.24595447574008,7.637432451518644,0.15848254772915027,0.31060053447137104,0.27754613328312944,-15.83882119061169,0.5113096974550715,-40.682391237610794,-14.996060018673177,256 days 00:00:00,53 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,1.3198336105897157,53 days 00:00:00,22 days 00:00:00,1.5632418983131673,2.681167534449511,0.20548685885071474,0.06067756635185956,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11262.202042     0.333424              NaT
2025-02-24  11262.202042     0.333424              NaT
2025-02-25  11262.202042     0.333424              NaT
2025-02-26  11262.202042     0.333424              NaT
2025-02-27  11262.202042     0.333424          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                1
2    56        59       61  250.990005  247.940002  None  None  -170.800171  -0.012152 2024-04-11 2024-04-15   4 days  None                 1                0
3    59        91      109  235.449997  217.220001  None  None -1075.569748  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    52       125      137  245.899994  213.119995  None  None -1704.559937  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    54       189      204  203.529999  221.479996  None  None   969.299835   0.088193 2024-10-16 2024-11-06  21 days  None                 1                1
6    49       205      235  245.630005  266.130005  None  None  1004.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
7    43       253      269  298.519989  264.390015  None  None -1467.588898  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
8    40       271      272  288.019989  278.799988  None  None  -368.800049  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,1,Random Forest,0.7964285714285714,"[[108  22]
 [ 35 115]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,51.78571428571429,11490.74301147461,20175.039428710938,14.907430114746093,55.66262824376081,13.321757318569261,74.82856420899594,8.984670544181972,0.17803037462220492,0.35252380762081503,0.30776419142419514,-13.74345649071993,0.5147239271562332,-43.285598811616524,-14.2710589978909,339 days 00:00:00,74 days 00:00:00,8,25.0,61.13881131838519,-13.330622038606544,1.7113323982570483,63 days 00:00:00,25 days 00:00:00,1.6399534263251145,3.876077939002931,0.19551072572758668,0.04516089013073479,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11490.743011     0.430448              NaT
2025-02-24  11490.743011     0.430448              NaT
2025-02-25  11490.743011     0.430448              NaT
2025-02-26  11490.743011     0.430448              NaT
2025-02-27  11490.743011     0.430448         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        19       62  138.389999  223.000000  None  None  6091.920044   0.611388 2024-02-13 2024-04-16  63 days  None                 1                0
1    68        91      110  235.449997  217.000000  None  None -1254.599792  -0.078361 2024-05-28 2024-06-25  28 days  None                 1                0
2    60       125      137  245.899994  213.119995  None  None -1966.799927  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    69       177      178  184.190002  178.720001  None  None  -377.430084  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    63       188      203  195.679993  185.589996  None  None  -635.669769  -0.051564 2024-10-15 2024-11-05  21 days  None                 1                0
5    48       205      234  245.630005  290.640015  None  None  2160.480469   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    46       253      269  298.519989  264.390015  None  None -1569.978821  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
7    43       271      273  288.019989  265.760010  None  None  -957.179108  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
random,2,XGBoost,0.8142857142857143,"[[112  18]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,50.71428571428571,13583.600189208983,20175.039428710938,35.836001892089826,55.66262824376081,31.73870843689639,86.48360435560254,20.881019438116954,0.3669910461455034,0.852151161683549,0.8204222695205556,7.6341311596524974,0.5066571885347232,-38.68582023674721,-13.351103282917038,339 days 00:00:00,74 days 00:00:00,8,37.5,60.44511472318237,-13.330622038606544,3.901400616398476,64 days 00:00:00,25 days 00:00:00,2.323425281853987,5.881210172404796,0.48745452558584335,0.15125714162499215,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13583.600189     0.326713              NaT
2025-02-24  13583.600189     0.326713              NaT
2025-02-25  13583.600189     0.326713              NaT
2025-02-26  13583.600189     0.326713              NaT
2025-02-27  13583.600189     0.326713         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    72        19       63  138.389999  222.039993  None  None  6022.799561   0.604451 2024-02-13 2024-04-17  64 days  None                 1                1
1    74        64       65  215.570007  223.830002  None  None   611.239594   0.038317 2024-04-18 2024-04-19   1 days  None                 0                0
2    70        91      111  235.449997  220.000000  None  None -1081.499786  -0.065619 2024-05-28 2024-06-26  29 days  None                 1                0
3    63       125      137  245.899994  213.119995  None  None -2065.139923  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
4    68       188      201  195.679993  180.000000  None  None -1066.239502  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
5    50       205      234  245.630005  290.640015  None  None  2250.500488   0.183243 2024-11-07 2024-12-19  42 days  None                 1                0
6    50       254      268  290.459991  277.549988  None  None  -645.500183  -0.044447 2025-01-22 2025-02-11  20 days  None                 1                0
7    48       271      272  288.019989  278.799988  None  None  -442.560059  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,3,SVM,0.7678571428571429,"[[108  22]
 [ 43 107]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,49.28571428571429,10881.551589965822,16544.279891967773,8.815515899658221,55.66262824376081,7.900074083957254,68.37031271215393,5.370165200105914,0.11554830993997907,0.21926795436859697,0.18594147710855757,-19.30960383286054,0.5052783280256137,-42.486884619858,-12.061919767521202,339 days 00:00:00,62 days 00:00:00,9,33.33333333333333,49.80745936857958,-13.330622038606544,0.9486118497002538,53 days 00:00:00,22 days 00:00:00,1.4542761389831802,2.3244929453839602,0.14374253867719253,0.042853905885017585,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2024-01-17  10000.00000     0.000000              NaT
2024-01-18  10000.00000     0.000000              NaT
2024-01-19  10000.00000     0.000000              NaT
2024-01-22  10000.00000     0.000000              NaT
2024-01-23  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  10881.55159     0.342277              NaT
2025-02-24  10881.55159     0.342277              NaT
2025-02-25  10881.55159     0.342277              NaT
2025-02-26  10881.55159     0.342277              NaT
2025-02-27  10881.55159     0.342277         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       56  168.789993  252.860001  None  None  4960.130432   0.498075 2024-02-15 2024-04-08  53 days  None                 1                1
1    59        57       58  253.229996  238.240005  None  None  -884.409424  -0.059195 2024-04-09 2024-04-10   1 days  None                 0                0
2    54        60       61  259.420013  247.940002  None  None  -619.920593  -0.044253 2024-04-12 2024-04-15   3 days  None                 0                0
3    57        91      109  235.449997  217.220001  None  None -1039.109756  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
4    50       125      137  245.899994  213.119995  None  None -1638.999939  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
5    52       189      204  203.529999  221.479996  None  None   933.399841   0.088193 2024-10-16 2024-11-06  21 days  None                 1                1
6    47       205      235  245.630005  266.130005  None  None   963.500000   0.083459 2024-11-07 2024-12-20  43 days  None                 1                0
7    42       253      269  298.519989  264.390015  None  None -1433.458923  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
8    39       271      272  288.019989  278.799988  None  None  -359.580048  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,4,Naive Bayes,0.8,"[[112  18]
 [ 38 112]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,50.357142857142854,13108.6188659668,19702.698974609375,31.086188659668007,55.66262824376081,27.58547735529586,85.67000251097232,18.24617354102196,0.32199692479013065,0.7242632879902169,0.7056432847893658,1.8842291785943814,0.5246241581189953,-39.092666152885045,-11.940797752835614,339 days 00:00:00,62 days 00:00:00,11,27.27272727272727,75.71934210938961,-10.946636665300847,2.510771130777001,63 days 00:00:00,18 days 00:00:00,1.9964304332559313,4.754946691963225,0.33909674285754543,0.07720916165829311,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13108.618866     0.334679              NaT
2025-02-24  13108.618866     0.334679              NaT
2025-02-25  13108.618866     0.334679              NaT
2025-02-26  13108.618866     0.334679              NaT
2025-02-27  13108.618866     0.334679         339 days

[280 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0     70        18       61  141.100006  247.940002  None  None  7478.799744   0.757193 2024-02-12 2024-04-15  63 days  None                 1                0
1     77        77       78  226.940002  209.500000  None  None -1342.880188  -0.076849 2024-05-07 2024-05-08   1 days  None                 0                0
2     69        89      108  233.809998  227.000000  None  None  -469.889832  -0.029126 2024-05-23 2024-06-21  29 days  None                 1                0
3     64       124      132  243.190002  243.339996  None  None     9.599609   0.000617 2024-07-16 2024-07-26  10 days  None                 1                1
4     62       133      134  251.550003  235.619995  None  None  -987.660492  -0.063327 2024-07-29 2024-07-30   1 days  None                 0                0
5     80       176      179  183.070007  163.029999  None  None -1603.200684  -0.109466 2024-09-27 2024-10-02   5 days  None                 1                0
6     66       188      201  195.679993  180.000000  None  None -1034.879517  -0.080131 2024-10-15 2024-11-01  17 days  None                 1                0
7     49       205      231  245.630005  316.899994  None  None  3492.229462   0.290152 2024-11-07 2024-12-16  39 days  None                 1                1
8     48       232      234  319.829987  290.640015  None  None -1401.118652  -0.091267 2024-12-17 2024-12-19   2 days  None                 1                0
9     48       252      265  292.000000  279.519989  None  None  -599.040527  -0.042740 2025-01-17 2025-02-06  20 days  None                 1                0
10    47       271      272  288.019989  278.799988  None  None  -433.340057  -0.032012 2025-02-14 2025-02-18   4 days  None                 0                0"
random,5,Gradient Boosting,0.8,"[[107  23]
 [ 33 117]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.85714285714286,13226.903244018557,19702.698974609375,32.26903244018556,55.66262824376081,28.621141323604405,88.0311602829987,18.90568131016275,0.325125117419723,0.7535553967587617,0.7262924694547264,0.2682158855189769,0.5749066755261155,-39.40718447086764,-11.99321747249938,339 days 00:00:00,62 days 00:00:00,8,25.0,58.04393363129965,-13.330622038606544,3.603211667679873,64 days 00:00:00,26 days 00:00:00,2.1040209742108966,5.8552301165471246,0.4054288658538606,0.08459082282488331,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13226.903244     0.328676              NaT
2025-02-24  13226.903244     0.328676              NaT
2025-02-25  13226.903244     0.328676              NaT
2025-02-26  13226.903244     0.328676              NaT
2025-02-27  13226.903244     0.328676         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       62  141.100006  223.000000  None  None  5732.999573   0.580439 2024-02-12 2024-04-16  64 days  None                 1                0
1    71        90      110  221.000000  217.000000  None  None  -284.000000  -0.018100 2024-05-24 2024-06-25  32 days  None                 1                0
2    62       125      137  245.899994  213.119995  None  None -2032.359924  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    72       177      178  184.190002  178.720001  None  None  -393.840088  -0.029698 2024-09-30 2024-10-01   1 days  None                 0                0
4    66       188      203  195.679993  185.589996  None  None  -665.939758  -0.051564 2024-10-15 2024-11-05  21 days  None                 1                1
5    55       204      234  221.479996  290.640015  None  None  3803.801041   0.312263 2024-11-06 2024-12-19  43 days  None                 1                0
6    54       253      269  298.519989  264.390015  None  None -1843.018616  -0.114331 2025-01-21 2025-02-12  22 days  None                 1                0
7    49       271      273  288.019989  265.760010  None  None -1090.738983  -0.077286 2025-02-14 2025-02-19   5 days  None                 1                0"
random,6,K-Nearest Neighbors,0.7785714285714286,"[[102  28]
 [ 34 116]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,54.285714285714285,8635.109466552734,19702.698974609375,-13.648905334472655,55.66262824376081,-12.37237062576778,59.43517276119551,-8.685592388469965,-0.20816580571707446,-0.30986887790400586,-0.21759367760204093,-44.07491978193694,0.5466147648332564,-56.85997296481988,-14.902015554824752,339 days 00:00:00,62 days 00:00:00,8,25.0,57.36356036954169,-18.102739935051904,-1.8206044988735348,65 days 00:00:00,27 days 00:00:00,1.0196952018822782,0.14642261272446305,-0.19759796115410316,-0.056910857273472115,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000      0.00000              NaT
2024-01-18  10000.000000      0.00000              NaT
2024-01-19  10000.000000      0.00000              NaT
2024-01-22  10000.000000      0.00000              NaT
2024-01-23  10000.000000      0.00000              NaT
...                  ...          ...              ...
2025-02-21   8499.749664      0.56860              NaT
2025-02-24   8635.109467      0.56173              NaT
2025-02-25   8635.109467      0.56173              NaT
2025-02-26   8635.109467      0.56173              NaT
2025-02-27   8635.109467      0.56173         339 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    70        18       63  141.100006  222.039993  None  None  5665.799103   0.573636 2024-02-12 2024-04-17  65 days  None                 1                0
1    67        89       90  233.809998  221.000000  None  None  -858.269836  -0.054788 2024-05-23 2024-05-24   1 days  None                 0                1
2    62        91      109  235.449997  217.220001  None  None -1130.259735  -0.077426 2024-05-28 2024-06-24  27 days  None                 1                0
3    55       125      136  245.899994  226.600006  None  None -1061.499329  -0.078487 2024-07-17 2024-08-01  15 days  None                 1                0
4    68       177      179  184.190002  163.029999  None  None -1438.880249  -0.114881 2024-09-30 2024-10-02   2 days  None                 1                0
5    54       189      203  203.529999  185.589996  None  None  -968.760132  -0.088144 2024-10-16 2024-11-05  20 days  None                 1                0
6    39       206      235  257.670013  266.130005  None  None   329.939667   0.032833 2024-11-08 2024-12-20  42 days  None                 1                0
7    36       252      276  292.000000  239.139999  None  None -1902.960022  -0.181027 2025-01-17 2025-02-24  38 days  None                 1                0"
random,7,Decision Tree,0.7928571428571428,"[[105  25]
 [ 33 117]]",2024-01-17 00:00:00,2025-02-27 00:00:00,407 days 00:00:00,52.85714285714286,13474.701797485348,18394.60069274902,34.74701797485348,55.66262824376081,30.787803614427123,97.22645257906586,20.280073026244306,0.31666077284255606,0.7993117077974911,0.742370777092096,1.177297614614524,0.6030926210172579,-41.472273107280046,-12.537803556003565,231 days 00:00:00,37 days 00:00:00,6,33.33333333333333,48.528222366603345,-13.330622038606544,5.132585935057654,65 days 00:00:00,35 days 00:00:00,2.2850229948351957,7.505386780621641,0.5058030155235995,0.14168638427600105,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2024-01-17  10000.000000     0.000000              NaT
2024-01-18  10000.000000     0.000000              NaT
2024-01-19  10000.000000     0.000000              NaT
2024-01-22  10000.000000     0.000000              NaT
2024-01-23  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  13474.701797     0.267464              NaT
2025-02-24  13474.701797     0.267464              NaT
2025-02-25  13474.701797     0.267464              NaT
2025-02-26  13474.701797     0.267464              NaT
2025-02-27  13474.701797     0.267464          83 days

[280 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  Exit_get_signal
0    59        21       63  168.789993  222.039993  None  None  3141.750000   0.315481 2024-02-15 2024-04-17  62 days  None                 1                0
1    55        91      112  235.449997  217.600006  None  None  -981.749496  -0.075812 2024-05-28 2024-06-27  30 days  None                 1                0
2    49       125      137  245.899994  213.119995  None  None -1606.219940  -0.133306 2024-07-17 2024-08-02  16 days  None                 1                0
3    53       188      234  195.679993  290.640015  None  None  5032.881165   0.485282 2024-10-15 2024-12-19  65 days  None                 1                0
4    56       239      241  274.200012  262.970001  None  None  -628.880615  -0.040956 2024-12-27 2024-12-31   4 days  None                 1                0
5    51       255      274  289.739990  260.660004  None  None -1483.079315  -0.100366 2025-01-23 2025-02-20  28 days  None                 1                0"
