Ticker,Date,Cleaned_Headlines
WMT,2022-06-08,"[""'walmart $wmt is trialing / doing a proof of concept with $nkla nikola on the tre bev. this is not a binding purchase. it's a very limited trial to start later in the year alongside freightliner's ecascadia...'  reporter""]"
WMT,2022-07-01,['check out what whales are doing with wmt']
WMT,2022-07-25,"['ten stocks trending on discord for for monday july 25, 2022: amzn, tsla, ubs, govx, wmt, aapl, rbc, meta, mod, sivb', 'top wall street bets mentions for monday july 25, 2022: gme, wmt, tsla, aapl, snap, siga, uvxy, amzn, meta, msft']"
WMT,2022-07-26,"[""benzinga pro's top 5 stocks to watch for tuesday, jul. 26, 2022: wmt, mcd, gm, ffiv, cdns"", 'top wall street bets mentions for tuesday july 26, 2022 since 9:30 am et open: gme, tsla, msft, aapl, googl, siga, goog, shop, wmt, uvxy']"
WMT,2022-08-10,"[""benzinga pro's top 5 stocks to watch for wednesday, aug. 10, 2022: wmt, hd, tgt, csco, app""]"
WMT,2022-08-15,"['top wall street bets mentions this weekend: bbby, gme, amc, tsla, bby, wmt, aapl, amd, veru, tlry']"
WMT,2022-08-16,"['ten stocks trending on discord for tuesday august 16, 2022: bbby, artl, hlbz, wmt, cemi, mysz, gbox, gigm, veee, dna', 'top wall street bets mentions for august 16, 2022 since 9:30 am et open: bbby, gme, tsla, bby, amc, wmt, rev, asts, aprn, fubo', 'top wall street bets mentions for august 15, 2022 after: bbby, gme, wmt, amc, tsla, bby, aapl, rev, geo, dna', 'top wall street bets mentions for august 16, 2022 premarket: bbby, gme, amc, tsla, wmt, bby, pltr, clov, geo, sdc']"
WMT,2022-08-31,['check out what whales are doing with wmt']
WMT,2022-10-26,['check out what whales are doing with wmt']
WMT,2022-11-09,"[""benzinga pro's top 5 stocks to watch for wednesday, november 9, 2022: wmt, yeti, gdx, appn, muln""]"
WMT,2022-11-14,"['top ten wall street bets mentions for monday november 14, 2022: asts, amd, amc, coin, gme, nvda, tsla, wmt, amzn, meta']"
WMT,2022-11-15,"['ten stocks trending on discord for tuesday november 15, 2022: mmat, wmt, snes, tsla, syta, tblt, coms, amd, tenx, tsm', 'top ten wall street bets mentions for tuesday november 15, 2022: wmt, gme, tsla, nvda, amc, amzn, amd, asts, tsm, tgt']"
WMT,2022-11-16,"[""benzinga pro's top 5 stocks to watch for wednesday, november 16, 2022: wmt, cat, wdc, srad, btbt""]"
WMT,2023-02-06,"[""benzinga pro's top 5 stocks to watch for monday, february 6, 2023: wmt, dell, wsm, nclh, dhr""]"
WMT,2023-03-14,['check out what whales are doing with wmt']
WMT,2023-04-06,"[""benzinga pro's top 5 stocks to watch for thursday, april 6, 2023: amzn, wmt, pltr, shel, adp""]"
WMT,2023-04-21,['check out what whales are doing with wmt']
WMT,2023-04-24,"['walmart owned indian fintech phonepe eyes app store, compete with google play in dominated region']"
WMT,2023-05-11,"[""benzinga pro's top 5 stocks to watch for thursday, may 11, 2023: wmt, nvda, tgt, bidu, zm""]"
WMT,2023-05-17,['check out what whales are doing with wmt']
WMT,2023-05-18,"[""benzinga pro's top 5 stocks to watch for thursday, may 18, 2023: wmt, schw, atvi, cdw, frgt"", 'top wall street bets mentions for thursday may 18, 2023: nvda, spy, qqq, amd, baba, nflx, tsla, aapl, pltr, wmt']"
WMT,2023-06-05,"[""benzinga pro's top 5 stocks to watch for monday, june 5, 2023: wmt, aal, cost, rblx, frza""]"
WMT,2023-06-15,"[""a tale of two retail giants: jp morgan's forecast on the wmt vs. amzn showdown""]"
WMT,2023-06-30,['check out what whales are doing with wmt']
WMT,2023-07-20,"['correction: walmart ticket is ""wmt""']"
WMT,2023-08-23,['check out what whales are doing with wmt']
WMT,2023-09-26,"[""(wmt) - analyzing walmart's short interest""]"
WMT,2023-10-12,"[""not elon musk, not tim cook: america's most popular ceo as voted by employees is ....""]"
WMT,2023-11-08,['check out what whales are doing with wmt']
WMT,2023-11-28,['market whales and their recent bets on wmt options']
WMT,2023-12-21,['retailers naughty or nice this year? app store data shows early holiday shopping trends']
WMT,2024-01-03,"[""big players' recent trades in wmt options""]"
WMT,2024-01-05,"[""(wmt) - analyzing walmart's short interest""]"
WMT,2024-01-23,['check out what whales are doing with wmt']
WMT,2024-03-08,['check out what whales are doing with wmt']
WMT,2024-03-19,['check out what whales are doing with wmt']
WMT,2024-04-19,"[""(wmt) - analyzing walmart's short interest""]"
WMT,2024-05-07,['market whales and their recent bets on wmt options']
WMT,2024-05-13,['smart money is betting big in wmt options']
WMT,2024-06-06,['market whales and their recent bets on wmt options']
WMT,2024-07-09,['market whales and their recent bets on wmt options']
WMT,2024-07-11,"[""(wmt) - analyzing walmart's short interest""]"
WMT,2024-07-18,['smart money is betting big in wmt options']
WMT,2024-09-09,['smart money is betting big in wmt options']
WMT,2024-10-11,"['wearable devices announces the launch of mudra band for apple watch on walmart.com, expanding access to its gesture technology']"
WMT,2024-10-24,['check out what whales are doing with wmt']
WMT,2024-12-11,"['hottest free iphone apps in america right now: block blast, threads, and chatgpt lead the pack (corrected)']"
WMT,2024-12-18,['smart money is betting big in wmt options']
WMT,2024-12-31,['check out what whales are doing with wmt']
WMT,2025-02-06,"['walmart stock rallies nearly 14% in 2025 so far as bny mellon, jennison add wmt in q4: technical analysis hints at a looming pullback']"
WMT,2025-02-25,['check out what whales are doing with wmt']
