Ticker,Date,headline
AMD,2025-01-13,"US Stock Futures Indicate Lower Opening On Monday After Last Week's Steep Fall: Analyst Says It's A 'Buying Opportunity,' But Market May Dip Further If This Happens | Nvidia Down 3%, AMD Falls 2% After White House Imposes New AI Chip Export Restrictions | US Stock Futures Indicate Lower Opening On Monday After Last Week's Steep Fall: Analyst Says It's A 'Buying Opportunity,' But Market May Dip Further If This Happens | Nvidia Down 3%, AMD Falls 2% After White House Imposes New AI Chip Export Restrictions | Top 10 Trending Stocks On WallStreetBets As Of January 13, 2025 (Via Swaggy Stocks) | Wells Fargo Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $165 | Deep Dive Into Advanced Micro Devices Stock: Analyst Perspectives (18 Ratings) | Analyst Sees 'Broadening Rally' In Semiconductors In 2025: 2 Top Stock Picks, 2 To Avoid"
AMD,2025-01-14,"Loop Capital Initiates Coverage On Advanced Micro Devices with Buy Rating, Announces Price Target of $175 | Keybanc Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $150 | This AMD Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Tuesday | Top 10 Trending Stocks On WallStreetBets As Of January 14, 2025 (Via Swaggy Stocks) | 10 Information Technology Stocks With Whale Alerts In Today's Session | $1000 Invested In Advanced Micro Devices 15 Years Ago Would Be Worth This Much Today"
AMD,2025-01-15,"After Nvidia, Semiconductor Trade Groups Oppose  Biden's Chip Export Measures: Rules Threaten To 'Derail Innovation And Economic Growth Worldwide' | AMD Shares Hint At A Reversal As Charts Show Bullish Stick Sandwich Following A Double Downgrade From HSBC | Top 10 Trending Stocks On WallStreetBets As Of January 15, 2025 (Via Swaggy Stocks) | Looking At Advanced Micro Devices's Recent Unusual Options Activity"
AMD,2025-01-16,"AI Chip Stocks Gain Momentum On Taiwan Semiconductor Performance;  Biden's Semiconductor Sanctions Kick In | Top 10 Trending Stocks On WallStreetBets As Of January 16, 2025 (Via Swaggy Stocks) | Wolfe Research Downgrades Advanced Micro Devices to Peer Perform | 10 Information Technology Stocks With Whale Alerts In Today's Session | Nvidia Suffers $10 Billion Setback, AI Chip Sanctions Spell Trouble For 3 ETFs"
AMD,2025-01-17,"Barclays Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | Top 10 Trending Stocks On WallStreetBets As Of January 17, 2025 (Via Swaggy Stocks) | Live On CNBC, Brenda Vingiello Announces Sold Advanced Micro Devices; Trimmed Adobe Position; Sold Mondelez International; Bought More Wynn Resorts; Bought Snowflake; Bought Kimberly-Clark | Intel Stock Gains On Speculative Buyout Report, Details Remain Unclear"
AMD,2025-01-21,"Citigroup Maintains Buy on Advanced Micro Devices, Lowers Price Target to $175 | Trump Reverses Biden's AI Policies On Day 1: What It Means For Tech Giants Nvidia, AMD, Alphabet"
AMD,2025-01-22,"Jim Cramer: AMD Is A 'Great' Company, Hold Onto Dow Inc. | Analyst Praises AMD-Partner Absci's Practical Approach, Sees 118% Stock Upside | Himax To Gain Big As TSMC, Nvidia and AMD Advance Silicon Photonics and COUPE Tech: Analyst | Intel Vs. AMD: Server Battle, AI Race Frame Earnings Test"
AMD,2025-01-23,What the Options Market Tells Us About Advanced Micro Devices
AMD,2025-01-27,"Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT | Top 10 Trending Stocks On WallStreetBets As Of January 27, 2025 (Via Swaggy Stocks) | Options Corner: Tech Sector Fallout Opens An Opportunity For Nvidia With One Critical Caveat"
AMD,2025-01-28,"Cathie Wood Swoops In To Buy AMD Shares Amid DeepSeek Tech Upheaval, Dumps Tesla Stock Worth $8.1 Million | Nvidia, Broadcom Gain Over 5% As Tech Giants Rebound After Monday Sell-Off: What's Going On? | Top 10 Trending Stocks On WallStreetBets As Of January 28, 2025 (Via Swaggy Stocks) | DeepSeek's Low-Cost Model Reshapes AI Landscape: Experts Predict Shift To 'Application Layer' | Wall Street Comes To Nvidia's Defense After Biggest Loss Ever, Many Momos Wiped Out | 10 Information Technology Stocks Whale Activity In Today's Session | Melius Research Downgrades Advanced Micro Devices to Hold, Lowers Price Target to $129 | This AMD Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Tuesday | AMD Gets A Downgrade And It's Not DeepSeek Related"
AMD,2025-01-29,"Trump White House Puts DeepSeek Under National Security Scanner: 'Wake-Up Call To The American AI Industry' | Marjorie Taylor Greene Loads Up On Meta, Amazon, Tesla, Nvidia And Other Stocks As Donald Trump's New Equations With Big Tech Leaders Sets Stage For Growth: What Is At Stake? (UPDATED) | DeepSeek Selloff Is A Correction, Not Start Of 'Sustained Bear Market': Goldman Sachs | Top 10 Trending Stocks On WallStreetBets As Of January 29, 2025 (Via Swaggy Stocks) | Susquehanna Maintains Positive on Advanced Micro Devices, Lowers Price Target to $165 | AMD Posts On X ""Deploying Deepseek R1 distilled ""reasoning"" models on AMD Ryzen AI processors and Radeon graphics cards is incredibly easy and available now through @lmstudio. See how to quickly get them up and running!"" | Trump White House Puts DeepSeek Under National Security Scanner: 'Wake-Up Call To The American AI Industry' | Marjorie Taylor Greene Loads Up On Meta, Amazon, Tesla, Nvidia And Other Stocks As Donald Trump's New Equations With Big Tech Leaders Sets Stage For Growth: What Is At Stake? (UPDATED) | DeepSeek Selloff Is A Correction, Not Start Of 'Sustained Bear Market': Goldman Sachs | Top 10 Trending Stocks On WallStreetBets As Of January 29, 2025 (Via Swaggy Stocks) | Susquehanna Maintains Positive on Advanced Micro Devices, Lowers Price Target to $165 | AMD Posts On X ""Deploying Deepseek R1 distilled ""reasoning"" models on AMD Ryzen AI processors and Radeon graphics cards is incredibly easy and available now through @lmstudio. See how to quickly get them up and running!"" | 10 Information Technology Stocks With Whale Alerts In Today's Session | ANALYSIS: Deepseek's AI Innovations Should Help Nvidia, Not Hurt It | Options Corner: Ambiguity Ahead Of AMD's Q4 Earnings Sweetens A 'Condor' Trade"
AMD,2025-01-30,"Top 10 Trending Stocks On WallStreetBets As Of January 30, 2025 (Via Swaggy Stocks) | Advanced Micro Devices's Options Frenzy: What You Need to Know"
AMD,2025-01-31,"Intel 'Will Be Fighting For Every Socket' In The Data Center Business, Says Co-CEO Michelle Holthaus As Competition From AMD, Nvidia Heats Up | $1000 Invested In This Stock 5 Years Ago Would Be Worth This Much Today | Intel Attempts Turnaround, Analysts 'Remain On The Sidelines'"
AMD,2025-02-01,"Benzinga Bulls And Bears: Nvidia, Palantir, Rigetti Computing And Shiba Inu Hints At Major Partnership"
AMD,2025-02-03,"Top 10 Trending Stocks On WallStreetBets As Of February 3, 2025 (Via Swaggy Stocks) | Samsung's Jay Y. Lee Acquitted, Shifting Focus To Business Challenges | AMD Reports Q4 Earnings This Week: What's Going On With The Chip Stock? | 10 Information Technology Stocks With Whale Alerts In Today's Session"
AMD,2025-02-04,"Earnings Scheduled For February 4, 2025 | US Stocks Likely To Open Lower As Trump's Trade War Continues To Impact The Market: 'Volatility Is The Toll We Pay To Invest,' Says Expert | Rosenblatt Maintains Buy on Advanced Micro Devices, Maintains $250 Price Target | Top 10 Trending Stocks On WallStreetBets As Of February 4, 2025 (Via Swaggy Stocks) | AMD Vs. Qualcomm: Semiconductor Showdown Ahead Of Earnings | Morgan Stanley Maintains Equal-Weight on Advanced Micro Devices, Lowers Price Target to $147 | 10 Information Technology Stocks Whale Activity In Today's Session | US Stocks Rise Despite China's Trade Fears, Palantir Defies Gravity, Gold Rallies Further: What's Driving Markets Tuesday? | Advanced Micro Devices Q4 Adj $1.09 Beats $1.08 Estimate, Sales $7.66B Beat $7.53B Estimate | AMD Sees Q1 2025 Revenue $7.1B +/- $300M Vs $6.995B Est.; Co Indicating 30% YoY Growth, 7% Sequential Decline; Anticipates Non-GAAP Gross Margin of 54% | Advanced Micro Devices: Q4 Earnings Insights | Advanced Micro Devices Earnings Review: Q4 Summary | AMD Q4 Earnings: Revenue Beat, EPS Beat, Data Center Up 69%, 'Clear Opportunities' For Continued Growth And More | Breaking Down Advanced Micro Devices: 15 Analysts Share Their Views"
AMD,2025-02-05,"AMD, Alphabet, Snap, Chipotle, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Disney, Alphabet And 3 Stocks To Watch Heading Into Wednesday | AMD CEO Lisa Su On DeepSeek's AI Disruption: 'Training And Inference With Less Infrastructure Is A Good Thing' — But GPUs, Not ASICs, Will Still Power The Future Of AI Chips | AMD Merges Client, Gaming Segments After 59% Drop In Gaming Revenue, Aims To Align Reporting With Business Focus | US Stocks Likely To Open Lower Following Alphabet, AMD Earnings: Walt Disney, Uber, Ford, Qualcomm In Focus | Keybanc Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | 12 Information Technology Stocks Moving In Wednesday's Pre-Market Session | Market-Moving News for February 5th | AMD Stock Falls 8% In Wednesday Pre-Market: What's Going On? | B of A Securities Maintains Neutral on Advanced Micro Devices, Lowers Price Target to $135 | AMD, Alphabet, Chipotle And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session | Meta AI Models 'Clearly Behind' DeepSeek, Says Analyst After Mark Zuckerberg Admits DeepSeek Did Some Novel Things 'We're Still Digesting' | Benchmark Maintains Buy on Advanced Micro Devices, Lowers Price Target to $170 | What's Going On With AMD Stock Wednesday? | Top 10 Trending Stocks On WallStreetBets As Of February 5, 2025 (Via Swaggy Stocks) | Spotify To Rally Around 13%? Here Are 10 Top Analyst Forecasts For Wednesday | Wells Fargo Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | AMD, Alphabet, Snap, Chipotle, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Disney, Alphabet And 3 Stocks To Watch Heading Into Wednesday | AMD CEO Lisa Su On DeepSeek's AI Disruption: 'Training And Inference With Less Infrastructure Is A Good Thing' — But GPUs, Not ASICs, Will Still Power The Future Of AI Chips | AMD Merges Client, Gaming Segments After 59% Drop In Gaming Revenue, Aims To Align Reporting With Business Focus | US Stocks Likely To Open Lower Following Alphabet, AMD Earnings: Walt Disney, Uber, Ford, Qualcomm In Focus | Keybanc Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | 12 Information Technology Stocks Moving In Wednesday's Pre-Market Session | Market-Moving News for February 5th | AMD Stock Falls 8% In Wednesday Pre-Market: What's Going On? | B of A Securities Maintains Neutral on Advanced Micro Devices, Lowers Price Target to $135 | AMD, Alphabet, Chipotle And Other Big Stocks Moving Lower In Wednesday's Pre-Market Session | Meta AI Models 'Clearly Behind' DeepSeek, Says Analyst After Mark Zuckerberg Admits DeepSeek Did Some Novel Things 'We're Still Digesting' | Benchmark Maintains Buy on Advanced Micro Devices, Lowers Price Target to $170 | What's Going On With AMD Stock Wednesday? | Top 10 Trending Stocks On WallStreetBets As Of February 5, 2025 (Via Swaggy Stocks) | Spotify To Rally Around 13%? Here Are 10 Top Analyst Forecasts For Wednesday | Wells Fargo Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | US Services Growth Slows In January As Tariff Concerns Mount | Morgan Stanley Maintains Equal-Weight on Advanced Micro Devices, Lowers Price Target to $137 | AMD Chart Highly Instructive For Investors, Google's AI Monetization, Apple Not Immune In China | Piper Sandler Maintains Overweight on Advanced Micro Devices, Lowers Price Target to $140 | AMD Shares Drop After CEO Guides Q1 Data Center Revenue Down 7% | Susquehanna Maintains Positive on Advanced Micro Devices, Lowers Price Target to $150 | 10 Information Technology Stocks With Whale Alerts In Today's Session | Stifel Maintains Buy on Advanced Micro Devices, Lowers Price Target to $162 | Mizuho Maintains Outperform on Advanced Micro Devices, Lowers Price Target to $140 | AMD's AI Ambitions Face NVIDIA's Dominance—Analysts See Growth, But Challenges Remain | Nvidia Stock Rises As Alphabet's AI Investment Boosts Semiconductor Sector: What's Going On? | 12 Information Technology Stocks Moving In Wednesday's Pre-Market Session"
AMD,2025-02-06,"US Stocks Likely To Open Higher Ahead Of Amazon's Earnings: 'Buy The Dip' Mentality Remains Prevalent, Says Analyst | Top 10 Trending Stocks On WallStreetBets As Of February 6, 2025 (Via Swaggy Stocks) | Decoding Advanced Micro Devices's Options Activity: What's the Big Picture? | 10 Information Technology Stocks With Whale Alerts In Today's Session"
AMD,2025-02-07,"Top 10 Trending Stocks On WallStreetBets As Of February 7, 2025 (Via Swaggy Stocks)"
AMD,2025-02-08,"Benzinga Bulls and Bears: Tesla, Palantir, AMD, Ford and XRP Rallies After Viral Jack Dorsey Video"
AMD,2025-02-09,"Consumer Tech News (Feb 3-Feb 7): Meta Plans Not To Comply With The EU AI Code Of Practice, Apple Raises AppleCare+ Service' Subscription Cost & More"
AMD,2025-02-10,"Top 10 Trending Stocks On WallStreetBets As Of February 10, 2025 (Via Swaggy Stocks) | Taiwan Semiconductor's Trillion-Dollar Valuation: The Chipmaker Enabling AI Boom"
AMD,2025-02-11,"AMD Inks Letter of Intent With French Alternative Energies And Atomic Energy Commission (CEA) To Partner On The Future Of AI Compute | 'Vance Warns U.S. Allies To Keep AI Regulation Light' - Wall Street Journal | Top 10 Trending Stocks On WallStreetBets As Of February 11, 2025 (Via Swaggy Stocks) | Smart Money Is Betting Big In AMD Options | AMD Expands AI Research With CEA Partnership, Aiming for Energy-Efficient Computing | 10 Information Technology Stocks Whale Activity In Today's Session"
AMD,2025-02-12,"Cathie Wood's Massive Tuesday Overhaul: Unloads $28.4M In Palantir, Dumps Robinhood, Swoops Up Tech Giants Shopify, AMD, TSMC And Amazon | Mark Zuckerberg's Meta Eyes Acquisition Of Korean AI Chip Startup Founded By Former Samsung And AMD Engineer | AMD Traders Get New Leveraged ETFs As AI Chip Battle Heats Up | Super Micro Rides AI Server Boom, Analysts See Big 2026 Growth Despite Near-Term Challenges"
AMD,2025-02-13,"Cathie Wood Dumps More Palantir Amid Stock's Red-Hot Rally, Robinhood Also Gets The Chop — Ark Adds AMD And TSMC Stock"
AMD,2025-02-14,"'Intel On A Tear,' Says Analyst As Stock Jumps Over 7% On Thursday Amid 18A Process Node Optimism | 'Intel On A Tear,' Says Analyst As Stock Jumps Over 7% On Thursday Amid 18A Process Node Optimism | 10 Information Technology Stocks With Whale Alerts In Today's Session"
AMD,2025-02-15,"David Tepper's Appaloosa Revamps Portfolio, Cuts Down On Semiconductor Stocks"
AMD,2025-02-18,"Benchmark Reiterates Buy on Advanced Micro Devices, Maintains $170 Price Target | AMD Closing Competitive GPU Gap With Nvidia, Gains Market Share From Intel In Client And Server Markets: Analyst | 10 Information Technology Stocks With Whale Alerts In Today's Session"
AMD,2025-02-19,"Top 10 Trending Stocks On WallStreetBets As Of February 19, 2025 (Via Swaggy Stocks) | Trade War Redux: These ETFs Due For Bumpy Ride Thanks To Trump Tariffs On Auto, Pharma, Chip Imports | Decoding Advanced Micro Devices's Options Activity: What's the Big Picture?"
AMD,2025-02-20,10 Information Technology Stocks With Whale Alerts In Today's Session
AMD,2025-02-21,10 Information Technology Stocks Whale Activity In Today's Session | AMD Said To Discuss Server Plant Sale With Taiwan Suitors For Up To $4B
AMD,2025-02-24,"AMD Reshapes Strategy, Plans $4 Billion Data Center Asset Sale While Doubling Down on GPUs | Is the Market Bullish or Bearish on Advanced Micro Devices? | Intel Unveils Xeon 6 Chips, Doubling AI Performance and Powering Next-Gen Data Centers"
AMD,2025-02-25,"Microsoft Data Center Lease Cancellation Spurred AI Spending Cut Fears 'More Smoke Than Fire,' Says Top Analyst — Redmond Reaffirms $80 Billion Investment Plan | Smart Money Is Betting Big In AMD Options | Here's How Much $1000 Invested In Advanced Micro Devices 15 Years Ago Would Be Worth Today"
AMD,2025-02-26,"Top 10 Trending Stocks On WallStreetBets As Of February 26, 2025 (Via Swaggy Stocks)"
AMD,2025-02-27,"Jensen Huang's Nvidia Fuels 'AI Factory' Boom: Revenue Growth In Data Center Business Dominates Peers With A Staggering 3460% Growth Over 5 Years | Wall Street Journal Reported Microsoft Urges Trump Administration To Lift AI Chip Export Limits for Allies, Calls For Simplified Control Rules | Top 10 Trending Stocks On WallStreetBets As Of February 27, 2025 (Via Swaggy Stocks) | Nvidia Rival AMD Hits 52-Week Lows - Buying Opportunity Or More Pain Ahead?"
AMD,2025-02-28,"Nvidia, AMD, Archer Aviation, Rocket Lab, And Tesla: Why Are These 5 Stocks On Investors' Radars Today | AMD Launches AMD Radeon RX 9070 XT And RX 9070 Graphics Cards | Top 10 Trending Stocks On WallStreetBets As Of February 28, 2025 (Via Swaggy Stocks) | 10 Information Technology Stocks With Whale Alerts In Today's Session"
AMD,2025-03-01,"Benzinga Bulls And Bears: Joby Aviation, Nvidia, Tesla — And Bitcoin Drops Below $80,000"
AMD,2025-03-03,"Top 10 Trending Stocks On WallStreetBets As Of March 3, 2025 (Via Swaggy Stocks) | What the Options Market Tells Us About Advanced Micro Devices | Intel Gains Traction With 18A Process As Nvidia, Broadcom Consider Manufacturing Contracts | What's Going On With Intel Stock Monday?"
AMD,2025-03-04,"Top 10 Trending Stocks On WallStreetBets As Of March 4, 2025 (Via Swaggy Stocks) | 10 Information Technology Stocks Whale Activity In Today's Session | Broken Deal, Big Consequences: How ETFs And Stocks Will React | EXCLUSIVE: February's 20 Most-Searched Tickers On Benzinga Pro – Where Do Tesla, Palantir, Alibaba, Nvidia Rank? | Intel Panther Lake Delay Pushes Key Notebook Launch To 2026"
AMD,2025-03-05,Advanced Micro Devices Unusual Options Activity
AMD,2025-03-06,"Top 10 Trending Stocks On WallStreetBets As Of March 6, 2025 (Via Swaggy Stocks) | 10 Information Technology Stocks With Whale Alerts In Today's Session | AI Chip Leaders Nvidia, AMD, Broadcom Slide Amid Marvell Earnings and US Policy Concerns"
AMD,2025-03-07,"Broadcom Shares Jump 13% In After-Hours Trading On Strong AI Results — Gary Black Says, 'This Should Help AI Stocks Tomorrow | Jim Cramer Says Market Isn't 'Oversold Enough' For A Powerful Bounce Back Led By Broadcom's Strong Earnings | Taiwan Mulls Travel Warnings For Pro-China Nations Amid Beijing's Crackdown On Independence Supporters: Report | President Trump Says Chips Act Is A Waste Of Money"
AMD,2025-03-10,"If You Invested $100 In This Stock 20 Years Ago, You Would Have This Much Today | 10 Information Technology Stocks Whale Activity In Today's Session | Alibaba Unveils New AI Chip To Power China's Open-Source Tech Push, Challenge US Chip Giants | Slowdown And Tariff Talk Grips The Hottest Sector On Wall Street - Semiconductor ETF Now Has A Negative 1-Year Return"
AMD,2025-03-11,"Cathie Wood Goes On Shopping Spree Amid Tech Bloodbath Monday: Loads Up On Tesla, Palantir, Coinbase And These Stocks"
