Ticker,Date,Cleaned_Headlines
SPY,2018-04-03,"['benzinga pro late price check for regional etfs: china etf (fxi), india (inda) up 1.4%, mexico (eww) up 1.2%, australia (ewa) up 1%, japan (ewj) up 0.8%, us (spy), canada (ewc) up 0.6%, europe (vgk), brazil (ewz) up 0.5%, russia (rsx) up 0.2%']"
SPY,2018-04-05,"['benzinga pro late check for regional etfs: china etf (fxi) up 0.3%, india (inda) up 1.1%, mexico (eww) up 0.3%, australia (ewa) flat, japan (ewj) up 0.4%, us (spy) up 0.7%, canada (ewc) up 1.0%, europe (vgk) up 0.9%, brazil (ewz) up 1.1%']"
SPY,2018-04-06,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 1.5%, india (inda) down 0.3%, mexico (eww) down 0.8%, australia (ewa) down 0.5%, japan (ewj) down 1.2%, us (spy) down 1.2%, canada (ewc) down 0.6%, europe (vgk) up 0.2%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 1.1%, india (inda) up 0.2%, mexico (eww) down 0.1%, australia (ewa) up 0.2%, japan (ewj) down 0.7%, us (spy) down 0.4%, canada (ewc) up 0.1%, europe (vgk) up 0.4%']"
SPY,2018-04-09,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 2.1%, india (inda) up 1.3%, mexico (eww) up 0.6%, australia (ewa) up 1.8%, japan (ewj) up 1.5%, us (spy) up 1.6%, canada (ewc) up 1.1%, europe (vgk) up 1.3%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.0%, india (inda) up 0.8%, mexico (eww) flat, australia (ewa) up 1.0%, japan (ewj) up 1.0%, us (spy) up 0.6%, canada (ewc) up 0.2%, europe (vgk) up 0.7%']"
SPY,2018-04-10,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 2.6%, india (inda) up 0.4%, mexico (eww) up 1.4%, australia (ewa) up 1.5%, japan (ewj) up 0.5%, us (spy) up 1.3%, canada (ewc) up 1.1%, europe (vgk) up 1.2%, brazil (ewz) up 1.1%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 2.7%, india (inda) up 0.5%, mexico (eww) up 0.6%, australia (ewa) up 1.4%, japan (ewj) up 0.7%, us (spy) up 1.2%, canada (ewc) up 1.2%, europe (vgk) up 1.1%, brazil (ewz) up 0.3%']"
SPY,2018-04-11,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 0.3%, india (inda) down 0.3%, mexico (eww) up 0.1%, japan (ewj) up 0.1%, us (spy) down 0.2%, canada (ewc) up 0.3%, europe (vgk) down 0.3%, brazil (ewz) up 1.7%, russia (rsx) up 0.9%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.2%, india (inda) down 0.7%, mexico (eww) up 0.1%, australia (ewa) down 0.7%, japan (ewj) down 0.2%, us (spy) down 0.5%, canada (ewc) flat, europe (vgk) down 0.2%, brazil (ewz) up']"
SPY,2018-04-12,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 0.2%, india (inda) up 0.3%, mexico (eww) up 0.9%, japan (ewj) down 0.2%, us (spy) up 0.9%, canada (ewc) up 0.2%, europe (vgk) up 0.5%, brazil (ewz) flat, russia (rsx) up 0.5%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.2%, india (inda) up 0.4%, mexico (eww) up 0.5%, japan (ewj) down 0.2%, us (spy) up 0.9%, canada (ewc) flat, europe (vgk) up 0.4%, brazil (ewz) up 0.2%, russia (rsx) up 1.2%']"
SPY,2018-04-13,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 1.2%, india (inda) down 0.5%, mexico (eww) up 0.7%, japan (ewj) flat, us (spy) down 0.2%, canada (ewc) up 0.1%, europe (vgk) up 0.1%, brazil (ewz) down 1.3%, russia (rsx) down 1.1%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.6%, india (inda) down 0.1%, mexico (eww) up 0.5%, japan (ewj) up 0.1%, us (spy) up 0.5%, canada (ewc) up 0.3%, europe (vgk) up 0.3%, brazil (ewz) down 0.9%, russia (rsx) down 0.2%']"
SPY,2018-04-16,"['benzinga pro mid price check for regional etfs: us (spy) up 0.7%, canada (ewc), australia (ewa) up 0.4%, japan (ewj) up 0.3%, europe (vgk) up 0.1%, mexico (eww) unch, russia (rsx) down 0.7%, brazil (ewz) down 1.1%, china (fxi) down 1.5%']"
SPY,2018-04-17,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 0.1%, india (inda) up 0.3%, mexico (eww) up 0.6%, japan (ewj) up 0.5%, us (spy) up 1.0%, canada (ewc) up 0.6%, europe (vgk) up 0.5%, brazil (ewz) up 1.5%, russia (rsx) up 0.3%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.2%, india (inda) up 0.3%, mexico (eww) up 0.9%, japan (ewj) up 0.2%, us (spy) up 0.8%, canada (ewc) up 0.4%, europe (vgk) up 0.5%, brazil (ewz) up 0.9%, russia (rsx) down 0.1%']"
SPY,2018-04-18,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 0.2%, india (inda) up 0.1%, mexico (eww) up 0.3%, japan (ewj) up 0.7%, us (spy) up 0.2%, canada (ewc) up 0.4%, europe (vgk) up 0.4%, brazil (ewz) up 2.4%, russia (rsx) up 3.0%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.7%, india (inda) down 0.1%, mexico (eww) up 0.4%, japan (ewj) up 0.6%, us (spy) up 0.2%, canada (ewc) up 0.7%, europe (vgk) up 0.3%, brazil (ewz) up 1.7%, russia (rsx) up 2.6%']"
SPY,2018-04-19,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 0.9%, india (inda) down 0.5%, mexico (eww) down 0.6%, japan (ewj) dow 0.5%, us (spy) down 0.4%, canada (ewc) up 0.2%, europe (vgk) up 0.2%, brazil (ewz) down 0.7%,', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 0.3%, india (inda) down 1.0%, mexico (eww) down 2.2%, japan (ewj) down 0.7%, us (spy) down 0.8%, canada (ewc) down 0.6%, europe (vgk) down 0.3%, brazil (ewz) down 1.2%']"
SPY,2018-04-20,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 1.5%, india (inda) down 0.3%, mexico (eww) dow 1.5%, japan (ewj) do 0.2%, us (spy) down 0.8%, canada (ewc) down 0.5%, europe (vgk) down 0.4%, brazil (ewz) down 1.1%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 0.1%, india (inda) flat, mexico (eww) down 0.7%, japan (ewj) down 0.1%, us (spy) down 0.2%, canada (ewc) down 0.5%, europe (vgk) down 0.4%, brazil (ewz) down 1.2%, russia (rsx) down']"
SPY,2018-04-23,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 0.2%, india (inda) flat, mexico (eww) down 0.9%, japan (ewj) down 0.3%, us (spy) up 0.1%, canada (ewc) down 0.3%, europe (vgk) flat, brazil (ewz) down 0.9%', 'benzinga pro morning price check for regional etfs: china etf (fxi) flat, india (inda) up 0.6%, mexico (eww) down 1.0%, japan (ewj) down 0.1%, us (spy) up 0.2%, canada (ewc) down 0.4%, europe (vgk) down 0.2%, brazil (ewz) down 1.2%']"
SPY,2018-04-24,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 2.2%, india (inda) up 0.8%, mexico (eww) up 0.9%, japan (ewj) up 0.3%, us (spy) up 0.4%, canada (ewc) up 0.3%, europe (vgk) up 0.1%, brazil (ewz) up 0.8%', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 1.9%, india (inda) up 0.6%, mexico (eww) flat, japan (ewj) up 0.1%, us (spy) down 0.7%, canada (ewc) up 0.2%, europe (vgk) down 0.1%, brazil (ewz) up 0.2%']"
SPY,2018-04-25,"['benzinga pro mid price check for regional etfs: japan (ewj) up 0.1%, canada (ewc) down 0.1%, us (spy) down 0.1%, india (inda) down 0.5%, europe (vgk) down 0.5%, china etf (fxi) down 0.9%, mexico (eww) down 0.9%, brazil (ewz) down 1.4%', 'benzinga pro morning price check for regional etfs: china etf (fxi) down 1.3%, india (inda) down 0.7%, mexico (eww) down 1.4%, japan (ewj) flat, us (spy) down 0.7%, canada (ewc) down 0.5%, europe (vgk) down 0.8%, brazil (ewz) down 2.0%']"
SPY,2018-04-26,"['benzinga pro mid price check for regional etfs: russia (rsx) up 1.4%, india (inda) up 1.1%, us (spy) up 0.9%, brazil (ewz) up 0.9%, canada (ewc) up 0.8%, europe (vgk) up 0.6%, australia (ewa) up 0.6%, japan (ewj) up 0.6%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.9%, us (spy) up 0.5%, japan (ewj) up 0.4%, europe (vgk) up 0.4%, canada (ewc) up 0.4%, russia (rsx) up 0.4%, australia (ewa) up 0.3%, brazil (ewz) up 0.1%, china etf (fxi) down 0.5%']"
SPY,2018-04-27,"['benzinga pro mid price check for regional etfs: india (inda) up 0.9%, mexico (eww) up 0.6%, brazil (ewz) up 0.5%, australia (ewa) up 0.4%, canada (ewc) up 0.4%, us (spy) up 0.1%, europe (vgk) up 0.1%, russia (rsx) up 0.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 0.8%, india (inda) up 0.6%, mexico (eww) up 0.6%, canada (ewc) up 0.2%, us (spy) up 0.1%, australia (ewa) up 0.1%, china etf (fxi) down 0.1%, japan (ewj) down 0.1%']"
SPY,2018-04-30,"[""'took a portion of my $spy profit from this morning.' - the street's doug kass tweets"", 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.3%, us (spy) up 0.5%, india (inda) up 0.4%, japan (ewj) up 0.3%, canada (ewc) up 0.2%, brazil (ewz) down 0.1%, russia (rsx) down 0.2%, mexico (eww) down 0.3%', ""doug kass tweets: i have moved to large $spy short. if i was forced to make a short term call on mr. market - i wouldn't be surprised if move lower from here.""]"
SPY,2018-05-01,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 1.0%, india (inda) down 0.8%, mexico (eww) down 2.0%, australia (ewa) up 0.4%, japan (ewj) down 0.2%, us (spy) down 0.6%, canada (ewc) down 0.3%, europe (vgk) down 0.8%', 'benzinga pro morning price check for regional etfs: australia (ewa) up 0.4%, japan (ewj) down 0.2%, us (spy) down 0.3%, canada (ewc) down 0.3%, europe (vgk) down 0.4%, china etf (fxi) down 0.5%, india (inda) down 0.5%, russia (rsx) down 0.8%', ""'covered the balance of my $spy short at $263.50 for a nice gain.' - the street's doug kass tweet""]"
SPY,2018-05-02,"['benzinga pro mid price check for regional etfs: australia (ewa) up 1.1%, europe (vgk) up 0.5%, canada (ewc) up 0.3%, us (spy) down 0.2%, china etf (fxi) down 0.3%, japan (ewj) down 0.4%, russia (rsx) down 0.4%, mexico (eww) down 0.7%', 'benzinga pro morning price check for regional etfs: australia (ewa) up 0.7%, europe (vgk) up 0.6%, russia (rsx) up 0.2%, china etf (fxi) up 0.1%, canada (ewc) flat, us (spy) down 0.2%, japan (ewj) down 0.6%, india (inda) down 0.7%']"
SPY,2018-05-03,"['benzinga pro mid price check for regional etfs: russia (rsx) up 0.9%, australia (ewa) up 0.8%, europe (vgk) up 0.3%, japan (ewj) up 0.3%, canada (ewc) up 0.2%, us (spy) down 0.2%, india (inda) down 0.3%, brazil (ewz) down 0.7%', ""'added $spy long rental at $261.55 and moved to medium sized.'""]"
SPY,2018-05-04,"['benzinga pro mid price check for regional etfs: us (spy) up 1.1%, canada (ewc) up 0.8%, japan (ewj) up 0.7%, russia (rsx) up 0.7%, brazil (ewz) up 0.5%, china etf (fxi) up 0.2%, australia (ewa) flat, europe (vgk) flat', 'benzinga pro morning price check for regional etfs: us (spy) flat, canada (ewc) flat, japan (ewj) flat, brazil (ewz) down 0.4%, russia (rsx) down 0.4%, europe (vgk) down 0.5%, india (inda) down 0.7%, china etf (fxi) down 0.9%']"
SPY,2018-05-07,"['benzinga pro mid price check for regional etfs: canada (ewc) up 0.7%, us (spy) up 0.5%, japan (ewj) up 0.2%, india (inda) up 0.2%, china etf (fxi) down 0.1%, russia (rsx) down 0.1%, australia (ewa) down 0.3%, europe (vgk) down 0.5%', 'benzinga pro morning price check for regional etfs: us (spy) up 0.6%, canada (ewc) up 0.5%, japan (ewj) up 0.1%, india (inda) down 0.2%, russia (rsx) down 0.3%, china etf (fxi) down 0.4%, australia (ewa) down 0.6%, mexico (eww) down 0.7%']"
SPY,2018-05-08,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.0%, japan (ewj) up 0.2%, us (spy) down 0.2%, mexico (eww) down 0.3%, india (inda) down 0.4%, europe (vgk) down 0.5%, russia (rsx) down 0.5%, canada (ewc) down 0.6%', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 1.1%, japan (ewj) up 0.2%, russia (rsx) flat, india (inda) down 0.1%, mexico (eww) down 0.2%, europe (vgk) down 0.2%, brazil (ewz) down 0.3%, us (spy) down 0.3%']"
SPY,2018-05-09,"['benzinga pro mid price check for regional etfs: canada (ewc) up 0.9%, us (spy) up 0.8%, europe (vgk) up 0.7%, china etf (fxi) up 0.6%, australia (ewa) up 0.3%, brazil (ewz) up 0.2%, india (inda) down 0.2%, russia (rsx) down 0.6%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.8%, canada (ewc) up 0.7%, us (spy) up 0.3%, europe (vgk) up 0.3%, mexico (eww) up 0.2%, india (inda) up 0.1%, australia (ewa) flat, russia (rsx) down 0.2%']"
SPY,2018-05-10,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.2%, mexico (eww) 2.5%, russia (rsx) up 2.2%, canada (ewc) up 1.22%, china etf (fxi) up 1.3%, us (spy) up 1.0%, australia (ewa) up 1.0%, japan (ewj) up 0.7%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 2.2%, mexico (eww) up 2.2%, russia (rsx) up 1.3%, canada (ewc) up 0.8%, china etf (fxi) up 0.7%, australia (ewa) up 0.6%, japan (ewj) up 0.5%, us (spy) up 0.4%']"
SPY,2018-05-11,"['benzinga pro mid price check for regional etfs: japan (ewj) up 0.7%, europe (vgk) up 0.2%, china etf (fxi) up 0.1%, us (spy) up 0.1%, australia (ewa) down 0.1%, canada (ewc) down 0.1%, india (inda) down 0.5%, russia (rsx) down 0.4%', 'benzinga pro morning price check for regional etfs: japan (ewj) up 0.8%, europe (vgk) up 0.3%, china etf (fxi) up 0.3%, mexico (eww) up 0.3%, russia (rsx) up 0.3%, us (spy) up 0.1%, australia (ewa) flat']"
SPY,2018-05-14,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.5%, canada (ewc) up 1.0%, russia (rsx) up 0.9%, australia (ewa) up 0.7%, japan (ewj) up 0.6%, brazil (ewz) up 0.6%, europe (vgk) up 0.2%, us (spy) up 0.2%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.3%, russia (rsx) up 1.1%, brazil (ewz) up 0.8%, australia (ewa) up 0.6%, japan (ewj) up 0.5%, canada (ewc) up 0.5%, us (spy) up 0.2%, mexico (eww) up 0.1%']"
SPY,2018-05-15,"['benzinga pro mid price check for regional etfs: canada (ewc) down 0.3%, europe (vgk) down 0.4%, us (spy) down 0.7%, japan (ewj) down 0.9%, russia (rsx) down 0.9%, india (inda) down 1.0%, australia (ewa) down 1.0%, mexico (eww) down 1.0%', 'benzinga pro morning price check for regional etfs: us (spy) down 0.8%, canada (ewc) down 0.8%, europe (vgk) down 0.9%, japan (ewj) down 1.0%, russia (rsx) down 1.2%, australia (ewa) down 1.4%, india (inda) down 1.4%, china etf (fxi) down 1.9%']"
SPY,2018-05-16,"['benzinga pro mid price check for regional etfs: russia (rsx) up 1.6%, china etf (fxi) up 1.4%, india (inda) up 1.2%, brazil (ewz) up 1.1%, australia (ewa) up 1.0%, canada (ewc) up 0.5%, us (spy) up 0.3%, japan (ewj) up 0.3% \u200b\u200b\u200b']"
SPY,2018-05-17,"['benzinga pro mid price check for regional etfs: europe (vgk) up 0.2%, canada (ewc) up 0.2%, australia (ewa) flat, japan (ewj) down 0.1%, us (spy) down 0.3%, india (inda) down 1.3%, mexico (eww) down 1.6%, russia (rsx) down 1.6%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 0.2%, europe (vgk) up 0.1%, japan (ewj) down 0.1%, australia (ewa) down 0.1%, us (spy) down 0.2%, russia (rsx) down 0.7%, india (inda) down 1.2%, china etf (fxi) down 1.3%']"
SPY,2018-05-18,"['benzinga pro mid price check for regional etfs: russia (rsx) flat, china etf (fxi) down 0.1%, japan (ewj) down 0.1%, us (spy) down 0.2%, europe (vgk) down 0.3%, australia (ewa) down 0.6%, canada (ewc) down 0.8%, india (inda) down 1.3%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.3%, us (spy) down 0.1%, russia (rsx) down 0.1%, japan (ewj) down 0.1%, europe (vgk) down 0.3%, australia (ewa) down 0.5%, canada (ewc) down 0.9%, mexico (eww) down 1.1%', '\'""apparently the doj put a spy in the trump campaign. this has never been done before and by any means necessary, they are out to frame donald trump for crimes he didn\'t commit."" david asman\'']"
SPY,2018-05-21,"['benzinga pro morning price check for regional etfs: russia (rsx) up 1.6%, brazil (ewz) up 1.3%, china etf (fxi) up 1.0%, australia (ewa) up 0.9%, us (spy) up 0.9%, canada (ewc) up 0.8%, mexico (eww) up 0.7%, europe (vgk) up 0.6%']"
SPY,2018-05-22,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.7%, mexico (eww) up 0.8%, india (inda) up 0.5%, europe (vgk) up 0.2%, russia (rsx) up 0.1%, us (spy) up 0.1%, china etf (fxi) flat, canada (ewc) down 0.1%,', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.2%, mexico (eww) up 1.0%, india (inda) up 0.6%, russia (rsx) up 0.6%, europe (vgk) up 0.4%, china etf (fxi) up 0.3%, canada (ewc) up 0.3%, us (spy) up 0.2%']"
SPY,2018-05-23,"['benzinga pro morning price check for regional etfs: us (spy) down 0.4%, mexico (eww) down 0.5%, japan (ewj) down 0.6%, russia (rsx) down 0.7%, canada (ewc) down 0.9%, australia (ewa) down 0.9%, brazil (ewz) down 1.3%, india (inda) down 1.3%', 'benzinga pro mid price check for regional etfs: mexico (eww) up 1.1%, us (spy) down 0.5%, russia (rsx) down 0.6%, japan (ewj) down 0.7%, canada (ewc) down 0.9%, australia (ewa) down 0.9%, india (inda) down 1.1%, brazil (ewz) down 1.4%']"
SPY,2018-05-24,"['benzinga pro mid price check for regional etfs: russia (rsx) flat, australia (ewa) down 0.1%, europe (vgk) down 0.4%, us (spy) down 0.4%, india (inda) up 0.6%, canada (ewc) down 0.8%, china etf (fxi) down 0.8%, japan (ewj) down 0.8%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.1%, australia (ewa) down 0.2%, europe (vgk) down 0.3%, us (spy) down 0.6%, russia (rsx) down 0.7%, canada (ewc) down 0.7%, japan (ewj) down 0.8%, china etf (fxi) down 1.0%']"
SPY,2018-05-25,"['benzinga pro morning price check for regional etfs: india (inda) up 1.3%, mexico (eww) up 0.1%, us (spy) down 0.2%, japan (ewj) down 0.3%, china etf (fxi) down 0.6%, australia (ewa) down 0.7%, canada (ewc) down 0.7%, russia (rsx) down 0.8%', 'benzinga pro mid price check for regional etfs: india (inda) up 1.5%, us (spy) down 0.2%, china etf (fxi) down 0.4%, japan (ewj) down 0.4%, australia (ewa) down 0.5%, russia (rsx) down 0.6%, mexico (eww) up 0.7%, canada (ewc) down 0.7%']"
SPY,2018-05-29,"['benzinga pro mid price check for regional etfs: japan (ewj) down 0.6%, india (inda) down 0.8%, australia (ewa) down 1.2%, us (spy) down 1.3%, canada (ewc) down 1.3%, russia (rsx) down 1.6%, mexico (eww) down 1.8%', 'benzinga pro morning price check for regional etfs: india (inda) down 0.1%, us (spy) down 0.6%, australia (ewa) down 0.7%, japan (ewj) down 0.7%, russia (rsx) down 0.9%, china etf (fxi) down 0.9%, canada (ewc) down 1.3%, mexico (eww) down 1.6%']"
SPY,2018-05-30,"['enzinga pro morning price check for regional etfs: australia (ewa) up 1.1%, russia (rsx) up 1.1%, europe (vgk) up 1.0%, india (inda) up 0.8%, canada (ewc) up 0.7%, us (spy) up 0.6%, mexico (eww) up 0.5%', 'benzinga pro mid price check for regional etfs: australia (ewa) up 1.9%, russia (rsx) up 1.8%, canada (ewc) up 1.7%, europe (vgk) up 1.6%, us (spy) up 1.2%, india (inda) up 1.2%, brazil (ewz) up 0.9%, mexico (eww) up 0.8%']"
SPY,2018-05-31,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.0%, brazil (ewz) up 0.3%, india (inda) down 0.2%, europe (vgk) down 0.3%, us (spy) down 0.5%, australia (ewa) down 0.8%, canada (ewc) down 0.7%, japan (ewj) down 0.7%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.5%, brazil (ewz) up 0.3%, us (spy) down 0.3%, australia (ewa) down 0.4%, europe (vgk) down 0.4%, india (inda) down 0.5%, japan (ewj) down 0.5%, canada (ewc) down 0.7%']"
SPY,2018-06-01,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.4%, russia (rsx) up 1.2%, mexico (eww) up 1.1%, us (spy) up 1.1%, europe (vgk) up 0.9%, japan (ewj) up 0.8%, australia (ewa) up 0.6%, brazil (ewz) down 0.3%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.7%, russia (rsx) up 1.3%, china etf (fxi) up 1.2%, brazil (ewz) up 1.1%, europe (vgk) up 0.9%, us (spy) up 0.8%, japan (ewj) up 0.7%, australia (ewa) up 0.3%,']"
SPY,2018-06-05,"['benzinga pro mid price check for regional etfs: canada (ewc) up 1.9%, china etf (fxi) flat, us (spy) down 0.1%, india (inda) down 0.2%, japan (ewj) down 0.2%, europe (vgk) down 0.2%, australia (ewa) down 0.5%, russia (rsx) down 0.8%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 1.9%, europe (vgk) up 0.2%, china etf (fxi) up 0.2%, us (spy) up 0.1%, japan (ewj) down 0.1%, india (inda) down 0.2%, australia (ewa) down 0.3%, brazil (ewz) down 0.5%']"
SPY,2018-06-06,"['benzinga pro mid price check for regional etfs: india (inda) up 1.8%, australia (ewa) up 1.0%, mexico (eww) up 0.9%, europe (vgk) up 0.9%, china etf (fxi) up 0.8%, canada (ewc) up 0.4%, us (spy) up 0.4%, japan (ewj) up 0.3%', 'benzinga pro morning price check for regional etfs: india (inda) up 1.8%, mexico (eww) up 1.6%, australia (ewa) up 1.0%, china etf (fxi) up 0.7%, canada (ewc) up 0.6%, europe (vgk) up 0.4%, japan (ewj) up 0.2%, us (spy) up 0.2%']"
SPY,2018-06-07,"['benzinga pro mid price check for regional etfs: japan (ewj) up 0.1%, canada (ewc) flat, australia (ewa) down 0.1%, europe (vgk) down 0.2%, russia (rsx) down 0.2%, china etf (fxi) down 0.3%, mexico (eww) down 0.3%, us (spy) down 0.3%', 'benzinga pro morning price check for regional etfs: japan (ewj) up 0.3%, us (spy) up 0.3%, canada (ewc) up 0.2%, china etf (fxi) up 0.1%, europe (vgk) up 0.1%, australia (ewa) down 0.1%, russia (rsx) down 0.4%, india (inda) down 0.6%', ""'back to market neutral - where i feel far more comfortable as i expressed in my bloomberg market surveillance interview this morning... $276.75 sell stop $spy down below where i would go net short..' - the street's doug kass tweets""]"
SPY,2018-06-08,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.1%, us (spy) up 0.5%, mexico (eww) up 0.4%, india (inda) up 0.3%, japan (ewj) up 0.1%, australia (ewa) flat, canada (ewc) up 0.1%, europe (vgk) up 0.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 2.2%, india (inda) up 0.7%, japan (ewj) flat, europe (vgk) down 0.1%, mexico (eww) down 0.2%, us (spy) down 0.2%, australia (ewa) down 0.3%, canada (ewc) down 0.3%']"
SPY,2018-06-11,"['benzinga pro mid price check for regional etfs: us (spy) up 1.0%, europe (vgk) up 0.6%, japan (ewj) up 0.3%, india (inda) up 0.1%, brazil (ewz) up 0.1%, australia (ewa) up 0.1%, canada (ewc) flat, russia (rsx) down 0.1%,', 'benzinga pro morning price check for regional etfs: us (spy) up 0.5%, europe (vgk) up 0.4%, brazil (ewz) up 0.3%, japan (ewj) up 0.2%, australia (ewa) up 0.1%, india (inda) up 0.1%, canada (ewc) flat, china etf (fxi) down 0.1%']"
SPY,2018-06-12,"['benzinga pro morning price check for regional etfs: brazil (ewz) up 0.3%, us (spy) up 0.3%, india (inda) up 0.2%, mexico (eww) up 0.2%, china etf (fxi) up 0.1%, canada (ewc) flat, russia (rsx) flat, europe (vgk) down 0.1%', 'benzinga pro mid price check for regional etfs: us (spy) up 0.4%, brazil (ewz) up 0.4%, mexico (eww) up 0.2%, india (inda) up 0.2%, russia (rsx) down 0.1%, europe (vgk) down 0.1%, canada (ewc) down 0.1%, china etf (fxi) down 0.2%']"
SPY,2018-06-13,"['benzinga pro morning price check for regional etfs: europe (vgk) up 0.4%, russia (rsx) up 0.3%, canada (ewc) up 0.3%, japan (ewj) up 0.3%, us (spy) up 0.1%, india (inda) up 0.1%, mexico (eww) flat, australia (ewa) flat', 'benzinga pro mid price check for regional etfs: russia (rsx) up 1.0%, mexico (eww) up 0.9%, india (inda) up 0.3%, canada (ewc) up 0.3%, europe (vgk) up 0.3%, australia (ewa) up 0.2%, japan (ewj) up 0.2%, us (spy) up 0.1%']"
