Ticker,Date,Cleaned_Headlines
COST,2020-11-17,"['yahoo finance trending stocks for tuesday, nov. 17, 2020: tsla, fcel, cost, hd, plug, wmt, cvs, abbv, wba, gdrx, se, vtrs, amzn, lxrx, ctib, bcli, wwr, dq, mogo, sqbg, blnk, rad, mck, ride, bmy, tmus, rmed, mapt, iq']"
COST,2020-12-09,"[""benzinga pro's top 5 stocks to watch for wednesday, dec. 9, 2020: dash, abnb, asan, cost, solo""]"
COST,2021-03-01,"[""benzinga pro's top 5 stocks to watch for monday, mar. 1, 2021 (all earnings edition): zm, nio, box, wen, cost""]"
COST,2021-03-04,"['notable after earnings for thursday, mar. 4, 2021 and expected report times: flgt, cost, avgo, work, gwre, gps, open']"
COST,2021-05-27,"[""benzinga pro's top 5 stocks to watch for thursday, may 27, 2021: lwac, cost, f, vldr, lizi""]"
COST,2021-09-17,"[""benzinga pro's top 5 stocks to watch for friday, sept. 17, 2021: penn, fdx, opad, cost, lidr""]"
COST,2021-09-27,"[""update: credit suisse on costco price target raise: firm notes 'strong membership growth rates in executive program' & continued fuel benefits to boost id sales growth; sees continued improvements in ancillary business to offset 3.5.5% cost inflation""]"
COST,2021-11-30,"[""benzinga pro's top 5 stocks to watch for tuesday, nov. 30, 2021: twtr, bntx, cost, mrvl, adgi""]"
COST,2021-12-17,"[""(cost) - analyzing costco wholesale corporation's short interest""]"
COST,2021-12-29,"['cnbc final trades: nvda, cost, m']"
COST,2022-01-04,"[""(cost) - analyzing costco wholesale corporation's short interest""]"
COST,2022-03-01,"[""benzinga pro's top 5 stocks to watch tuesday, mar. 1, 2022: cost, kr, box, sofi, chpt""]"
COST,2022-03-03,"['top 10 wallstreetbets mentions for thursday, march 3, 2022 since 9:30 am open: rsx, weat, tsla, rkt, amd, aapl, cost, sofi, gme, snow']"
COST,2022-03-28,['check out what whales are doing with cost']
COST,2022-03-31,"['top wallstreetbets mentions for thursday march 31, 2022 since 9:30 am et open: gme, amd, amc, tsla, tlry, nvda, aapl, bbby, cost, dis']"
COST,2022-04-07,"['top wallstreetbets mentions for thursday apr. 7, 2022 after: gme, tsla, hmhc, nvda, amd, baba, tlry, aapl, sofi, cost', 'top wallstreetbets mentions for thursday apr. 7, 2022 since 9:30 am et open gme, tsla, amd, hmhc, sofi, cost, twtr, amc, nvda, tlry']"
COST,2022-05-18,"['top wallstreetbets mentions for wednesday may 18, 2022 premarket: tgt, wmt, gme, zim, tsla, cost, amc, uvxy, twtr, tjx', 'top wallstreetbets mentions for wednesday may 18, 2022 since 9:30 am et open: tgt, tsla, amd, amc, wmt, gme, cost, zim, sofi, aapl', 'top wallstreetbets mentions for wednesday may 18, 2022 after: tsla, csco, gme, tgt, kss, bbwi, tjx, cost, amd, aapl']"
COST,2022-05-19,"['top wallstreetbets mentions for thursday may 19, 2022 premarket: tsla, gme, kss, tgt, aapl, amc, twtr, tjx, amat, cost']"
COST,2022-05-20,"['top wallstreetbets mentions for thursday may 19, 2022 after: tsla, gme, kss, tgt, aapl, cost, amc, amd, amat, twtr']"
COST,2022-05-23,"['top wallstreetbets mentions for the weekend of may 21 22: tsla, gme, nvda, amc, aapl, bby, tgt, amd, siga, cost']"
COST,2022-05-24,"[""benzinga pro's top 5 stocks to watch for tuesday, may 24, 2022: pins, cost, mspr, aemd, dtc""]"
COST,2022-05-26,"['top wallstreetbets mentions for thursday may 26, 2022 premarket gme, nvda, tsla, baba, aapl, amc, snow, amd, cost, dltr', 'top wallstreetbets mentions for thursday may 26, 2022 since 9:30 am et open gme, tsla, nvda, amc, cost, baba, amd, aapl, snow, snap']"
COST,2022-05-27,"['top wallstreetbets mentions for thursday may 26, 2022 after: cost, gme, tsla, nvda, wday, ulta, amc, dte, dell, aapl']"
COST,2022-06-23,['check out what whales are doing with cost']
COST,2022-06-28,['check out what whales are doing with cost']
COST,2022-07-07,['check out what whales are doing with cost']
COST,2022-07-11,"['ten stocks trending on discord for monday july 11, 2022: tsla, tblt, itrm, twtr, rdhl, cost, epix, upst, meta, aapl']"
COST,2022-07-25,['check out what whales are doing with cost']
COST,2022-08-24,"['cnbc final trades: cost, de, mos']"
COST,2022-09-15,"[""benzinga pro's top 5 stocks to watch for thursday, sept. 15, 2022: f, cost, lulu, sofi, beat""]"
COST,2022-09-29,['check out what whales are doing with cost']
COST,2022-10-17,"['check out what whales are doing with cost', 'this chipotle analyst sees further upside in 2023 as the cost of dining in overtakes dining out']"
COST,2022-11-07,['check out what whales are doing with cost']
COST,2022-11-10,['check out what whales are doing with cost']
COST,2022-11-21,['check out what whales are doing with cost']
COST,2022-12-01,"['costco wholesale analyst sees multi opportunity for further growth; remains buyer of cost', ""benzinga pro's top 5 stocks to watch for thursday, december 1, 2022: cost, yum, box, li, five""]"
COST,2022-12-28,"[""if you invested $1,000 in costco (cost) stock at its covid pandemic low, here's how much you'd have now""]"
COST,2022-12-29,"[""benzinga pro's top 5 stocks to watch for thursday, december 29, 2022: meta, tsla, cost, stz, gril""]"
COST,2023-01-03,['check out what whales are doing with cost']
COST,2023-01-27,"[""benzinga pro's top 5 stocks to watch for friday, january 27, 2023: aapl, amzn, cost, eols, auvi""]"
COST,2023-02-23,"[""benzinga pro's top 5 stocks to watch for thursday, february 23, 2023: cost, bmbl, nok, ride, avro""]"
COST,2023-03-29,"[""benzinga pro's top 5 stocks to watch for wednesday, march 29, 2023: tsla, lulu, snap, cost, usau""]"
COST,2023-04-10,['check out what whales are doing with cost']
COST,2023-04-11,['check out what whales are doing with cost']
COST,2023-04-28,"[""benzinga pro's top 5 stocks to watch for friday, april 28, 2023: cost, sofi, coin, net, bivi""]"
COST,2023-05-11,"[""(cost) - analyzing costco wholesale's short interest""]"
COST,2023-05-24,"[""benzinga pro's top 5 stocks to watch for wednesday, may 24, 2023: nflx, cost, uber, cybr, eeiq""]"
COST,2023-05-26,"['top wall street bets mentions for friday may 26, 2023: nvda, spy, amd, qqq, tsla, pltr, mrvl, amzn, msft, cost']"
COST,2023-05-30,['check out what whales are doing with cost']
COST,2023-06-05,"[""benzinga pro's top 5 stocks to watch for monday, june 5, 2023: wmt, aal, cost, rblx, frza""]"
COST,2023-06-27,['check out what whales are doing with cost']
COST,2023-06-29,"[""(cost) - analyzing costco wholesale's short interest""]"
COST,2023-07-05,['check out what whales are doing with cost']
COST,2023-07-17,"[""(cost) - analyzing costco wholesale's short interest""]"
COST,2023-08-02,"[""(cost) - analyzing costco wholesale's short interest""]"
COST,2023-08-21,['check out what whales are doing with cost']
COST,2023-09-13,['check out what whales are doing with cost']
COST,2023-10-25,['check out what whales are doing with cost']
COST,2023-12-21,['retailers naughty or nice this year? app store data shows early holiday shopping trends']
COST,2024-01-16,['smart money is betting big in cost options']
COST,2024-04-15,['smart money is betting big in cost options']
COST,2024-05-29,['market whales and their recent bets on cost options']
COST,2024-06-28,['market whales and their recent bets on cost options']
COST,2024-07-15,['check out what whales are doing with cost']
COST,2024-08-28,"['trade pulse power inflow alert: costco wholesale corporation, cost rises over 2.2% after signal']"
COST,2024-10-15,"[""(cost) - analyzing costco wholesale's short interest""]"
COST,2025-01-24,['check out what whales are doing with cost']
COST,2025-01-28,['smart money is betting big in cost options']
