Ticker,Date,Cleaned_Headlines
NVDA,2020-02-18,"[""update: argus on nvidia notes 'we believe that most technology investors should own nvda in the age of deep learning, ai, and gpu applications acceleration'""]"
NVDA,2020-05-20,"[""benzinga pro's top 5 stocks to watch for wednesday, may 20, 2020: baba, spot, nvda, sgbx, jd""]"
NVDA,2020-09-14,"[""benzinga pro's top 5 stocks to watch for monday, sept. 14, 2020: orcl, nvda, adbe, bhc, prta""]"
NVDA,2020-11-02,['intel shares move lower as hearing apple to unveil mac laptops without intel processors']
NVDA,2020-11-04,"['yahoo finance trending stocks for wednesday, nov. 4, 2020: uber, lyft, aapl, kodk, msft, fb, amd, amzn, nio, tsla, tqqq, nvda, qqq, drad, goog, dkng, ride, nflx, fsly, googl, apvo, zm, wkhs, adbe, docu, sava, sqqq, smg']"
NVDA,2020-11-16,"[""benzinga pro's top 5 stocks to watch for monday, nov. 16, 2020: mrna, wmt, myl, nvda, immr""]"
NVDA,2020-11-18,"['notable earnings watchlist for wednesday, nov. 18, 2020 after market close: nuan, nvda, lb, cpa, caap, bili, cub, jack']"
NVDA,2020-11-19,"['yahoo finance trending stocks for thursday, nov. 19, 2020: sono, roku, zbra, sbe, nvda, yy, coty, bili, blnk, xpev, amd, ayro, solo, sq, ciic, baba, tdoc, tls, feng, shop, wpx, twlo, lpx, csiq, gevo, ttnp, nndm, snap, fmckm, mdgs', 'stocktwits trending stocks for thursday, nov. 19, 2020: gme, nkla, ayro, hpr, sbe, nvda, ttcf, vxrt, gm, gmhi']"
NVDA,2021-01-28,"[""cathie wood's ark invests posts stock purchases for wednesday, jan. 27, 2021: hims, onem, incy, ions, txg, accd, cdxs, rptx, pcar, fate, beam, ntdoy, kmtuy, expc, ter, nvda""]"
NVDA,2021-02-02,"[""cathie wood's ark invests posts fund purchases for monday, feb. 1, 2021: cdxs, rptx, fate, pcar, ter, beam, nvda, lmt, beke, dkng""]"
NVDA,2021-02-06,"[""cathie wood's ark invests posts fund purchases for friday, feb. 5, 2021: pypl, tmo, lgvw, vrtx, regn, u, nvs, snap, ter, nvda, pton""]"
NVDA,2021-02-22,"[""benzinga pro's top 5 stocks to watch for monday, feb. 22, 2021: nvda, cciv, tsla, lesl, srpt""]"
NVDA,2021-03-04,"[""cathie wood's ark invest posts fund sales for wednesday, mar. 3, 2021: googl, bmy, rhhby, psti, tsm, tcehy, ntdoy, ice, bidu, beke, de, flir, nvda, api""]"
NVDA,2021-03-05,"[""cathie wood's ark invest posts fund sales for friday, mar. 5, 2021: fb, lspd, googl, rhhby, ntdoy, tcehy, spot, regn, ice, pcar, rok, amzn, aapl, pypl, nvda""]"
NVDA,2021-03-16,"[""cathie wood's ark invest posts fund purchases for monday, mar. 15, 2021: lc, ions, bli, twlo, ter, nvda, ddd, eslt, pdd, u""]"
NVDA,2021-04-12,"[""benzinga pro's top 5 stocks to watch for monday, apr. 12, 2021: nvda, nio, fcac, afmd, app""]"
NVDA,2021-04-20,"[""cathie wood's ark invest posts fund sales for monday, apr. 19, 2021: tree, nvda, rhhby, regn, phr, nvs, pcar, spce, tsm, avav, xnlx, pstg, ice, snps, acic""]"
NVDA,2021-04-21,"[""cathie wood's ark invest posts fund sales for tuesday, apr. 20, 2021: nvda, tree, nvs, rhhby, tmo, twtr, sq, roku, pcar, tsm, xlnx, pstg, ice"", ""cathie wood's ark invest posts fund sales for wednesday, apr. 21, 2021: intu, nvda, tree, wday, tmo, syrs, nvs, rhhby, regn, phr, twtr, tsla, sq, snps, roku, pcar, xlnx, pstg, hubs, pypl, docu, ice""]"
NVDA,2021-04-23,"[""cathie wood's ark invest posts fund sales for friday, apr. 23, 2021: tree, syrs, psti, phr, sq, pcar, nvda, docu, pstg"", ""cathie wood's ark invest posts fund sales for thursday, apr. 22, 2021: tree, phr, psti, syrs, tmo, pcar, roku, sq, nvda, hubs, docu, pstg, pypl""]"
NVDA,2021-05-24,"[""benzinga pro's top 5 stocks to watch for monday, may 24, 2021: nvda, crex, prvb, clps, zip""]"
NVDA,2021-06-17,"[""cathie wood's ark invest posts fund sales for wednesday, june 16, 2021: nvs, psti, srpt, tak, gleo, nvda, ravn, tcehy, pstg, net""]"
NVDA,2021-07-16,"[""cathie wood's ark invest posts fund sales for thursday, july 15, 2021: cdna, nvs, iova, cstl, tcehy, pstg, ice, nxpi, open, nvda""]"
NVDA,2021-08-11,"[""cathie wood's ark invest posts fund sales for tuesday, aug. 10, 2021: seer, tak, rhhby, regn, pstg, nvs, clls, bmy, txg, sq, shop, se, ntdoy, mcrb, docu, nvda, nflx, baba""]"
NVDA,2021-08-13,"[""benzinga pro's top 5 stocks to watch for friday, aug. 13, 2021: hd, nvda, twtr, wish, upst""]"
NVDA,2021-08-18,"[""cathie wood's ark invest posts fund sales for tuesday, aug. 17, 2021: srpt, rhhby, regn, nvs, txg, shop, docu, se, prlb, ntdoy, nstg, mcrb, iova, xone, byddy, bidu, anss, nvda, trmb""]"
NVDA,2021-08-24,"[""benzinga pro's top 4 stocks to watch for tuesday, aug. 24, 2021: nvda, splk, loop, bpth""]"
NVDA,2021-09-01,"[""cathie wood's ark invest posts fund sales for tuesday, aug. 31, 2021: iova, nstg, mcrb, ntdoy, se, isrg, nvda, meli, psti, clls, rhhby, nvs""]"
NVDA,2021-09-02,"[""cathie wood's ark invest posts fund sales for wednesday, sept. 1, 2021: mcrb, nstg, ntdoy, xone, baba, isrg, nvda, psti, seer, clls, nvs, rhhby, goog""]"
NVDA,2021-09-09,"[""cathie wood's ark invest posts fund sales for wednesday, sept. 8, 2021: tsla, nvda, nxpi, lc, ttd, mcrb, crbu, clls, psti, srpt, drna, pstg, nvs, meli, irdm, spr, trmb, ba""]"
NVDA,2021-09-10,"[""cathie wood's ark invest posts fund sales for thursday, sept. 9, 2021: nstg, tsla, nvda, idrm, trmb, ter, lc, ttd, srpt, psti, clls, drna, pstg, rhhby, crbu, nvs""]"
NVDA,2021-09-13,"[""cathie wood's ark invest posts fund sales for friday, sept. 10, 2021: iova, nstg, u, nvda, trmb, irdm, ttd, lc, clls, crbu, drna, pstg, psti, nvs, spr""]"
NVDA,2021-09-14,"[""cathie wood's ark invest posts fund sales for monday, sept. 13, 2021: nstg, edit, trmb, ter, iova, nvda, irdm, ttd, lc, u, psti, pstg, drna, crbu, clls, cdxs, bmy, jd, fb""]"
NVDA,2021-09-15,"[""cathie wood's ark invest posts fund sales for tuesday, sept. 14, 2021: edit, nstg, iova, trmb, ntdoy, tsla, nvda, irdm, ttd, lc, cdxs, clls, crbu, bmy""]"
NVDA,2021-09-21,"[""cathie wood's ark invest posts fund purchases for monday, sept. 20, 2021: prlb, irdm, ter, twlo, se, smfr, nvs, intu, docu, amzn, nvda""]"
NVDA,2021-09-22,"[""cathie wood's ark invest posts fund sales for tuesday, sept. 21, 2021: prlb, ntdoy, ter, snps, nxpi, sq, shop, se, clls, cdxs, smfr, crbu, nvs, nvda""]"
NVDA,2021-09-23,"[""cathie wood's ark invest posts fund sales for wednesday, sept. 22, 2021: nstg, prlb, irdm, ntdoy, ntla, se, ter, nxpi, lc, etsy, smfr, clls, bmy, cdxs, nvs, nvda""]"
NVDA,2021-10-25,['check out what whales are doing with nvda']
NVDA,2021-10-26,"[""cathie wood's ark invest posts fund sales for monday, oct. 25, 2021: prlb, pypl, u, tsla, veev, se, pins, nvda, lhx""]"
NVDA,2021-11-02,"[""cathie wood's ark invest posts fund sales for monday, nov. 1, 2021: lmt, u, pypl, tak, cstl, iova, txg, nstg, veev, pltr, pins, nvda""]"
NVDA,2021-11-08,"[""cathie wood's ark invest posts fund sales for friday, nov. 5, 2021: prlb, nstg, z, pypl, iova, cstl, regn, pins, nvda""]"
NVDA,2021-11-10,"['top 10 wallstreetbets stock mentions in pre session for nov.11, 2021: tsla, dash, gme, coin, amc, nvda, amd, pltr, wish, sndl']"
NVDA,2021-11-11,"['top 10 wallstreetbets stock mentions during morning of thursday, nov.11, 2021: wish, psfe, tsla, bbby, gme, dis, sofi, lcid, amd, nvda', 'top 10 wallstreetbets stock mentions in pre session for nov.11, 2021: tsla, sofi, wish, pltr, psfe, gme, nvda, amd, msft, lcid']"
NVDA,2021-11-12,"['top 10 wallstreetbets stock mentions in regular session for nov.12, 2021: sndl, tsla, tlry, amd, dis, nvda, pypl, pltr, psfe, gme', 'top 10 wallstreetbets stock mentions in pre session for nov.12, 2021: sndl, tsla, gme, msft, nvda, pltr, psfe, adxs, amc, wish']"
NVDA,2021-11-15,"[""benzinga pro's top 5 stocks to watch for monday, nov. 15, 2021: nvda, baba, wmt, lcid, ptlo"", 'top 10 wallstreetbets stocks for pre session of nov. 15, 2021: tsla, tlry, sndl, lcid, gme, nvda, riot, pypl, otly, ggpi']"
NVDA,2021-11-16,"['top 10 wallstreetbets stocks for pre session of nov. 16, 2021: tsla, riot, gme, mara, nvda, lcid, pltr, baba, tlry, amd']"
NVDA,2021-11-17,"['top 10 wallstreetbets mentions in premarket session for november 17: lcid, goev, tsla, gme, atvi, nvda, rblx, prog, sndl, amc']"
NVDA,2021-11-18,"['top 10 wallstreetbets stocks in premarket for nov. 18, 2021: nvda, lcid, tsla, baba, tlry, pltr, clov, pypl, rblx']"
NVDA,2021-11-26,"['top 10 wallstreetbets stocks in premarket session for nov. 26, 2021: pton, gme, tdoc, tsla, amd, dis, nvda, open, bntx, amc']"
NVDA,2021-11-29,"['top 10 wallstreetbets stocks in premarket session for nov. 29, 2021: mrna, tsla, gme, nvda, pfe, goev, amc, wish, amzn, nok']"
NVDA,2021-11-30,['check out what whales are doing with nvda']
NVDA,2021-12-06,"['top 10 wallstreetbets stocks in premarket session for dec. 6, 2021: tsla, nvda, lcid, baba, gme, chwy, amd, nkla, amc, aapl']"
NVDA,2021-12-13,"['top 10 wallstreetbets stocks premarket for dec. 13, 2021: aapl ,tsla, gme, amc, amd, lcid, nvda, uwmc, arna, mvis']"
NVDA,2021-12-14,"['top 10 wallstreetbets stocks premarket for dec. 14, 2021: amc, tsla, gme, pltr, aapl, nvda, amd, arkk, msft, sofi']"
NVDA,2021-12-17,['check out what whales are doing with nvda']
NVDA,2021-12-22,"['top 10 wallstreetbets mentions for december 22, 2021 since market open: tsla, nvda, gme, amd, baba, aapl, pfe, amc, pltr, dte']"
NVDA,2021-12-27,"['top 10 wallstreetbets mentions for december 27, 2021 since 9:30 am open: tsla, gme, amzn, nvda, amd, aapl, pltr, nio, msft, baba']"
NVDA,2021-12-28,"['top 10 wallstreetbets mentions for december 28, 2021 premarket: tsla, gme, nvda, aapl, pltr, amd, amzn, himx, adbe, clov']"
NVDA,2021-12-29,"['cnbc final trades: nvda, cost, m']"
NVDA,2021-12-30,"['top 10 wallstreetbets mentions for december 30, 2021 since 9:30 am et open: tsla, nio, baba, sofi, gme, nvda, amd, pltr, hood, aapl', 'top 10 wallstreetbets mentions for december 30, 2021 premarket: tsla, gme, wish, aapl, amc, nvda, pltr, baba, riot, amd']"
NVDA,2022-01-10,"['benzinga asks: which company could join the $1 market cap club next? did nvda, tsm, brka or tcehy win?', 'top 10 wallstreetbets mentions for january 10, 2022 since 9:30 am open: gme, tsla, tlry, pltr, amc, nvda, lcid, msft, aapl, hood']"
NVDA,2022-01-11,['check out what whales are doing with nvda']
NVDA,2022-01-12,"['top 10 wallstreetbets mentions for january 12, 2022 since 9:30 am open: tsla, gme, lcid, baba, tsm, nvda, hood, msft, tell, amc']"
NVDA,2022-01-14,"[""epic sidesteps apple to reenter ios devices through nvidia's cloud gaming service; analysts say move isn't 'viable business alternative'""]"
NVDA,2022-01-21,"['top 10 wallstreetbets mentions for january 21, 2022 premarket: gme, nflx, tsla, aapl, amc, pton, lcid, msft, nvda, sofi']"
NVDA,2022-01-23,"['top wallstreetbets mentions for sunday january 23, 2022: gme, tsla, aapl, msft, amc, nflx, pltr, hood, nvda, sofi']"
NVDA,2022-01-24,"['top wallstreetbets mentions for monday january 24, 2022 premarket : tsla, gme, pltr, nvda, msft, amd, mrna, aapl, nflx, arkk', 'top 10 wallstreetbets mentions for january 24, 2022 since 9:30 am open: gme, tsla, amc, pton, msft, hood, arkk, nvda, pltr, aapl']"
NVDA,2022-01-25,"['top 10 wallstreetbets mentions for january 25, 2022 since 9:30 am open: gme, tsla, msft, amc, aapl, nflx, ibm, nvda, amd, hood']"
NVDA,2022-01-27,"['top 10 wallstreetbets mentions for january 27, 2022 premarket: gme, amd, tsla, aapl, nflx, hood, xlnx, nvda, msft, baba', 'top 10 wallstreetbets mentions for january 27, 2022 since 9:30 am et open: tsla, gme, hood, amd, aapl, intc, msft, lcid, nvda, nflx']"
NVDA,2022-02-01,"['top 10 wallstreetbets mentions for tuesday february 1, 2022 since 4:00 pm et close: amd, pypl, googl, goog, mtch, nvda, sbux, amzn, aapl, gme', 'check out what whales are doing with nvda', 'top 10 wallstreetbets mentions for tuesday february 1, 2022 premarket: gme, tsla, amc, amd, ups, nvda, pltr, mtch, wish, ibkr']"
NVDA,2022-02-04,"['top 10 wallstreetbets mentions for friday february 4, 2022 since 9:30 am et open: amzn, snap, gme, tsla, hood, arkk, dte, aapl, amd, nvda']"
NVDA,2022-02-08,"['top 10 wallstreetbets mentions for tuesday february 8, 2022 since 9:30 am et open: pton, gme, nvda, amd, tsla, amzn, snap, aapl, chgg, clf']"
NVDA,2022-02-09,"['top 10 wallstreetbets mentions for wednesday february 9, 2022 since 9:30 am et open: gme, pton, nvda, dis, amc, tsla, amd, tlry, crsr, pypl', 'top 10 wallstreetbets mentions for morning of wednesday, feb. 9, 2022: pton, gme, amd, nvda, tsla, dis, baba, crsr, tlry, cvs']"
NVDA,2022-02-10,"['top 10 wallstreetbets mentions for morning of thursday, feb. 10, 2022: gme, twtr, dis, nvda, tsla, rblx, pton, amd, amc, pltr', 'top 10 wallstreetbets mentions for thursday february 10, 2022 since 9:30 am et open: gme, uber, amc, tsla, nvda, dis, clf, amd, sava, afrm']"
NVDA,2022-02-11,"['check out what whales are doing with nvda', 'top 10 wallstreetbets mentions for friday february 11, 2022 since 9:30 am et open: nvda, amd, tsla, gme, sens, afrm, dkng, clf, abnb, sava', 'top 10 wallstreetbets mentions for morning of friday, feb. 11, 2022: sava, clf, gme, sens, afrm, tsla, nvda, amd, amc, open, pton', 'top 10 wallstreetbets mentions for thursday february 10, 2022 after: afrm, sava, gme, net, amc, clf, amd, tsla, nvda, dis']"
NVDA,2022-02-12,"['top 10 wallstreetbets mentions for saturday february 12, 2022: gme, nvda, rblx, amd, amc, tsla, dte, cia, lmt, msft']"
NVDA,2022-02-14,"['top 10 wallstreetbets mentions for monday, feb. 14, 2022 since 9:30 am et open: tsla, amd, mrna, gme, amzn, nvda, pltr, rblx, dte, lcid', 'top 10 wallstreetbets mentions for morning of monday, feb. 14, 2022: gme, amd, nvda, tsla, for, amc, rblx, lmt, pltr, dte', ""benzinga pro's top 5 stocks to watch for monday, feb. 14, 2022: nvda, wmt, roku, rblx, dkng""]"
NVDA,2022-02-15,"['top 10 wallstreetbets mentions for tuesday, feb. 15, 2022 after hours: rblx, upst, abnb, nvda, gme, tsla, amd, amc, pltr, viac', 'top 10 wallstreetbets mentions for tuesday, feb. 15, 2022 premarket: tsla, nvda, amd, rblx, pltr, msm, gme, tsem, xlnx, nyt', 'top 10 wallstreetbets mentions for tuesday, feb. 15, 2022 since 9:30 am open: spce, nvda, rblx, tsla, amd, gme, pltr, open, dkng, abnb']"
NVDA,2022-02-16,"['notable earnings expected out after the close for wed, feb. 16, 2022: nvidia (nvda), cisco systems (csco), applied materials (amat), sunpower (spwr), conduent (cndt), fisker (fsr), doordash (dash), matterport (mttr), hyatt hotels (h), tripadvisor (trip)', 'top 10 wallstreetbets mentions for wednesday, feb. 16, 2022 since 9:30 am open: nvda, rblx, gme, shop, amd, viac, amc, upst, tsla, rkt', 'top 10 wallstreetbets mentions for wednesday, feb. 16, 2022 premarket: nvda, rblx, shop, gme, amc, crsr, spce, pltr, amd, abnb']"
NVDA,2022-02-17,"['top 10 wallstreetbets mentions for thursday, feb. 17, 2022 since 9:30am open: nvda, pltr, gme, tsla, roku, dkng, amc, pypl, amd, amzn', 'top 10 wallstreetbets mentions for thursday, feb. 17, 2022 premarket: pltr, nvda, tsla, gme, rblx, fsly, has,wmt, shop, dash']"
NVDA,2022-02-18,"['top 10 wallstreetbets mentions for friday, feb. 18, 2022 since 9:30am open: pltr, nvda, roku, tsla, dkng, gme, intc, amd, dte, rblx']"
NVDA,2022-02-22,"['top 10 wallstreetbets mentions for afternoon of tuesday, feb. 22, 2022: tsla, amd, gme, pltr, nvda, for, ions, roku, dte, baba']"
NVDA,2022-03-01,"['top 10 wallstreetbets mentions for tuesday, march 1, 2022 since 9:30 am open: tsla, amd, amc, rkt, gme, pltr, lcid, nvda, lmt, has']"
NVDA,2022-03-02,"[""most on tickers on benzinga pro during feb. 2022 (data just highlighted on benzinga's 'benzinga live' youtube show): spy, tsla, nvda, fb, aapl, amd, amzn, pton, qqq, afrm""]"
NVDA,2022-03-07,"['most tickers on benzinga pro for morning of monday, mar. 7, 2022: bbby, husa, indo, impp, nvda, bcel, tsla, nine, cei, fb']"
NVDA,2022-03-17,"[""benzinga pro's most tickers for afternoon of thursday, mar. 17, 2022: tsla, pik, baba, muln, mrna, nvda, glg, impp""]"
NVDA,2022-03-18,"['top 10 wallstreetbets mentions for friday, march 18, 2022 since 9:30 am et open: gme, nvda, tsla, baba, amd, didi, amzn, sofi, amc, nio']"
NVDA,2022-03-19,"[""if you invested $100 in nvda 15 years ago, here's how much you would have today""]"
NVDA,2022-03-22,"['top 10 wallstreetbets mentions for tuesday, march 22, 2022 since 9:30 am et open: gme, tsla, amd, baba, zim, nvda, amzn, aapl, amc, nio']"
NVDA,2022-03-23,"['top wallstreetbets mentions for wednesday march 23, 2022 after: gme, amc, tsla, aapl, nvda, nio, amd, ibkr, dte, bbby', 'top wallstreetbets mentions for wednesday march 23, 2022 since 9:30 am et open: gme, tsla, amc, amd, aapl, baba, nvda, clov, sava, intc']"
NVDA,2022-03-24,"['top wallstreetbets mentions for thursday march 24, 2022 since 9:30 am open: gme, tsla, nvda, amd, amc, amzn, aapl, clf, intc, zim', 'top wallstreetbets mentions for thursday march 24, 2022 after tlry, gme, nio, sndl, nvda, amc, tsla, aapl, amd, acb']"
NVDA,2022-03-25,"['top wallstreetbets mentions for friday march 25, 2022 since 12am et: gme, tlry, sndl, tsla, nio, nvda, dte, amc, ibkr, bbby', 'top wallstreetbets mentions for friday march 25, 2022 since 9:30 am et open : gme, tlry, tsla, amc, nvda, amd, dte, amzn, nio, zim']"
NVDA,2022-03-29,"['top wallstreetbets mentions for tuesday march 29, 2022 since 9:30 am et open : gme, amc, hood, tlry, tsla, clov, bbby, amd, nvda, aapl', 'top wallstreetbets mentions for morning of tuesday, mar. 29, 2022: gme, amc, tsla, amd, nvda, tlry, hymc, bbby, sky, aapl']"
NVDA,2022-03-30,"['top wallstreetbets mentions for wednesday march 30, 2022 after : gme, amc, tsla, tlry, nvda, amd, amzn, baba, path, lulu']"
NVDA,2022-03-31,"['top wallstreetbets mentions for thursday march 31, 2022 since 9:30 am et open: gme, amd, amc, tsla, tlry, nvda, aapl, bbby, cost, dis', 'top wallstreetbets mentions for thursday march 31, 2022 premarket: gme, amd, tlry, tsla, amc, nvda, sndl, nio, has, jpm']"
NVDA,2022-04-01,"['top wallstreetbets mentions for friday, april 1, 2022 since 9:30 am et open: gme, amd, tsla, amc, aapl, tlry, nvda, dte, amzn, nio']"
NVDA,2022-04-04,"['top wallstreetbets mentions for morning of monday, apr. 4, 2022: gme, tsla, twtr, amd, amc, nvda, baba, aapl, nio, tlry']"
NVDA,2022-04-05,"['top wallstreetbets mentions for tuesday apr. 5, 2022 since 9:30 am et open: tsla, gme, twtr, amd, nvda, amc, zim, tlry, pltr, hmhc']"
NVDA,2022-04-06,"['top wallstreetbets mentions for wednesday apr. 6, 2022 since 9:30 am et open: gme, tsla, tlry, twtr, amd, nvda, hmhc, negg, amc, sava', 'top wallstreetbets mentions for wednesday apr. 6, 2022 since 12:00 am et: gme, tsla, tlry, amd, twtr, amc, nvda, hmhc, aapl, zim']"
NVDA,2022-04-07,"['top wallstreetbets mentions for wednesday apr. 6, 2022 after: hmhc, gme, sofi, tsla, amd, nvda, amc, aapl, twtr, negg', 'top wallstreetbets mentions for thursday apr. 7, 2022 premarket: hmhc, gme, tsla, nvda, sofi, amd, amc, twtr, negg, aapl', 'top wallstreetbets mentions for thursday apr. 7, 2022 since 9:30 am et open gme, tsla, amd, hmhc, sofi, cost, twtr, amc, nvda, tlry', 'check out what whales are doing with nvda', 'top wallstreetbets mentions for thursday apr. 7, 2022 after: gme, tsla, hmhc, nvda, amd, baba, tlry, aapl, sofi, cost']"
NVDA,2022-04-08,"['top wallstreetbets mentions for friday apr.8, 2022 since 9:30 am et open: amd, tsla, gme, aapl, nvda, ater, twtr, dte, sofi, tgt']"
NVDA,2022-04-10,['amd vs. nvda vs. intc: how cloud processor demand stacked up in march']
