Ticker,Date,headline
NFLX,2025-01-26,"Trump's Energy Agenda, Skyrocketing Coffee Prices, Davos Highlights, And Powell's Wait-And-See Approach: This Week In Economics | Trump's Energy Agenda, Skyrocketing Coffee Prices, Davos Highlights, And Powell's Wait-And-See Approach: This Week In Economics | Netflix, Palantir And Moderna Are Among Top 12 Large Cap Gainers Last Week (Jan 20-Jan 24): Are The Others In Your Portfolio?"
NFLX,2025-01-27,This Analyst With 86% Accuracy Rate Sees Around 18% Upside In Netflix - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts | CNN Prepares To Lay Off Hundreds Amid Warner Bros. Discovery's Digital Overhaul And Industry-Wide Shift: Report | ETFs Shine As S&P 500 Hits Record High: Top 5 ETFs With Best Gains From Last Week
NFLX,2025-01-28,"""UK Is Considering Making Households Who Only Use Streaming Services Such As Netflix And Disney Pay The BBC License Fee"" - Bloomberg News | Under the Radar: Investing in Tomorrow's Market Leaders Today"
NFLX,2025-01-29,3 ETFs Shine As Trump's First Week Sparks Record Gains Followed By Tech Slump | Netflix Says It Strikes First Master Toy Licensing Deal With Jazwares For New 'Stranger Things' Toy Line | Kansas City Chiefs Help CBS Break AFC Championship Record — Will Super Bowl Viewership Hit New Highs?
NFLX,2025-01-30,"Comcast Q4 Earnings Beat Estimates: Peacock Subscribers Surge 29%, Dividend Raised, $15 Billion Buyback Approved"
NFLX,2025-02-03,What the Options Market Tells Us About Netflix
NFLX,2025-02-05,(NFLX) - Analyzing Netflix's Short Interest | Stock Of The Day: Classic 'Flag' Pattern In Netflix Could Mean A Move Higher
NFLX,2025-02-06,"Bob Iger Thinks Disney Has An Advantage In Streaming Over Netflix, Amazon: Here's Why | Here's How Much $100 Invested In Netflix 20 Years Ago Would Be Worth Today"
NFLX,2025-02-07,"Netflix Eyes Formula One US Broadcast Rights Starting In 2026 | Hasbro Moves To Expand Magic: The Gathering Into Film & TV — Why Legendary Matters | TRADEPULSE POWER INFLOW ALERT: NETFLIX INC., NFLX, RECEIVES ALERT AND MOVES UP 1.4% AFTER TRADEPULSE ALERT"
NFLX,2025-02-10,10 Communication Services Stocks Whale Activity In Today's Session
NFLX,2025-02-11,"OpenAI's ChatGPT Surpasses Elon Musk's X To Rank Sixth Most-Visited Website Globally — Sam Altman Says, 'Still A Long Way To Go To Run Down Google' | Super Bowl LIX Sets Viewership Record: How Many Watched NFL Championship, Kendrick Lamar's Halftime | Netflix Stock Near All-Time Highs: New Las Vegas Restaurant With Food Inspired By Stranger Things, Squid Game & More Could Diversify Revenue"
NFLX,2025-02-13,"Netflix Stock Attractive At All-Time Highs For Analyst: 'Virtuous Circle Of Strong Subscriber Growth, More Revenue, And Growing Profit'"
NFLX,2025-02-14,"What the Options Market Tells Us About Netflix | Viking Global Investors' Latest 13F Filing Reveals Increased Stakes In JPMorgan Chase By 7.47M Shares, Bank of America By 24.72M, Charles Schwab By 14.66M, Intuit By 1.72M Shares, DoorDash By 4.95M, Alphabet By 3.66M, Netflix By 502.3K, Starbucks By 5.34M, CSX By 14.67M; Decreased Stakes In US Bancorp By 24.45M Shares, Philip Morris By 5.09M, Amazon By 2.61M, Adobe By 1.23M, Progressive By 2.17M, Sherwin-Williams By 618K, UnitedHealth Group By 438.8K"
NFLX,2025-02-15,"Benzinga Bulls and Bears: Apple, Nvidia, Netflix and Trader Predicts Dogecoin Surge by March 24"
NFLX,2025-02-17,"Analyst Stays Bullish On Netflix, Sets $1,200 Price Target: Formula 1 Racing, Video Podcasting To Expand Total Addressable Market"
NFLX,2025-02-18,'Squid Game' Fuels Netflix's Dominance in South Korea's Booming Streaming Market: Report
NFLX,2025-02-19,"Netflix Wants More NFL Games After Christmas Day Success: Could League Spark Bidding War With CBS, Fox?"
NFLX,2025-02-20,Here's How Much $100 Invested In Netflix 20 Years Ago Would Be Worth Today
NFLX,2025-02-21,Netflix Bets Big On Mexico: Plans $1B Investment To Supercharge Local Productions
NFLX,2025-02-25,"10 Communication Services Stocks With Whale Alerts In Today's Session | The Trade Desk, On X, Posts ""We're excited to be named a programmatic partner of @Netflix as it expands its ad offering across EMEA."""
NFLX,2025-02-26,AMC CEO Says Apple And Amazon Are Warming Up To Theatrical Releases But This Streaming Giant Still Isn't Convinced
NFLX,2025-02-27,'Squid Game' Season 2 Took Just Days To Dominate Netflix—Here's What Else Viewers Binge-Watched In The Last Six Months
NFLX,2025-03-01,"Consumer Tech News (Feb 24-Feb 28): Australian Regulators Fined Telegram A$1 Million, Apple May Integrate Google Gemini AI Into Siri & More"
NFLX,2025-03-02,"2025 Academy Awards: How To Watch, Betting Odds, Will A Film About Donald Trump Win Any Awards?"
NFLX,2025-03-03,"2025 Academy Awards Winners And Losers: How Netflix, Donald Trump, Hulu, 'Anora' And More Stack Up | TKO Group COO Says WWE Views On Netflix Are Up 13% Vs Last Year Excluding Premiere Otherwise Its Up About 30%"
NFLX,2025-03-05,Netflix Stock To Get Boost From More NFL Content? Poll Shows Mixed Results
NFLX,2025-03-06,Netflix Stock Is Down 8%: What's Going On?
NFLX,2025-03-10,"Eddy Cue Praises 'Severance' For Breaking Through The Noise Globally, Says Apple TV+ Isn't Going To Throw 20 Shows On The Wall Hoping One Will Stick | What's Going On With Netflix Stock?"
NFLX,2025-03-11,"$1000 Invested In Netflix 10 Years Ago Would Be Worth This Much Today | CNBC Halftime Report Final Trades: Netflix, Meta Platforms, Vertex Pharmaceuticals, Interactive Brokers Group, Pacer US Cash Cows 100 ETF"
NFLX,2025-03-12,"CNBC Halftime Report Final Trades: Netflix, Meta Platforms, Vertex Pharmaceuticals, Interactive Brokers Group, Pacer US Cash Cows 100 ETF | Netflix Stock To Kick And Punch Higher? Streamer Could Add UFC Rights To Its Growing Sports Library"
NFLX,2025-03-13,"Live On CNBC, Jason Snipe Announces Bought More Netflix"
NFLX,2025-03-14,"Netflix Stock Up 1.3% After Key Signal, Reversing Early Weakness"
