Ticker,Date,headline
NFLX,2024-01-24,"Trump-Related Digital World Acquisition, Netflix, Alibaba, Nuvve Holding, Tesla: Why These 5 Stocks Are On Investors' Radars Today | Netflix CEO Was Asked Why The Streaming Giant Found WWE More Attractive Than NBA Or UFC, Here's What He Said | Netflix's Co-CEO Says 'Thrilled' With Password-Sharing Crackdown, Sees Positive Impact On Engagement | Netflix Gears Up For Q4 Print; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts | Netflix's Q4 'Shocker' Stuns Analysts: Jim Cramer, Ross Gerber Hail Streaming Giant's Triumph; KeyBanc Ups Price Target | Netflix, Tesla And 3 Stocks To Watch Heading Into Wednesday | Brace For More Netflix Price Hikes In The Near Future: 'We'll Occasionally Ask Our Members To Pay A Little Extra' | Is Candy Crush, Fortnite Next On Netflix? Streaming Giant Could Crack Open Popular Titles Following GTA | Trump-Related Digital World Acquisition, Netflix, Alibaba, Nuvve Holding, Tesla: Why These 5 Stocks Are On Investors' Radars Today | Netflix CEO Was Asked Why The Streaming Giant Found WWE More Attractive Than NBA Or UFC, Here's What He Said | Netflix's Co-CEO Says 'Thrilled' With Password-Sharing Crackdown, Sees Positive Impact On Engagement | Netflix Gears Up For Q4 Print; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts | Netflix's Q4 'Shocker' Stuns Analysts: Jim Cramer, Ross Gerber Hail Streaming Giant's Triumph; KeyBanc Ups Price Target | Netflix, Tesla And 3 Stocks To Watch Heading Into Wednesday | Brace For More Netflix Price Hikes In The Near Future: 'We'll Occasionally Ask Our Members To Pay A Little Extra' | Is Candy Crush, Fortnite Next On Netflix? Streaming Giant Could Crack Open Popular Titles Following GTA | Keybanc Maintains Overweight on Netflix, Raises Price Target to $580 | Deutsche Bank Downgrades Netflix to Hold, Raises Price Target to $525 | Netflix Co-Ceo Takes A Dig At Amazon's Prime Video Ad Strategy: 'Rather Than Force Them Into A Change...Better To Attract Them' | Netflix To Rally Around 18%? Here Are 10 Top Analyst Forecasts For Wednesday | Nasdaq, S&P 500 Futures Jump As Wall Street Eagerly Awaits Tesla's Q4 Earnings: Analyst Says Rally Broadening But Favors These Stocks | 12 Communication Services Stocks Moving In Wednesday's Pre-Market Session | Why Netflix Shares Are Trading Higher By 10%; Here Are 20 Stocks Moving Premarket | Wedbush Maintains Outperform on Netflix, Raises Price Target to $615 | Top 10 Trending Stocks On WallStreetBets As Of January 24, 2024 (Via Swaggy Stocks) | Macquarie Upgrades Netflix to Outperform, Raises Price Target to $595 | Dow Jumps 100 Points; Netflix Reports Strong Q4 Sales | Netflix Stock Is Rising Wednesday: What's Going On? | Piper Sandler Maintains Neutral on Netflix, Raises Price Target to $550 | Textron Posts Upbeat Earnings, Joins ASML, Progressive And Other Big Stocks Moving Higher On Wednesday | UBS Maintains Buy on Netflix, Raises Price Target to $570 | Wells Fargo Maintains Overweight on Netflix, Raises Price Target to $650 | Tesla Stock Rises Ahead Of Q4 Earnings: What's Going On? (CORRECTED) | BMO Capital Maintains Outperform on Netflix, Raises Price Target to $638 | What's Going On With Roku Stock Today? | 6 Netflix Analysts Size Up Earnings, Subscribers, WWE Deal: 'WWE  Raw Changes The Game' | 11 Communication Services Stocks Moving In Wednesday's Intraday Session | Why BlackBerry Shares Are Trading Lower By Over 17%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session | Goldman Sachs Maintains Neutral on Netflix, Raises Price Target to $565 | Stock Market Extends Record Highs, S&P 500 Hits 4,900 On Tech Rally, Microsoft's $3 Trillion Mark: What's Driving Markets Wednesday? | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $600 | Barclays Maintains Equal-Weight on Netflix, Raises Price Target to $475"
NFLX,2024-01-25,"This Recent Acquisition By Warren Buffett's Berkshire Hathaway Outperforms Nike, Netflix And Coca-Cola In Revenue And Headcount | Investor Optimism Improves; Fear & Greed Index Moves To 'Extreme Greed' Zone | $3,500 Apple Headset? No Problem! Apple Vision Pro Blows Past Expectations, Wedbush Upgrades 2024 Sales Prediction | DZ Bank Upgrades Netflix to Buy, Announces $600 Price Target | Nasdaq, S&P 500 Futures Unfazed By Tesla Disappointment As Focus Shifts To Q4 GDP, Earnings: Analyst Sees Hope In This Bullish Indicator | Goldman Sachs Maintains Neutral on Netflix, Raises Price Target to $565 | Top 10 Trending Stocks On WallStreetBets As Of January 25, 2024 (Via Swaggy Stocks) | Here's How Much You Would Have Made Owning Netflix Stock In The Last 20 Years"
NFLX,2024-01-26,"Netflix Co-CEO Downplays Apple Vision Pro's Market Relevance: 'We Have To Be Careful…' | Top 4 Tech And Telecom Stocks That May Keep You Up At Night In Q1 | Citigroup Maintains Neutral on Netflix, Raises Price Target to $555 | Stock Market Hits Record Highs, Tesla Tumbles, Netflix Soars: This Week In The Markets"
NFLX,2024-01-27,"Amazon To Introduce Ads To Prime Video, Potentially Generating Billions In Revenue"
NFLX,2024-01-28,"Vision Pro Exceeds Expectations, Banned Apple Watch Feature Saves Teen And More: Top News In Appleverse This Week"
NFLX,2024-01-29,"Tech Titans Microsoft, Apple Lead 'Magnificent Seven' Earnings Wave This Week: Can Mega-Caps Ignite Market Optimism? | Meta Platforms, Caterpillar And 2 Other Stocks Insiders Are Selling | Tech Titans Microsoft, Apple Lead 'Magnificent Seven' Earnings Wave This Week: Can Mega-Caps Ignite Market Optimism? | Meta Platforms, Caterpillar And 2 Other Stocks Insiders Are Selling | Netflix's Surprising Strategy - How A Licensing Game-Changer And A Stock's Resilience Are Redefining The Streaming Wars"
NFLX,2024-01-30,"Netflix Co-Founder Reed Hastings Donates Whopping $1.1B In Shares To Silicon Valley Charity | Seaport Global Downgrades Netflix to Neutral | Market Whales and Their Recent Bets on NFLX Options | Netflix Analyst Drops Bullish Stance, Says Stock Is 'Priced For Perfection' | 'Peltz's Plan To Fix Disney Includes Bundling ESPN+ With Netflix' - Bloomberg | Amazon Gambles with Ads on Prime Video: A Smart Move for Revenue Or Risk to Subscriber Loyalty?"
NFLX,2024-02-01,"Hulu Joins Streaming Giants Netflix, Disney+ And YouTube In Password Sharing Crackdown | Apple Vision Pro Targets Professionals With Microsoft 365 Suite — Skips Netflix, YouTube, Spotify | GameStop Meme Coin Soars In Value, Gains Interest: How Netflix, Short Squeeze Anniversary Timing Played Out Perfectly"
NFLX,2024-02-02,"Tech Giants Transform: From FAANG To Magnificent 7, Now Entering The AI5 Era"
NFLX,2024-02-05,"Apple's Latest Marvel, Vision Pro, Receives Analyst Thumbs Up for Earnings Impact"
NFLX,2024-02-06,Decoding Netflix's Options Activity: What's the Big Picture? | 10 Communication Services Stocks With Whale Alerts In Today's Session
NFLX,2024-02-08,"Cathie Wood's Ark Rose To Prominence with Tesla Bet in 2020, But Did ARKK Miss Out Big On Other 'Magnificent 7' Opportunities? | Disney CEO Bob Iger Says Ad-Supported Disney+ Saw 'Great Start' With 1K Global Advertisers | Disney+ Follows Netflix's Footsteps In Password Sharing Crackdown: 'Borrowers' Will Have To Pay Up Or Get Booted Out | Here's How Much You Would Have Made Owning Netflix Stock In The Last 20 Years"
NFLX,2024-02-09,Netflix Shares Moving Higher Premarket. Spain's Ecommerce News Reported Thursday Expedia and Burger King Signed As Advertisers For Netflix' Ad-Supported Service
NFLX,2024-02-12,January Inflation Expected To Fall To 3-Year Low: How Will Markets React? | Disney Reported Improving Figures As It Continues To Seek For Its Comeback
NFLX,2024-02-13,Former Netflix CEO's Secret to Work-Life Balance: How Marc Randolph's Simple Tuesday Trick Avoided Having A '7th Startup And 7th Wife'
NFLX,2024-02-14,"Pay More, See Less? Prime Video Subscribers Sue Amazon For Flooding 'Ad-Free' Content With Commercials | Behind the Scenes of Netflix's Latest Options Trends"
NFLX,2024-02-15,"Ray Dalio's Bridgewater Makes Waves: Q4 Unveils Strategic Shifts With New Investments, Sector Expansion In Tech"
NFLX,2024-02-16,"Disney, Fox, and Warner's Joint Streaming Service Under Review: Concerns Over Sports Rights and Competition | Roku Stock Is Tumbling Friday - Here's Why"
NFLX,2024-02-20,"Meta, Amazon, And Netflix: Will These Three Leading Growth Stocks Hold Gap Support? | 4 Communication Services Stocks With Whale Alerts In Today's Session"
NFLX,2024-02-22,(NFLX) - Analyzing Netflix's Short Interest
NFLX,2024-02-23,Nvidia 'Cracked The Code': Analyst Says 'Golden GPUs' Have Sparked A 'Generational Tech Transformation'
NFLX,2024-02-26,$1000 Invested In Netflix 15 Years Ago Would Be Worth This Much Today
NFLX,2024-02-27,"Donald Trump Gold Sneakers Get 'Saturday Night Live' Parody Treatment, 'White Men Can Trump' Basketball Trailer | Netflix Takes Direct Control — No More Apple iTunes Billing For Longtime Users | Inuvo Now Provides Advertisers The Ability To Measure Performance Of Netflix Ad Campaigns Across Programmatic Channels | Disney Revamps Film Leadership, Greenbaum Takes Helm to Boost Box Office Hits | UBS Maintains Buy on Netflix, Raises Price Target to $685"
NFLX,2024-02-28,"Verizon Announces New Netflix Premium And AMC+ Ad-Free Streaming Bundle | 'Enormous 8' Member Netflix Just Made New 52-Week High, Valuations Suggest Profit-Taking Opportunity | 'Dan Lin Tapped To Replace Scott Stuber As Netflix Film Boss' - The Hollywood Reporter | Netflix Hits Broadway With Theatrical Take On Putin's Leadership — And He Probably Won't Like It | Netflix 'The Ultimate Beneficiary' Of Streaming Shift: Analyst Highlights Subscription Price Increase As Big Catalyst"
NFLX,2024-02-29,"Tech Stocks Set To Rise Thursday As January Inflation Data Fails To Scare Markets, Small Caps Surge | Netflix's Unique Salary Strategy: Unveiling How Much The Streaming Giant Pays Managers, Engineers And Directors"
NFLX,2024-03-01,"Snap Reportedly Plans To Lay Off 20% Of Workforce Just Weeks After CEO Closed Deal For $120M Mansion | Netflix's 2024 Gains Are Cinema's Loss: AMC Shares Slump Despite Box Office Boost From Taylor Swift, Beyoncé | Microsoft Unveils DirectSR API, A Boost for AI-Upscaling with Nvidia, AMD, and Intel"
NFLX,2024-03-04,"Malaysia May Resume Search For Missing Flight MH370 After A Decade After Texas-Based Company Offers 'No Find, No Fee' | Malaysia May Resume Search For Missing Flight MH370 After A Decade After Texas-Based Company Offers 'No Find, No Fee' | What the Options Market Tells Us About Netflix | Netflix's Secret Sauce Revealed: How Innovation And Adaptability Fuel Its Market Dominance Amidst Fierce Competition And Stock Market Rollercoasters | Betting On The Oscars: 'Oppenheimer,' 'Barbie' Success Could Mean Big Payouts For Bettors"
NFLX,2024-03-07,"First Netflix, Then Disney And Now Max: Warner Bros. Is Also Jumping On The Password Sharing Crackdown | Jake Paul Vs. Mike Tyson Coming To Netflix: 'Biggest Fight In History' | 6 Communication Services Stocks With Whale Alerts In Today's Session"
NFLX,2024-03-08,"Apple's $1B Gamble On 3 Blockbusters: Box Office Results, Streaming Impact, And Oscar Nominations | Stock Market Hits Record Highs As Powell Hints At Rate Cuts, Bitcoin And Gold Soar: This Week In The Markets"
NFLX,2024-03-11,"Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $725 | Netflix To Rally Around 20%? Here Are 10 Top Analyst Forecasts For Monday | A Closer Look at Netflix's Options Market Dynamics"
NFLX,2024-03-12,"Disney Admits It Needs Netflix's Tech Capability To Make Its Streaming Wishes Come True | Netflix Streaming Dominance To Continue: Why One Analyst Thinks Revenue, Subscribers Could Beat Estimates Going Forward | Jefferies Maintains Buy on Netflix, Raises Price Target to $700"
NFLX,2024-03-13,U.S. Cannabis Industry is 'Flourishing' In Spite Of (Or Because Of?) General Economic Downturn
NFLX,2024-03-14,"Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $640 | Netflix shares are trading higher after Evercore ISI Group maintained an Outperform rating on the stock and raised its price target from $600 to $640. | Netflix Unusual Options Activity"
NFLX,2024-03-15,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $150 Thousand Today"
NFLX,2024-03-18,"Sony Struggles With VR Content and Sales Slump, Seeks New Strategies for PlayStation | Loop Capital Maintains Buy on Netflix, Raises Price Target to $700 | Netflix's Knockout Strategy: Paul Vs. Tyson Bout To Help Propel Projected 23M Net Adds In 2024, Says Analyst | MrBeast Confirms 'Beast Games' On Amazon Prime Video With 1,000+ Contestants, $5M Prize: 'It's Gonna Be An Insane Show'"
NFLX,2024-03-20,"Keybanc Maintains Overweight on Netflix, Raises Price Target to $705 | Netflix Stock To Rally 14%? Analyst Bumps Up Price Target On 2 Promising Trends: 'Tracking Toward Subscriber Beat' | Netflix To Rally Around 14%? Here Are 10 Top Analyst Forecasts For Wednesday | What the Options Market Tells Us About Netflix"
NFLX,2024-03-21,"Paramount in the Spotlight, Apollo Global Management Bids Big For Film and TV Studio | US Consumers Pay Average $61 Month For Streaming Services And They're Not Going To Pay For Rate Increases"
NFLX,2024-03-25,"Citigroup Maintains Neutral on Netflix, Raises Price Target to $660 | Netflix's Options Frenzy: What You Need to Know"
NFLX,2024-03-26,This Is What Whales Are Betting On Netflix
NFLX,2024-03-27,"Wedbush Maintains Outperform on Netflix, Raises Price Target to $725 | Netflix To Rally Over 15%? Here Are 10 Top Analyst Forecasts For Wednesday | Netflix's Ad Tier Accretion Despite Subscriber Deceleration Add To Stock Upside, Analyst Projects"
NFLX,2024-03-28,"LinkedIn Enters Short-Form Video Battle with New TikTok-Style Feed, Targets Professional Growth Content | Looking Into Netflix's Recent Short Interest"
NFLX,2024-03-29,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $120 Thousand Today"
NFLX,2024-04-01,"AppleTV+ A Streaming Winner? New Survey Shows Platform Has Smallest Library, Highest Rated Content"
NFLX,2024-04-02,"Watching Meta, Netflix Shares; Traders Circulate X Post Highlighting Lawsuit Documents Filed In May 2023 Alleging Data-Swap-Deal Between 2 Cos | Historic S&P 500 Rally In Q1 Flashes Bullish Signals For 2024: 'Only The Ninth Time Since 1940' | S&P 500's Q1 Standouts: Energy, Communication Sectors In The Lead — 10 Top-Performing Stocks | 10 Communication Services Stocks With Whale Alerts In Today's Session | Facebook Is Selling Your Private Messages, Lawsuit Alleges"
NFLX,2024-04-03,Did Meta Sell Facebook Messenger Chats To Netflix? Social Media Giant Calls It 'Shockingly Untrue'
NFLX,2024-04-04,"Elon Musk Mocks Meta After Facebook, Instagram, Whatsapp Outage: 'Distracted Selling Their User's Data' | Spotlight on Netflix: Analyzing the Surge in Options Activity"
NFLX,2024-04-05,"Pivotal Research Maintains Buy on Netflix, Raises Price Target to $765 | Netflix To Rally Around 24%? Here Are 10 Top Analyst Forecasts For Friday | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $765 | Netflix To Rally Around 24%? Here Are 10 Top Analyst Forecasts For Friday"
NFLX,2024-04-06,"Benzinga Bulls And Bears: Tesla, Apple, Meta And A 2013 Bitcoin Supporter Now Says 'Yes' To Shiba Inu"
NFLX,2024-04-08,"Netflix Q1 Earnings Inspire Analyst To Raise Price Target, Praise Ad Tier Scale | WWE Could Be A Netflix Game Changer, Capitalizing On 'Opportunities To Maximize Fan Growth And Engagement' | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $650 | TD Cowen Maintains Buy on Netflix, Raises Price Target to $725"
NFLX,2024-04-09,"Barclays Maintains Equal-Weight on Netflix, Raises Price Target to $550 | Robinhood To Rally Around 51%? Here Are 10 Top Analyst Forecasts For Tuesday | Uber Eats Embraces TikTok Wave with New Short-Form Video Discovery Tool | Disney Refocuses On Entertaining Experiences That Helped Build Its Magical Kingdom In The First Place | Netflix Revamps Film Division with Genre-Specific Focus Under New Leadership"
NFLX,2024-04-10,What's Going On With Kartoon Studios Stock Today?
NFLX,2024-04-11,Spotlight on Netflix: Analyzing the Surge in Options Activity
NFLX,2024-04-12,"Piper Sandler Maintains Neutral on Netflix, Raises Price Target to $600 | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $700 | Tesla To $180? Here Are 10 Top Analyst Forecasts For Friday | LinkedIn Challenges TikTok and Instagram, Launches Thought Leader Ads to Tap Into Influencer Marketing | Spotify's Q1 Outlook: Analyst Anticipates Surge in Subscriber Base and Revenue Per User | Netflix Q1 Subscriber Estimates Too High? Analyst Cautions On Elevated Expectations, 'How Big Is The Beat' Mentality"
NFLX,2024-04-13,"Meghan Markle, Prince Harry Line Up New Projects With Netflix: Here's What The Shows Are About"
NFLX,2024-04-16,"Guggenheim Maintains Buy on Netflix, Raises Price Target to $700 | Macquarie Maintains Outperform on Netflix, Raises Price Target to $685 | Super Micro Computer To Rally Around 70%? Here Are 10 Top Analyst Forecasts For Tuesday | Top 10 Trending Stocks On WallStreetBets As Of April 16, 2024 (Via Swaggy Stocks) | Netflix Q1 Earnings Preview: Subscriber Growth, Potential Price Increase, Ad-Tier Plan And More On What Wall Street Expects"
NFLX,2024-04-17,"Netflix, AMC, United Airlines, WiSA Technologies, Tesla: Why These 5 Stocks Are On Investors' Radars Today | Top 10 Trending Stocks On WallStreetBets As Of April 17, 2024 (Via Swaggy Stocks) | Check Out What Whales Are Doing With NFLX | BMO Capital Reiterates Outperform on Netflix, Raises Price Target to $713 | LinkedIn Unveils Premium Pages, New Subscription Plan Offers Exclusive Growth Tools For Small Businesses | Netflix Targets Operating Margin Expansion With Growing AVOD Members And Monetization - Analyst Sees Content Innovation At Scale"
