Ticker,Date,Cleaned_Headlines
AAPL,2023-10-17,"['how to use ipad as a second monitor with mac or any computer', 'market clubhouse morning memo - october 17th, 2023 (trade strategy for spy, qqq, aapl, msft, nflx, tsla, and nvda)', ""apple's ipad mini 7 might feature these three major upgrades and come in new color options"", 'apple ceo tim cook made unannounced visit to china', ""apple's iphone shows resilience while global smartphone market hits lowest q3 levels in a decade"", ""tim cook lands in china, praises tencent's 'honor of kings' game amid""]"
AAPL,2023-10-18,"['market clubhouse morning memo - october 18th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nflx, and nvda)', ""china's commerce minister wang wentao met with apple's tim cook"", 'apple iphone 15 display burn issues are now fixed with ios 17.1 update', ""rest easy apple, openai's sam altman denies rumors of 'iphone of ai': 'i have no interest'"", 'apple watch series 9 and ultra 2 under fire for display issues – will watchos 10.1 come to the rescue?']"
AAPL,2023-10-19,"['""the forthcoming 12.9 ipad air may feature conventional lcd backlighting as opposed to miniled backlighting,', 'market clubhouse morning memo - october 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and nflx)', ""apple's china app store unit under scrutiny: multiple staff members dismissed for misconduct"", ""apple's tim cook engages in second high talks with chinese commerce minister amid iphone ban concerns, china market decline""]"
AAPL,2023-10-20,"['market clubhouse morning memo - october 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)', ""tim cook hobnobs with martin scorsese at special 'killers of the flower moon' screening as apple expands into cinematic limelight""]"
AAPL,2023-10-22,"[""apple on iphone 15 pro max display burn issue, tim cook's meeting with chinese officials and more: tech giant's rollercoaster week""]"
AAPL,2023-10-23,"['soaring component costs for iphone 15 could signal a price hike for iphone 16', 'scammers exploit iphone 15 overheating issues to trick users into handing over their devices']"
AAPL,2023-10-24,"['lagging indicators confirm bearish phase for growth, and further downside potential for aapl', 'corning collaborates with apple for advanced iphone 15 glass,', 'apple to join forces with lg for oled display in future ipad pro and macbook', 'apple could reportedly unveil ios 17.1 and associated software updates tomorrow']"
AAPL,2023-10-25,"['market clubhouse morning memo - october 25th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, amzn, and tsla)', ""'apple has rolled out the watchos 10.1 update, bringing the double tap gesture to the apple watch series 9 and apple watch ultra 2 among other tweaks' - appleinsider"", 'gear up and get fit with apple watch series 8, now at just $320', ""apple's iphone 15 pro is the least 5 rated model since the iphone 8,""]"
AAPL,2023-10-26,"[""'u.s. trade tribunal issues potential apple watch import ban in masimo patent fight; apple can appeal federal trade ruling; federal ruling against apple bans import of apple watches' - reuters news"", 'market clubhouse morning memo - october 26th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, and tsla)', ""qualcomm's snapdragon 8 gen 3 challenges iphone 15 pro's supremacy, leaked benchmarks suggest"", ""apple rival honor's ceo, who thought iphone 15 lacked innovation, unveils eye feature in magic 6 phone"", 'iphone vs android users: who upgrades more frequently?', 'apple analyst ming kuo tweeted: the likelihood of apple updating the new apple watch ultra in 2024 is decreasing']"
AAPL,2023-10-27,"[""masimo might see potential royalty windfall from itc's exclusion order on apple watch: analyst"", 'market clubhouse morning memo - october 27th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and googl)', ""apple's timepiece trouble: patent dispute puts apple watch imports in jeopardy"", ""there might not be an apple watch ultra 3 next year: 'unusual' and a 'bad sign',"", ""apple rolls out ios 17.2 beta 1: from new journal app to improved apple music experience, here's everything new""]"
AAPL,2023-10-30,"['market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and googl)', ""apple's 'scary fast' halloween event may or may not feature new tricks, but iphone maker is doling out treats to influencers"", 'apple faces headwinds in china: iphone sales down as huawei thrives']"
AAPL,2023-10-31,"['market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and meta)', ""apple's not so tiny flex, cupertino shoots halloween 'scary fast' event on iphone 15 pro max"", 'over half of android devices are running 4 versions, while 90% of iphones run at least ios 16', 'apple alerts indian opposition leaders of state iphone attackers, cites lack of specific attribution', 'iphone 16 could drop bulky cameras for sleeker and sharper lenses with better optical zoom', ""'orders for apple new m3 mac products show no obvious growth for year 2023' - digitimes alerts""]"
AAPL,2023-11-01,"['market clubhouse morning memo - november 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)', ""'mass lawsuit against apple over iphone batteries can go ahead, london tribunal rules' - devdisource"", 'apple q4 earnings preview: all eyes on iphone 15', 'you might get a dedicated button to click photos on the iphone 16', 'apple watch 2024 to get hypertension and sleep apnea detection: report', 'original 4gb iphone from first production batch fetches staggering $133,000 at auction', ""eyes on apple's earnings as analysts look to unravel iphone 15 sales numbers"", ""apple's 'shot on iphone' illusion: the expensive reality behind the 'scary fast' event""]"
AAPL,2023-11-02,"['tim cook', 'apple q4 2023 ipad sales $6.443b', 'apple q4 2023 mac sales $7.614b', 'apple q4 2023 iphone sales $43.805b', 'apple delivers q4 beat, but key iphone revenue comes in shy of estimates', 'apple cfo said expect iphone revenue to grow year over year on an absolute basis  call', 'apple ceo time cook said iphone set a september quarter record in mainland china  call', 'apple cfo said expect yoy revenue performance for both ipad and wearables and accessories to decelerate significantly vs september quarter due to a different timing of product launches  call', 'apple ceo cook said china q4 performance pulled down by weak mac and ipad sales - conf call', ""apple's new global play: iphone 17 production to start in india, not china,"", 'tim cook apple halts muslim, jewish slack channels after deleting israel conflict posts: report', ""apple's $96,000 mistake: tiktoker unexpectedly receives 60 iphone 15 pro max 1tb phones"", 'iphone owners prefer installments when buying a new phone, android users stick to tradition: survey', ""zoomgate: iphone 15 pro max's zoom feature blurs quality expectations"", ""'android is a massive tracking device', said apple in an internal mail before kicking off its privacy iphone marketing"", 'market clubhouse morning memo - november 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)', 'palantir co joe lonsdale thinks apple should pull out iphone supply chain from china']"
AAPL,2023-11-03,"['market clubhouse morning memo - november 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and tsla)', '7 apple analysts size up q4 earnings: iphone strength, china fears overblown, buy on the dip like buffett', ""tim cook highlights ai as 'fundamental technology' in apple's earnings call"", ""apple strikes 'all' revenue record in india as ceo tim cook hails vibrant market"", ""apple ceo tim cook is still 'optimistic' while apple struggles in china amid huawei's rise"", ""tim cook doesn't see a path back to chip vendors: 'we like to own the primary technologies in the products that we ship'""]"
AAPL,2023-11-05,"[""this week in apple: iphone 16 expectations, wall street's overreaction on q4 guidance and more""]"
AAPL,2023-11-06,"['market clubhouse morning memo - november 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)', ""apple's iphone 15 has retained over 70% of its value since launch while google's pixel 8 has retained just 36%: report""]"
AAPL,2023-11-07,"[""apple delays work on next year's iphone, mac software to fix bugs' - bloomberg news"", 'market clubhouse morning memo - november 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)', ""samsung's galaxy s24 is in a neck rivalry with apple's iphone 15 pro, benchmarks suggest""]"
AAPL,2023-11-08,"['market clubhouse morning memo - november 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)', 'apple to discontinue 12.9 ipad pro, replace it with 13 m3 ipad pro,', 'apple releases new ios 17 update to fix iphone 15 wireless charging glitch in bmw cars', 'ever wondered which app barack obama might use the most on his iphone? we have the answer now', 'resident evil 4 remake for iphone 15 pro: release date, price and everything else you should know']"
AAPL,2023-11-09,"['market clubhouse morning memo - november 9th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)', ""how apple watch ultra's fall detection feature saved a diabetic man's life in las vegas""]"
AAPL,2023-11-10,"['market clubhouse morning memo - november 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, tsla, and meta)', ""apple's iphone 16 to get turbocharged siri with exclusive on ai features"", ""apple's $3,500 vision pro headset gets a new recorder — iphone 15 pro with latest ios 17 beta"", ""apple's iphone 15 pro max costs 8% more to manufacture than its predecessor: report""]"
AAPL,2023-11-11,"['apple moves towards eu compliance, teases iphone sideloading in latest ios update: report']"
AAPL,2023-11-13,"['market clubhouse morning memo - november 13th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, nvda, and tsla)', 'iphone supplier foxconn takes a cosmic leap, diversifies into space with prototype satellites', 'software over hardware: apple may turn to ai as the big upgrade on the iphone 16', 'is apple breaking traditions? ios 17.2 beta code suggests app sideloading option']"
AAPL,2023-11-14,"['oklahoma man credits apple watch for his transformation from a heart attack survivor to marathon runner', ""here's how you can get apple watch ultra 2 for free"", 'beware of sophisticated iphone scams: uk shopper orders iphone 15 pro max from apple only to receive an android clone', 'market clubhouse morning memo - november 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
AAPL,2023-11-15,"[""'apple extends emergency sos via satellite for an additional free year for existing iphone 14 users'"", 'market clubhouse morning memo - november 15th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, tsla, and googl)', 'iphone 14 users get an extra year of free emergency satellite sos from apple', '9 in 10 teens own and will buy an iphone next, even as android boss hiroshi lockheimer laments losing 10% users to iphone every year', ""this android phone saves you from potential green bubble shaming from your iphone friends, but there's a catch""]"
AAPL,2023-11-16,"[""'apple's effort to replace qualcomm chip in iphone falls further behind'"", 'market clubhouse morning memo - november 16th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, googl, and tsla)', 'apple will solve the biggest iphone 15 issue with this technology in the iphone 16', 'iphone 15 wireless charging is now broken in gm cars after issues with bmw']"
AAPL,2023-11-17,['unseen black ceramic back apple watch ultra prototype unearthed in fcc filings']
AAPL,2023-11-20,"['apple has still not released a fix for the flipper zero iphone bluetooth hack', 'market clubhouse morning memo - november 20th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, tsla, meta, and nvda)']"
AAPL,2023-11-21,"['market clubhouse morning memo - november 21st, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""epic games lawsuit with google reveals spotify pays minimal fees for app store, why it's important in commission battle"", ""tim cook's exit plan? apple ceo discusses mysterious succession details in dua lipa interview"", ""apple won't restrict periscope lens to just the top iphone 16 pro max thanks to a new breakthrough"", 'first iphone 16 pro prototype leak shows off metal battery design to solve a big iphone 15 problem']"
AAPL,2023-11-22,"['market clubhouse morning memo - november 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2023-11-23,"[""apple's 'pro' blues: why iphone's average selling price is at 18 low"", ""apple ceo tim cook discusses books that shaped his journey on dua lipa's podcast"", ""apple's iphone 15 is the beacon of hope struggling smartphone market: report"", ""apple's iphone exports from india skyrocket to a whopping $5b""]"
AAPL,2023-11-24,"[""apple's iphone 15 thrives despite huawei competition: analyst predicts continued success into 2024"", ""snag apple watch ultra 2 for record $729.99 in amazon's black friday deal""]"
AAPL,2023-11-25,"[""apple's iphone 15 boosts global smartphone sales, ending 27 decline: report""]"
AAPL,2023-11-27,"['market clubhouse morning memo - november 27th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, googl, and tsla)', 'apple id hack and phone number change leave users without icloud, no help from iphone maker']"
AAPL,2023-11-28,"['market clubhouse morning memo - november 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
AAPL,2023-11-29,"['market clubhouse morning memo - november 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, nvda, and meta)', ""lost your iphone and receiving weird texts to unlock it? here's what you need to do""]"
AAPL,2023-11-30,"['market clubhouse morning memo - november 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)', ""gta trilogy lands on netflix games: here's how you can pre to play on iphone and android"", 'alltrails, photomator and generative ai: here are the winners of 2023 apple app store awards']"
AAPL,2023-12-01,"['market clubhouse morning memo - december 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)', 'apple to expand action button to entire iphone 16 lineup: internal documents reveal']"
AAPL,2023-12-02,"[""apple's iphone takes reality photo, spooks user after showing three versions of same woman""]"
AAPL,2023-12-03,"[""apple's break with goldman sachs, icloud security concerns, vision pro cost cuts and more: this week in appleverse""]"
AAPL,2023-12-04,"[""can apple's iphone 15 spark a tech rally? analyst eyes china growth"", 'market clubhouse morning memo - december 4th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)', ""apple watch's fall detection feature saves another life — this time a hiker"", ""apple supplier pegatron halts iphone production at facility near india's chennai due to heavy rains"", 'get the iphone 15 pro, ipad and apple watch series 8 worth $1,900 for free with this verizon deal']"
AAPL,2023-12-05,"['market clubhouse morning memo - december 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)', 'apple tells india proposed rule for universal phone charger port will hit local production targets; asked india government to exclude existing iphone models from proposed rule, or extend deadline-', ""tim cook marvels at ipad spectacle lighting up london's battersea power station this christmas""]"
AAPL,2023-12-06,"['apple reportedly plans exciting new ipad and macbook air upgrades early 2024 - a strategy to overcome sales decline?', ""apple readies new ipads and m3 macbook air to combat sales slump;' new models follow an unprecedented drought in ipad releases; vision pro, larger iphones and new airpods also coming in 2024' - bloomberg news"", 'financial times reported earlier: apple moves towards india iphone batteries in push away from china', 'market clubhouse morning memo - december 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
AAPL,2023-12-07,"['market clubhouse morning memo - december 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)', ""iphone se 4 could get a massive 60% battery boost: here's how apple will pull it off"", ""architect behind iphone's screen tech, touch id rumored to depart apple"", ""iphone's emergency sos via satellite lauded as 'complete game' by first responders in la county""]"
AAPL,2023-12-08,"[""'apple's iphone and watch product design chief to leave in shake; tang tan is set to leave the tech company in february; departure will spur changes at hardware engineering group' - bloomberg news"", ""tata group plans massive iphone assembly hub to boost apple's expansion in india"", 'apple aims to bring in major mic upgrade in iphone 16 for improving siri']"
AAPL,2023-12-09,['apple faces major leadership reshuffle as iphone design chief exits: report']
AAPL,2023-12-11,"[""apple unveils 'journal' app in latest ios update, revolutionizing digital diary keeping"", ""'apple introduces spatial video capture on iphone 15 pro'"", 'market clubhouse morning memo - december 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
AAPL,2023-12-12,"[""here's why new siri + health features work only on the latest apple watch models"", ""'apple of our eye': iphone maker is peta's company of the year after it dropped leather cases from its portfolio"", ""apple went public 43 years ago today: what a $1000 investment during iphone maker's ipo would be worth now if held on through the years"", 'apple hits pause on these two highly ios 17 features—now slated for a 2024 rollout']"
AAPL,2023-12-13,"[""grab apple's latest iphone se 3 for free this holiday season: here's how"", 'market clubhouse morning memo - december 13th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, meta, and googl)', ""google maps' latest update targets better privacy - will it help in recovering iphone traffic?"", ""securing your iphone just got easier with apple's new anti feature""]"
AAPL,2023-12-14,"['market clubhouse morning memo - december 14th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', ""want to repair your iphone or macbook at home? apple's new diagnostic tool makes it easy""]"
AAPL,2023-12-15,"[""'china expands iphone ban to local governments, state firms' - nikkei asia"", 'market clubhouse morning memo - december 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
AAPL,2023-12-18,"['market clubhouse morning memo - december 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, tsla, and googl)', ""apple's $1.1 trillion app store developers get a new trick for subscriptions: here's what it means for users"", ""iphone 16's secret button sparks excitement: what's apple hiding?"", ""apple's longtime focus on iphone to change in 2024, with vision pro, airpods taking the limelight, suggests mark gurman"", ""'apple to pull apple watch series 9 and ultra 2 this week due to itc ban/ it all revolves around a patent battle with medical device maker masimo over the spo2 sensor' - theverge""]"
AAPL,2023-12-19,"['apple watch sales pause over patent issues unlikely to dent revenue significantly, experts weigh in', 'apple ipad pro may support magsafe charging in 2024: report', 'iphone 12 defies odds: survives three submersion in california river']"
AAPL,2023-12-20,"['market clubhouse morning memo - december 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', ""biden administration 'tracking' apple watch case — could white house veto the ban?"", ""apple's iphone miraculously saves israeli soldier's life, acting as a bullet shield""]"
AAPL,2023-12-21,"[""china's iphone ban shakes market as apple struggles to lift stock above the $200 milestone"", 'market clubhouse morning memo - december 21st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', 'retailers naughty or nice this year? app store data shows early holiday shopping trends', ""apple's ios 18 code reveals four new iphone models, no sight of 'ultra'""]"
AAPL,2023-12-22,"['market clubhouse morning memo - december 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', ""tim cook better than satya nadella and sundar pichai combined? look at apple, microsoft, and google's returns on $1000 since these ceos took charge"", 'serial iphone thief details operation, describes how he stole hundreds of apple devices', 'apple watch sales ban delay request denied by itc']"
AAPL,2023-12-24,"[""apple executives spill the beans: here's why the iphone maker's chips outshine rivals""]"
AAPL,2023-12-26,"[""iphone passcode thief lays out ios risks: here's how apple is responding"", 'apple app store data shows meta stole christmas, amazon enjoys strong holiday shopping trends', ""'u.s. international trade commission requests that court decline to shorten time for commission's response to apple's motion for an interim stay; u.s. itc opposes apple request to pause apple watch import ban'"", ""'japan to crack down on apple and google app store monopolies; antitrust curbs to require tech giants to allow third app platforms and billing' - nikkei asia"", 'white house declines to overturn apple watch ban: analyst estimates impact at $300m or more', 'apple files emergency motion with u.s. appeals court to pause apple watch import ban', ""biden administration allows u.s. trade tribunal's ban on apple watch imports; apple""]"
AAPL,2023-12-27,"['apple watch import ban paused by u.s. appeals court', 'apple watch series 9, apple watch ultra 2 will become available for purchase again in us and from apple.com tomorrow by 12 pm pt - bloomberg reporter', 'market clubhouse morning memo - december 27th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', 'apple iphone design executive joins forces with jony ive and sam altman for groundbreaking ai project: report', 'japan targets apple, google with legislation to curb app store monopolies', ""'iphone is going to be just fine:' munster sees no hit to apple's flagship product amid rumors of design exec joining altman and ive's ai project""]"
AAPL,2023-12-28,"[""joe biden vs. apple watch: white house upholds ban, masimo ceo one of president's 'closest friends'"", ""apple's chinese partner luxshare set to transform iphone production landscape with major acquisition"", 'apple reportedly pressured by indian government to minimize political consequences of iphone hacking alerts', ""how a late email to tim cook 10 years ago possibly triggered masimo's battle to get apple watch banned"", 'market clubhouse morning memo - december 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
AAPL,2023-12-29,"['your next mac could be a gaming powerhouse as apple eyes aaa gaming space in 2024', 'market clubhouse morning memo - december 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
AAPL,2024-01-02,"['apple broke 12 tradition by skipping new ipad release in 2023 for the first time', 'tim cook surprises apple watch users with personal responses to life stories', 'market clubhouse morning memo - january 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
AAPL,2024-01-03,"['market clubhouse morning memo - january 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)', 'apple suppliers see share price drop as barclays downgrades iphone maker']"
AAPL,2024-01-04,"['market clubhouse morning memo - january 4th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)', 'apple settles lawsuit tied to itunes gift card scam', 'iphone 16, 17 set to raise the bar with cutting camera features, reveals top apple watcher']"
AAPL,2024-01-05,"['market clubhouse morning memo - january 5th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)', ""could this be first glimpse of apple's iphone 16 pro and iphone 16 pro max? what a design leak reveals""]"
AAPL,2024-01-07,"[""apple's busy week: tech standoff, legal battles, vision pro and no new ipad in 2023"", ""gurman weighs in on apple's overflowing cup of challenges: late arrival to ai party, app store regulatory headwinds and more""]"
AAPL,2024-01-08,"['market clubhouse morning memo - january 8th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', 'apple iphone sales in china fell 30% in first week of 2024', ""apple's iphone survives a 16,000 drop and lives to tell the tale"", ""stay in frame with belkin's new stand pro: the first iphone dock with user""]"
AAPL,2024-01-09,"['this apple analyst deep dives into latest app store data', 'market clubhouse morning memo - january 9th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', ""apple's iphone production in india hits historic $13.5b milestone, surpassing targets""]"
AAPL,2024-01-10,"[""check your bank account! if you've owned an iphone, apple may be sending you $100 this week"", 'market clubhouse morning memo - january 10th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', 'apple boots binance, others from app store in india after government crack down']"
AAPL,2024-01-11,"[""if you invested $1000 in apple when itunes was launched 23 years ago today, here's how much you'd have"", 'market clubhouse morning memo - january 11th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', 'iphone buyers continue trend of opting for higher storage despite dwindling sales: report']"
AAPL,2024-01-12,"['market clubhouse morning memo - january 12th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', 'should you upgrade from an m1 mac to an m3 mac?', 'u.s. appeals court decision upholds earlier patent findings for masimo as apple separately fights apple watch ban;', ""upgrading to iphone 15? here's how to transfer your photos, apps, and other data""]"
AAPL,2024-01-13,"['appleverse in news this week: airtag delays, board shake, and a skydiving iphone']"
AAPL,2024-01-15,"['microsoft announced earlier, the general availability of copilot app for ios and android phones', 'huawei heats up competition as apple slashes iphone 15 prices by $70 for a limited time in china', 'apple dodges import ban in apple watch patent battle with masimo']"
AAPL,2024-01-16,"[""supreme court decision shakes up apple's app store, opens door for cheaper app purchases"", ""u.s. supreme court declines to hear apple's appeal in epic games challenge to app store rules"", 'bite of the big apple: iphone secures top spot in 2023 global smartphone shipments, beats samsung after 13 years', ""apple's walled garden might soon open gates for european iphone and ipad users to sideload apps""]"
AAPL,2024-01-17,"['apple suffers third downgrade in january amidst anticipated iphone sales rise', 'tim cook finally takes his foot off the app store hose: external payment platforms now accessible for us developers']"
AAPL,2024-01-18,"['""apple\'s biggest critics are big mad about the new 27% app store tax/ spotify', 'apple analyst turns bullish, predicts strong iphone cycle and ai features', ""'iphone discounts spread in china for lunar new year as sales dip' - nikkei asia"", 'apple watch versions minus blood oxygen feature to go on sale in us as cupertino devises way to sidestep looming ban', ""here's how to get up to $349 in apple's iphone 7 'loop disease' class action lawsuit settlement"", 'apple plans ambitious iphone production ramp up in india, targets $12b value by 2023', ""apple's app store policy revamp comes under fire: cupertino 'will stop at nothing to protect the profits'"", ""here's everything samsung galaxy s24 borrowed from apple's iphone and google's pixel""]"
AAPL,2024-01-19,"[""masimo ceo 'wholeheartedly' feels apple watch users are better off without blood oxygen monitoring feature""]"
AAPL,2024-01-20,"['apple watch sidesteps looming ban, cupertino giant outshines samsung in sales, tim cook shows bts of vision pro: this week in appleverse', ""tim cook shares bts of apple's next big bet as vision pro pre are now live""]"
AAPL,2024-01-22,"[""elon musk tells tim cook he's looking forward to 'trying' apple vision pro hours after taking a swipe at the mixed reality headset"", 'more bang for your apple buck: iphone 15 pro max costs the same as vision pro accessories plus support plan']"
AAPL,2024-01-23,"[""critics slam apple as 'enemy number 1' for alienating developers with steep 27% app store commission"", 'apple rolls out ios 17.3 update with innovative features like stolen device protection, unity wallpaper and more', 'tim cook']"
AAPL,2024-01-24,"[""spotify to bypass apple's 30% app store fee in europe via in purchases: report"", 'iphone app sideloading: apple gears up to charge fees for apps downloaded outside of app store', 'goodbye curves: first google pixel 9 leak reveals an iphone frame design', 'apple asks uk court to reject $1b lawsuit over app store fees', 'is your iphone 12 or m2 macbook air safe? apple confirms critical security flaw: report', 'your iphone may become your new ai assistant: apple hints at a future with self devices with on ai', 'apple plans new fees and restrictions for downloads outside app store']"
AAPL,2024-01-25,"['apple overhauls app store in europe, in response to new digital law; apple overhauls eu app store; announces changes to ios, safari, and app store in eu; apple to allow third streaming gaming services globally', ""apple's app store to get major overhaul in response to eu regulations"", 'apple makes sharing your pronouns a breeze with new contacts app feature on ios 17.3', 'apple outshines huawei in china as iphone emerges victorious despite local competition and government ban']"
AAPL,2024-01-26,"['market clubhouse morning memo - january 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""opera welcomes apple's decision to allow alternate browsers for ios users; to ship opera one"", ""apple's alternative app store model in the eu could potentially cost meta, others 'millions' of dollars in yearly payments to the iphone"", 'reuters reported earlier, apple faces strong action if app store changes do not meet dma rules, citing eu industry chief breton', 'apple embraces change: ios 17.4 beta introduces app sideloading — but only for eu users']"
AAPL,2024-01-27,"[""if you invested $1000 in apple when the ipad was launched 14 years ago, here's how much you'd have today"", ""eu threatens apple of 'strong action' over app store modifications: 'we will not hesitate'"", ""spotify ceo slams apple's 'alternative app store' fee,""]"
AAPL,2024-01-28,"['vision pro exceeds expectations, banned apple watch feature saves teen and more: top news in appleverse this week']"
AAPL,2024-01-29,"['market clubhouse morning memo - january 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's 'find my' feature helps an iphone owner recover their stolen phone from walmart's 'ecoatm': here's how you can save yours"", ""apple's latest film 'little garlic' is a chinese new year story of self and filmed entirely on iphone 15 pro max"", ""why ios 18 could be apple's 'biggest' software update in iphone's history: analyst explains""]"
AAPL,2024-01-30,"['apple vision pro hits stores friday: iphone frenzy missing for ar headset, but analysts expect 500k sales this year', 'market clubhouse morning memo - january 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""microsoft's xbox president slams apple's latest eu app store rules as 'a step in the wrong direction'"", 'huawei sets up a rematch with apple: mate 70 series to launch in september to take on iphone 16']"
AAPL,2024-01-31,"['market clubhouse morning memo - january 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'apple analyst predicts foldables, huawei, and ai pose threat to iphone throne in 2024']"
AAPL,2024-02-01,"['iphone 15 helps apple grab 64% us market share in q4, android declines: report', 'apple q1 2024 ipad net sales $7.78b vs $6.443b prior', 'apple q1 2024 mac net sales $7.78b vs $7.615b prior', 'market clubhouse morning memo - february 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'apple q1 2024 iphone net sales $69.702b vs $43.805b prior', 'foxconn, pegatron see difficulties with iphone orders - digitimes', ""apple's q1 report on radar amid cupertino's struggles to grow revenue: can iphone, vision pro first impressions lift sagging stock?""]"
AAPL,2024-02-02,"[""despite tim cook's '99% satisfaction' boast, survey reveals customers least happy with this iphone 15 model"", 'market clubhouse morning memo - february 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""6 apple analysts size up q1 results, iphone sales: 'major step in the right direction,' 'some good and bad news'"", 'tim cook mentions ai for first time in prepared remarks on earnings call, munster', ""tim cook opens up on apple watch ban, licensing masimo tech: 'we're focused on appeal'"", ""apple ceo tim cook defends vision pro's high price a day before lunch: 'incredible amount of technology that's packed into the product'"", 'global slump? not for iphone 15: apple ceo tim cook celebrates record sales and ""99%"" customer satisfaction', 'iphone fever in india: apple records impressive 2% growth, sets new revenue record in dec quarter', 'elon musk shades tim cook,', 'apple faces backlash as zuckerberg, microsoft, spotify and epic games unite against eu app store proposal', ""tim cook claims apple has 'majored in security,' but it will 'fall short' on maximizing it due to eu's app store regulations""]"
AAPL,2024-02-03,"[""tim cook's ai efforts have wedbush's dan ives excited: 'we view apple like meta 18 months ago'""]"
