Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score,sentiment_class
2025-01-17,225.94000244140625,225.94000244140625,226.50999450683594,223.0800018310547,225.83999633789062,42370100,AMZN,"Jim Cramer Questions Nvidia's Trading Pattern Amid Positive TSMC Earnings And Biden's China Export Regulations | Rivian's Electric Vans To Be Sold To Non-Amazon Customers From February: Report | MrBeast Unveils Mystery Box Giveaway To Celebrate Beast Games Episode 6 Release On Amazon Prime Video | Taiwan Semi Chief To Skip Trump Inauguration, Calls US Semiconductor Sanctions 'Manageable' | Amazon Lays Off 200 Jobs In Fashion And Fitness Division Amid Nationwide Restructuring | Magnificent 7 Earnings Hinge On AI Payoff: Analyst Flags Top Risks | Nvidia Unveils AI Safety Tools to Boost Enterprise Trust; CEO Jensen To Miss Trump Inauguration | Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry | IMAX Secures Netflix Deal for Exclusive 'Narnia' Theatrical Release, Stock Jumps | 7 Consumer Discretionary Stocks With Whale Alerts In Today's Session",-0.18806165,negative
2025-01-21,230.7100067138672,230.7100067138672,231.77999877929688,226.94000244140625,228.89999389648438,39951500,AMZN,"Nancy Pelosi Sells Nvidia, Apple And Loads Up On Google-Parent Alphabet And Amazon Calls | Amazon's Zoox Eyes Joining Leagues Of Waymo In 2025, To Offer Rides To Public 'Quite Soon' | Jeff Bezos-Backed Anthropic CEO Predicts AI Will Surpass Human Intelligence By 2027, But Warns To 'Watch Out' For 'Negative Consequences' | Needham Reiterates Buy on Amazon.com, Maintains $250 Price Target | Huawei Wants To Take Nvidia's Place In AI In China, Shifts Focus to Inference Over Training | Inquiry Into Amazon.com's Competitor Dynamics In Broadline Retail Industry | YouTube Vs. Netflix: Streamers Top Usage Leaderboard In December, Sector Makes More Gains On Broadcast And Cable | Raymond James Maintains Strong Buy on Amazon.com, Raises Price Target to $260 | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Amazon Pauses Drone Deliveries In Texas, Arizona After Crashes, Plans Safety Upgrades | AWS, Robotics, Prime Video Ads Fuel Amazon Growth Potential: Analysts | Apple's iPhone Dependence Remains, But Services, Wearables Offer Growth Potential: Analyst",-0.75250113,positive
2025-01-22,235.00999450683594,235.00999450683594,235.44000244140625,231.19000244140625,232.02000427246094,41448200,AMZN,"Anthropic Gains Big With Google Backing, Aims for $60 Billion Valuation and Surging AI Revenue | Exploring The Competitive Space: Amazon.com Versus Industry Peers In Broadline Retail | Cantor Fitzgerald Reiterates Overweight on Amazon.com, Maintains $270 Price Target | Microsoft Invests In Carbon Credits To Restore Amazon Rainforest, Faces Challenges From Data Center Growth, Trump's Fossil Fuel Focus | Amazon's $100M Land Deal Launches Its $10-Billion Data Center Project In Ohio | S&P 500 Hits Fresh Records At 6,100: Strong Earnings, Trump's AI Wager Fuel Bull Run | Netflix Worth More Than Disney, Paramount, Comcast, Fox Combined",-0.8222737,positive
2025-01-23,235.4199981689453,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400,AMZN,"Trump Memecoin Achieved This Valuation Milestone Inside Two Days That Took Jeff Bezos' Amazon Over 13 Years | Amazon To Shut 7 Quebec Fulfillment Centers, Axe Around 2,000 Jobs | Walmart Boosts Regional Manager Pay As Retailers Struggle To Find Leaders | Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry | President Trump Says We Need Double The Energy We Have In U.S. For AI To Be As Big As We Want It; Am Going To Give Emergency Declarations So Building Can Start; We Are Going To Allow Very Rapid Plant Building, They Can Fuel It With Anything They Want | 2025 Oscars: 'Emilia Pérez' Leads With 13 Nods, Trump Portrayal In Spotlight | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Shein Loses Its Shine On Bumpy Path To London Listing | Trump Memecoin Achieved This Valuation Milestone Inside Two Days That Took Jeff Bezos' Amazon Over 13 Years | Amazon To Shut 7 Quebec Fulfillment Centers, Axe Around 2,000 Jobs | Walmart Boosts Regional Manager Pay As Retailers Struggle To Find Leaders | Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry | President Trump Says We Need Double The Energy We Have In U.S. For AI To Be As Big As We Want It; Am Going To Give Emergency Declarations So Building Can Start; We Are Going To Allow Very Rapid Plant Building, They Can Fuel It With Anything They Want | 2025 Oscars: 'Emilia Pérez' Leads With 13 Nods, Trump Portrayal In Spotlight | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Shein Loses Its Shine On Bumpy Path To London Listing | 5 S&P 500 Stocks Set To Shine In The Final Week Of January — If History Repeats Itself",0.6978631,neutral
2025-01-24,234.85000610351562,234.85000610351562,236.39999389648438,232.92999267578125,234.5,25890700,AMZN,"Booz Allen And AWS Partner To Accelerate Federal Digital Transformation Through Scalable Technology Solutions | Amazon's AWS Boosts Federal Support With Booz Allen Collaboration On Cybersecurity And AI | Competitor Analysis: Evaluating Amazon.com And Competitors In Broadline Retail Industry | Spotlight on Amazon.com: Analyzing the Surge in Options Activity | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Scotiabank Maintains Sector Outperform on Amazon.com, Raises Price Target to $306 | $100 Invested In Amazon.com 15 Years Ago Would Be Worth This Much Today",-0.86250466,positive
2025-01-27,235.4199981689453,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300,AMZN,"Despite Peter Thiel Ties, JD Vance Warns Of Big Tech Billionaires' Excessive Clout: They've Got 'Too Much Power' | US Stock Futures Tumble As DeepSeek Buzz Jolts Big Tech: Expert Says The Chinese AI Model Is Yet To Prove Its Viability At Lower Cost In Long Term | Google Wants To Indulge In Workforce Training and Global Policy Discussions On AI | Assessing Amazon.com's Performance Against Competitors In Broadline Retail Industry | DeepSeek Sparks AI Carnage As Magnificent Seven, Broadcom Lose Nearly $900 Billion In Value: Why This Expert Is Still 'Bullish' On US Tech | Taiwan Semiconductor Partners with MTR to Tackle Carbon Emissions",0.1536775,negative
2025-01-28,238.14999389648438,238.14999389648438,241.77000427246094,233.97999572753906,234.2899932861328,41587200,AMZN,"Cathie Wood Swoops In To Buy AMD Shares Amid DeepSeek Tech Upheaval, Dumps Tesla Stock Worth $8.1 Million | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $3K Worth of Alphabet Stock | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $75K Worth of Amazon.com Stock | Georgia Rep. Marjorie Taylor Greene Bought Over $1K Worth of ASML Holding Stock: Here's What You Should Know | Georgia Rep. Marjorie Taylor Greene Bought Over $3K Worth of Berkshire Hathaway Inc. New Common Stock Stock: Here's What You Should Know | Understanding Amazon.com's Position In Broadline Retail Industry Compared To Competitors | A Congress Member Bought Up To $15K In Cardinal Health Stock: Here's What You Need To Know | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $3K In Caterpillar Stock | Rep. Marjorie Taylor Greene Has Bought Up to $15K Worth Of Devon Energy Stock: Here's What You Should Know | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $15K Worth of Home Depot Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $1K Worth of iShares Bitcoin Trust Stock | Georgia Rep. Marjorie Taylor Greene Bought Up to $45K Worth of Johnson & Johnson Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $4K In JPMorgan Chase Stock | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $15K Worth of Kinder Morgan Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $1K Worth of NextEra Energy Stock | Georgia Rep. Marjorie Taylor Greene Bought Over $1K Worth of Norfolk Southern Stock: Here's What You Should Know | Rep. Marjorie Taylor Greene Has Bought Up to $15K Worth Of Occidental Petroleum Stock: Here's What You Should Know | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $1K In Old Dominion Freight Line Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $3K In Palo Alto Networks Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $1K In Southern Copper Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $4K Worth of Tesla Stock | A Congress Member Bought Up To $15K In Hershey Stock: Here's What You Need To Know | Georgia Rep. Marjorie Taylor Greene Bought Over $2K Worth of United Parcel Service Stock: Here's What You Should Know | Cathie Wood Swoops In To Buy AMD Shares Amid DeepSeek Tech Upheaval, Dumps Tesla Stock Worth $8.1 Million | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $3K Worth of Alphabet Stock | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $75K Worth of Amazon.com Stock | Georgia Rep. Marjorie Taylor Greene Bought Over $1K Worth of ASML Holding Stock: Here's What You Should Know | Georgia Rep. Marjorie Taylor Greene Bought Over $3K Worth of Berkshire Hathaway Inc. New Common Stock Stock: Here's What You Should Know | Understanding Amazon.com's Position In Broadline Retail Industry Compared To Competitors | A Congress Member Bought Up To $15K In Cardinal Health Stock: Here's What You Need To Know | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $3K In Caterpillar Stock | Rep. Marjorie Taylor Greene Has Bought Up to $15K Worth Of Devon Energy Stock: Here's What You Should Know | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $15K Worth of Home Depot Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $1K Worth of iShares Bitcoin Trust Stock | Georgia Rep. Marjorie Taylor Greene Bought Up to $45K Worth of Johnson & Johnson Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $4K In JPMorgan Chase Stock | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $15K Worth of Kinder Morgan Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $1K Worth of NextEra Energy Stock | Georgia Rep. Marjorie Taylor Greene Bought Over $1K Worth of Norfolk Southern Stock: Here's What You Should Know | Rep. Marjorie Taylor Greene Has Bought Up to $15K Worth Of Occidental Petroleum Stock: Here's What You Should Know | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $1K In Old Dominion Freight Line Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $3K In Palo Alto Networks Stock | Congressional Trading Report: Rep. Marjorie Taylor Greene Bought Over $1K In Southern Copper Stock | Recent Filing Shows That Rep. Marjorie Taylor Greene Bought Over $4K Worth of Tesla Stock | A Congress Member Bought Up To $15K In Hershey Stock: Here's What You Need To Know | Georgia Rep. Marjorie Taylor Greene Bought Over $2K Worth of United Parcel Service Stock: Here's What You Should Know | Recent Report Shows That Rep. Marjorie Taylor Greene Bought Up to $15K Worth of Visa Stock | Wall Street Comes To Nvidia's Defense After Biggest Loss Ever, Many Momos Wiped Out | 'FTC Questions Temu About Amazon Pricing Policy' - The Information | Should Astera Labs Investors Worry About DeepSeek? | Microsoft, Amazon Web Services Could Face Cloud Services Investigation From UK Regulators | EXCLUSIVE: Will DeepSeek Hurt Magnificent 7 Stocks Valuation? 57% Say This | Magnificent 7 Earnings Ahead: 3 ETFs To Ride The Wave",0.81799704,neutral
2025-01-29,237.07000732421875,237.07000732421875,240.38999938964844,236.14999389648438,239.02000427246094,26091700,AMZN,"Cathie Wood Dumps Tesla Stock Ahead Of Q4 Earnings, Ark Invest Loads Up On Amazon | Google Reclassifies US As 'Sensitive Country' Just Like China And Russia After Trump's 'Gulf Of America' Move | Marjorie Taylor Greene Loads Up On Meta, Amazon, Tesla, Nvidia And Other Stocks As Donald Trump's New Equations With Big Tech Leaders Sets Stage For Growth: What Is At Stake? (UPDATED) | EXCLUSIVE: Nvidia Hardest Hit Among Mag 7 Stocks By DeepSeek, Poll Shows — And This Stock Ranked Second | Insights Into Amazon.com's Performance Versus Peers In Broadline Retail Sector | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Trump Memo Heard Around The World: How US Economy Could Adjust To Buyouts For Federal Workers | AI ETFs In Focus As Alibaba Challenges DeepSeek With New Model | Why Nvidia, Broadcom, Marvell Are This Analyst's Top AI Bets In 'Sputnik Moment' | Kansas City Chiefs Help CBS Break AFC Championship Record — Will Super Bowl Viewership Hit New Highs?",0.19970521,neutral
2025-01-30,234.63999938964844,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700,AMZN,"EXCLUSIVE: PodcastOne Tells Benzinga Co. Moves Network Of Programming To Amazon's Podcast Hosting Service ART19 | EXCLUSIVE: PodcastOne Tells Benzinga 'Initiative Drives Operational Efficiencies and Unlocks New Growth Possibilities for Podcasters and Advertisers' | EXCLUSIVE: PodcastOne Partners With Amazon For Distribution, Expanding Monetization and Ad Targeting for Top Podcasts | JMP Securities Reiterates Market Outperform on Amazon.com, Maintains $285 Price Target | Why VOO Investors Should Keep Calm Despite AI Stock Turbulence | Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Amazon AI-Powered AWS Boom: Can It Outshine Microsoft Azure? | UPS Announces Strategic Actions: Reducing Volume With Its Largest Customer By 50% By Late 2026, Insourcing 100% Of UPS SurePost From January 1, 2025, And Reconfiguring Its U.S. Network To Drive $1B In Savings. | Wall Street Remains Flat, Microsoft Eyes Heaviest Drop Since Late 2022, Gold Sets Fresh Records: What's Driving Markets Thursday? | EXCLUSIVE: PodcastOne Tells Benzinga Co. Moves Network Of Programming To Amazon's Podcast Hosting Service ART19 | EXCLUSIVE: PodcastOne Tells Benzinga 'Initiative Drives Operational Efficiencies and Unlocks New Growth Possibilities for Podcasters and Advertisers' | EXCLUSIVE: PodcastOne Partners With Amazon For Distribution, Expanding Monetization and Ad Targeting for Top Podcasts | JMP Securities Reiterates Market Outperform on Amazon.com, Maintains $285 Price Target | Why VOO Investors Should Keep Calm Despite AI Stock Turbulence | Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Amazon AI-Powered AWS Boom: Can It Outshine Microsoft Azure? | UPS Announces Strategic Actions: Reducing Volume With Its Largest Customer By 50% By Late 2026, Insourcing 100% Of UPS SurePost From January 1, 2025, And Reconfiguring Its U.S. Network To Drive $1B In Savings. | Wall Street Remains Flat, Microsoft Eyes Heaviest Drop Since Late 2022, Gold Sets Fresh Records: What's Driving Markets Thursday? | ""Amazon Raises Its Ad Spending on Elon Musk's X, in Major Reversal; Apple In Recent Weeks Has Had Discussions About Testing Out Ads On X"" - WSJ | Amazon Cuts More Jobs in Cost-Saving Push: Report | Bezos Vs. Bezos: Amazon Files Lawsuit Related To Washington Post In Major Conflict Of Interest For Billionaire",0.3189611,negative
2025-01-31,237.67999267578125,237.67999267578125,240.2899932861328,236.41000366210938,236.5,36162400,AMZN,"Elon Musk Bringing Advertisers Back To X: Amazon Boosts Spending, Apple Considers Return | Telsey Advisory Group Maintains Outperform on Amazon.com, Maintains $275 Price Target | China's DeepSeek-R1 Lands On Microsoft Azure And AWS — The Same Model That Shook Silicon Valley | Price Tag For Amazon's Mississippi Data Centers Jump 60% To $16 Billion | In-Depth Analysis: Amazon.com Versus Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Tech Stocks Rally, S&P 500 Flirts With Records, Gold Extends All-Time Highs: What's Driving Markets Friday? | CNBC Halftime Report Final Trades: Amazon, United Parcel Service, Deckers Outdoor, iShares Core S&P Small-Cap ETF | UPS CEO Says Amazon Is 'Our Largest,' But 'Not Our Most Profitable Customer' | EXCLUSIVE: This 'Magnificent 7' Stock Will Feel The Pinch Of Fed's Rate Decision, Poll Shows | Stocks Trim DeepSeek Losses, Fed Holds Steady, Trump Slaps 25% Tariffs On Canada, Mexico: This Week In The Markets",-0.6778403,positive
2025-02-03,237.4199981689453,237.4199981689453,239.25,232.89999389648438,234.05999755859375,37285900,AMZN,"Bitcoin Crashes Below $92,000, Ethereum, Dogecoin Slump As Trump's Tariff War Spooks Investors: Analyst Reveals If ETH Can Chart $6000 Rebound | Nvidia's RTX 5090 And 5080 Are Sold Out, But You Can Still Get One With These High-End Prebuilt Gaming PCs | US Stocks Likely To Open Lower As Trump Imposes Tariffs On China, Canada, And Mexico: Expert Notes Feb Worst Month In Post-Election Years | Amazon, Temu, and Shein Under EU Scrutiny, Regulators Target Illegal Products and Tougher E-Commerce Rules | Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry | Samsung's Jay Y. Lee Acquitted, Shifting Focus To Business Challenges | Talen Energy To Benefit From DeepSeek, 'Lucrative Datacenter Contract': Analyst | Meta Bets Big on Future of Smart Glasses and AI, Outspends Apple and Amazon on AR/VR | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Dan Loeb's Third Point Trims Amazon, Microsoft, Meta As Tech Stocks Climb",-0.03601428,negative
2025-02-04,242.05999755859375,242.05999755859375,242.52000427246094,238.02999877929688,239.00999450683594,29713800,AMZN,"Sam Altman in Korea: OpenAI Seeks AI Deals With Samsung, SK Hynix, and SoftBank Amid Global AI Boom | Amazon's Advanced Robotics Push Could Save $10 Billion Annually For Jeff Bezos' E-Commerce Giant By 2030, Says Morgan Stanley | Benchmark Maintains Buy on Amazon.com, Raises Price Target to $265 | Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | What's In Store For Amazon In Q4? Analyst Sees Growing AI-Contribution For AWS | 'Eyeing Higher Margins, AWS And Other Cloud Providers Embrace DeepSeek' - The Information | Amazon 'Relatively Well-Positioned' To Face Trump's Tariffs: Analyst | Analyst Expectations For Amazon.com's Future",-0.86140513,positive
