Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2015-01-28,15.195500373840332,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134277,61276000,14.186370954333023,1,16.668081961682635,14.186370954333023,14.186370954333023,,No headline available,0.8877419
2015-01-29,15.58899974822998,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376953,173132000,14.186370954333023,1,16.668081961682635,14.186370954333023,14.186370954333023,,No headline available,0.8877419
2015-01-30,17.726499557495117,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,15.533202942983744,1,16.668081961682635,15.533202942983744,15.533202942983744,,No headline available,0.8877419
2015-02-02,18.223499298095703,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,15.874881962039861,1,19.875617763301936,15.874881962039861,15.874881962039861,,No headline available,0.8877419
2015-02-03,18.177499771118164,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,16.286269002347108,1,19.875617763301936,16.286269002347108,16.286269002347108,,No headline available,0.8877419
2015-02-04,18.237499237060547,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,16.286269002347108,1,19.875617763301936,16.286269002347108,16.286269002347108,,No headline available,0.8877419
2015-02-05,18.694499969482422,18.694499969482422,18.940000534057617,18.295000076293945,18.299999237060547,144952000,16.730875275018832,1,19.875617763301936,16.730875275018832,16.730875275018832,,No headline available,0.8877419
2015-02-06,18.714000701904297,18.714000701904297,18.79949951171875,18.550500869750977,18.743499755859375,77848000,16.90233807100328,1,19.875617763301936,16.90233807100328,16.90233807100328,,No headline available,0.8877419
2015-02-09,18.527999877929688,18.527999877929688,18.720500946044922,18.360000610351562,18.549999237060547,54492000,16.90233807100328,1,19.875617763301936,16.90233807100328,16.90233807100328,,No headline available,0.8877419
2015-02-10,18.649999618530273,18.649999618530273,18.71500015258789,18.425500869750977,18.559499740600586,45744000,16.95020931869857,1,19.875617763301936,16.95020931869857,16.95020931869857,,No headline available,0.8877419
2015-02-11,18.756999969482422,18.756999969482422,18.854999542236328,18.55500030517578,18.561500549316406,55730000,17.15696307936411,1,19.875617763301936,17.15696307936411,17.15696307936411,,No headline available,0.8877419
2015-02-12,18.85849952697754,18.85849952697754,18.925500869750977,18.657499313354492,18.7549991607666,55822000,17.31786646472604,1,19.875617763301936,17.31786646472604,17.31786646472604,,No headline available,0.8877419
2015-02-13,19.09149932861328,19.09149932861328,19.149999618530273,18.850500106811523,18.920499801635742,69502000,17.58412974501125,1,19.875617763301936,17.58412974501125,17.58412974501125,,No headline available,0.8877419
2015-02-17,18.771499633789062,18.771499633789062,18.999500274658203,18.633499145507812,18.88599967956543,73464000,17.58412974501125,1,19.875617763301936,17.58412974501125,17.58412974501125,,No headline available,0.8877419
2015-02-18,18.668500900268555,18.668500900268555,18.836999893188477,18.642499923706055,18.68899917602539,53012000,17.58412974501125,1,19.875617763301936,17.58412974501125,17.58412974501125,,No headline available,0.8877419
2015-02-19,18.950000762939453,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,17.58412974501125,1,19.875617763301936,17.58412974501125,17.58412974501125,,No headline available,0.8877419
2015-02-20,19.183000564575195,19.183000564575195,19.184999465942383,18.79199981689453,18.930999755859375,65160000,17.679170485029577,1,19.875617763301936,17.679170485029577,17.679170485029577,,No headline available,0.8877419
2015-02-23,19.006999969482422,19.006999969482422,19.226999282836914,18.899999618530273,19.172000885009766,43540000,17.78700331064161,1,19.875617763301936,17.78700331064161,17.78700331064161,,No headline available,0.8877419
2015-02-24,18.929500579833984,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,17.78700331064161,1,19.875617763301936,17.78700331064161,17.78700331064161,,No headline available,0.8877419
2015-02-25,19.26849937438965,19.26849937438965,19.392499923706055,18.82699966430664,18.863500595092773,63490000,17.847817949869217,1,19.875617763301936,17.847817949869217,17.847817949869217,,No headline available,0.8877419
2015-02-26,19.239999771118164,19.239999771118164,19.4685001373291,19.163999557495117,19.203500747680664,53742000,18.089161013738497,1,19.875617763301936,18.089161013738497,18.089161013738497,,No headline available,0.8877419
2015-02-27,19.007999420166016,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,18.089161013738497,1,19.875617763301936,18.089161013738497,18.089161013738497,,No headline available,0.8877419
2015-03-02,19.283000946044922,19.283000946044922,19.295000076293945,18.974000930786133,19.042499542236328,42784000,18.089161013738497,1,19.875617763301936,18.089161013738497,18.089161013738497,,No headline available,0.8877419
2015-03-03,19.230499267578125,19.230499267578125,19.30500030517578,19.079999923706055,19.197500228881836,38930000,18.089161013738497,1,19.875617763301936,18.089161013738497,18.089161013738497,,No headline available,0.8877419
2015-03-04,19.13599967956543,19.13599967956543,19.395000457763672,19.109500885009766,19.285499572753906,45182000,18.154958037230465,1,19.875617763301936,18.154958037230465,18.154958037230465,,No headline available,0.8877419
2015-03-05,19.39150047302246,19.39150047302246,19.42099952697754,19.194499969482422,19.280500411987305,53870000,18.23468642326572,1,19.875617763301936,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-06,19.004499435424805,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000,18.23468642326572,1,19.875617763301936,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-09,18.92799949645996,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000,18.23468642326572,1,19.875617763301936,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-10,18.475500106811523,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000,18.23468642326572,1,19.770390466068747,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-11,18.318500518798828,18.318500518798828,18.667499542236328,18.312999725341797,18.530500411987305,49902000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-12,18.711999893188477,18.711999893188477,18.774999618530273,18.375999450683594,18.44099998474121,56200000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-13,18.52899932861328,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-16,18.667499542236328,18.667499542236328,18.69700050354004,18.336000442504883,18.518999099731445,47082000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-17,18.59600067138672,18.59600067138672,18.725000381469727,18.48200035095215,18.555500030517578,40740000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-18,18.756999969482422,18.756999969482422,18.79949951171875,18.334999084472656,18.49850082397461,53082000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-19,18.66200065612793,18.66200065612793,18.855499267578125,18.609500885009766,18.693500518798828,38314000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-20,18.92449951171875,18.92449951171875,18.9685001373291,18.79599952697754,18.81450080871582,75272000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-23,18.75550079345703,18.75550079345703,19.088499069213867,18.746999740600586,18.903499603271484,44786000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-24,18.704500198364258,18.704500198364258,18.761999130249023,18.613500595092773,18.699499130249023,44564000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-25,18.54800033569336,18.54800033569336,19.024999618530273,18.51449966430664,18.758499145507812,68590000,18.23468642326572,1,19.583576066983845,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-26,18.36750030517578,18.36750030517578,18.56999969482422,18.282499313354492,18.47949981689453,58600000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-27,18.527999877929688,18.527999877929688,18.65850067138672,18.328500747680664,18.355499267578125,52196000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-30,18.72949981689453,18.72949981689453,18.805999755859375,18.577499389648438,18.5935001373291,36418000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-03-31,18.604999542236328,18.604999542236328,18.885000228881836,18.57550048828125,18.66200065612793,50122000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-01,18.51300048828125,18.51300048828125,18.658000946044922,18.41699981689453,18.604999542236328,49162000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-02,18.612499237060547,18.612499237060547,18.663999557495117,18.450000762939453,18.524999618530273,37506000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-06,18.851999282836914,18.851999282836914,19.010000228881836,18.468000411987305,18.5049991607666,61014000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-07,18.720500946044922,18.720500946044922,18.965499877929688,18.701499938964844,18.8075008392334,39098000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-08,19.059999465942383,19.059999465942383,19.07900047302246,18.732500076293945,18.732999801635742,52728000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-09,19.177000045776367,19.177000045776367,19.22100067138672,18.940000534057617,19.033000946044922,47846000,18.23468642326572,1,19.455337999847696,18.23468642326572,18.23468642326572,,No headline available,0.8877419
2015-04-10,19.13249969482422,19.13249969482422,19.356000900268555,19.06599998474121,19.215499877929688,51470000,18.242777155855762,1,19.455337999847696,18.242777155855762,18.242777155855762,,No headline available,0.8877419
2015-04-13,19.118000030517578,19.118000030517578,19.263999938964844,19.006999969482422,19.17650032043457,37890000,18.242777155855762,1,19.455337999847696,18.242777155855762,18.242777155855762,,No headline available,0.8877419
2015-04-14,19.25550079345703,19.25550079345703,19.390499114990234,19.06049919128418,19.175500869750977,51672000,18.272848322079348,1,19.455337999847696,18.272848322079348,18.272848322079348,,No headline available,0.8877419
2015-04-15,19.172500610351562,19.172500610351562,19.288999557495117,19.082000732421875,19.232500076293945,38664000,18.272848322079348,1,19.455337999847696,18.272848322079348,18.272848322079348,,No headline available,0.8877419
2015-04-16,19.302000045776367,19.302000045776367,19.372499465942383,19.177499771118164,19.184499740600586,41608000,18.387463105926386,1,19.455337999847696,18.387463105926386,18.387463105926386,,No headline available,0.8877419
2015-04-17,18.777999877929688,18.777999877929688,19.17799949645996,18.719999313354492,19.131500244140625,76794000,18.387463105926386,1,19.455337999847696,18.387463105926386,18.387463105926386,,No headline available,0.8877419
2015-04-20,19.475500106811523,19.475500106811523,19.597000122070312,18.850000381469727,18.927499771118164,100322000,18.387463105926386,1,19.455337999847696,18.387463105926386,18.387463105926386,,No headline available,0.8877419
2015-04-21,19.55900001525879,19.55900001525879,19.729999542236328,19.34000015258789,19.565500259399414,92870000,18.40842966893286,1,20.661570025891358,18.40842966893286,18.40842966893286,,No headline available,0.8877419
2015-04-22,19.489999771118164,19.489999771118164,19.714000701904297,19.399999618530273,19.595500946044922,69494000,18.448886674573753,1,20.661570025891358,18.448886674573753,18.448886674573753,,No headline available,0.8877419
2015-04-23,19.499500274658203,19.499500274658203,19.5939998626709,19.3075008392334,19.510499954223633,159600000,18.448886674573753,1,20.534002195062577,18.448886674573753,18.448886674573753,,No headline available,0.8877419
2015-04-24,22.2549991607666,22.2549991607666,22.63249969482422,21.950000762939453,21.950000762939453,343538000,20.376423743132644,1,20.534002195062577,20.376423743132644,20.376423743132644,,['amazon launches shopping app for apple watch'],0.7936498
2015-04-27,21.92799949645996,21.92799949645996,22.34950065612793,21.870500564575195,22.19300079345703,108618000,20.376423743132644,1,23.977044474991654,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-04-28,21.465499877929688,21.465499877929688,21.950000762939453,21.402000427246094,21.925500869750977,82810000,20.376423743132644,1,23.520740173976865,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-04-29,21.4685001373291,21.4685001373291,21.711999893188477,21.30150032043457,21.337499618530273,72434000,20.376423743132644,1,23.290165599633376,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-04-30,21.089000701904297,21.089000701904297,21.587499618530273,20.961999893188477,21.355499267578125,72958000,20.376423743132644,1,23.067473617001582,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-01,21.14349937438965,21.14349937438965,21.281999588012695,20.799999237060547,21.19099998474121,71316000,20.376423743132644,1,22.79905099285025,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-04,21.152000427246094,21.152000427246094,21.488500595092773,21.121000289916992,21.239999771118164,45408000,20.376423743132644,1,22.79905099285025,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-05,21.059499740600586,21.059499740600586,21.375499725341797,21.051000595092773,21.142499923706055,57128000,20.376423743132644,1,22.79905099285025,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-06,20.954999923706055,20.954999923706055,21.13599967956543,20.727500915527344,21.071500778198242,51050000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,"[""bofa takes second 'deep dive' look at amzn""]",0.8549696
2015-05-07,21.3439998626709,21.3439998626709,21.424999237060547,21.142499923706055,21.207500457763672,55322000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-08,21.684499740600586,21.684499740600586,21.760000228881836,21.508499145507812,21.537500381469727,58176000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-11,21.642499923706055,21.642499923706055,21.950000762939453,21.568500518798828,21.625499725341797,47874000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,"[""apple's u.s. market share grows to 42.6 percent, ios also gains share""]",-0.8597
2015-05-12,21.551000595092773,21.551000595092773,21.662500381469727,21.335500717163086,21.554000854492188,38956000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-13,21.3435001373291,21.3435001373291,21.67650032043457,21.290000915527344,21.499000549316406,39926000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-14,21.61400032043457,21.61400032043457,21.649999618530273,21.350500106811523,21.47249984741211,37770000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-15,21.299999237060547,21.299999237060547,21.520000457763672,21.21500015258789,21.399999618530273,84806000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-18,21.261999130249023,21.261999130249023,21.363500595092773,21.072999954223633,21.299999237060547,47804000,20.376423743132644,1,22.5128368681314,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-19,21.085500717163086,21.085500717163086,21.41200065612793,21.0314998626709,21.243499755859375,49284000,20.376423743132644,1,22.50608192250248,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-20,21.19300079345703,21.19300079345703,21.354999542236328,20.917999267578125,21.030000686645508,43924000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-21,21.581499099731445,21.581499099731445,21.844999313354492,21.399999618530273,21.399999618530273,82428000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-22,21.381500244140625,21.381500244140625,21.621999740600586,21.38050079345703,21.577499389648438,40412000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-26,21.273500442504883,21.273500442504883,21.350000381469727,21.100000381469727,21.309999465942383,44884000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-27,21.570999145507812,21.570999145507812,21.592500686645508,21.250499725341797,21.372499465942383,44622000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-28,21.328500747680664,21.328500747680664,21.5674991607666,21.273500442504883,21.48550033569336,38248000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-05-29,21.46150016784668,21.46150016784668,21.625,21.361499786376953,21.361499786376953,60322000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-06-01,21.54599952697754,21.54599952697754,21.658000946044922,21.309999465942383,21.520000457763672,45066000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-06-02,21.54949951171875,21.54949951171875,21.661500930786133,21.3125,21.50349998474121,33378000,20.376423743132644,1,22.42349798409745,20.376423743132644,20.376423743132644,,No headline available,0.8877419
2015-06-03,21.829500198364258,21.829500198364258,21.91950035095215,21.637500762939453,21.719999313354492,54558000,20.64237874979782,1,22.42349798409745,20.64237874979782,20.64237874979782,,No headline available,0.8877419
2015-06-04,21.538999557495117,21.538999557495117,21.83799934387207,21.46299934387207,21.719999313354492,50216000,20.64237874979782,1,22.42349798409745,20.64237874979782,20.64237874979782,,No headline available,0.8877419
2015-06-05,21.34749984741211,21.34749984741211,21.540000915527344,21.325000762939453,21.482999801635742,38158000,20.64237874979782,1,22.42349798409745,20.64237874979782,20.64237874979782,,['apple inc. app store awash in third submissions'],0.45093685
2015-06-08,21.174999237060547,21.174999237060547,21.34000015258789,21.071500778198242,21.2810001373291,43450000,20.64237874979782,1,22.26595802476683,20.64237874979782,20.64237874979782,,No headline available,0.8877419
2015-06-09,21.27400016784668,21.27400016784668,21.374500274658203,20.957000732421875,21.148000717163086,45774000,20.64237874979782,1,22.245187169647327,20.64237874979782,20.64237874979782,,No headline available,0.8877419
2015-06-10,21.53849983215332,21.53849983215332,21.610000610351562,21.283000946044922,21.322999954223633,43446000,20.64237874979782,1,22.245187169647327,20.64237874979782,20.64237874979782,,No headline available,0.8877419
2015-06-11,21.648500442504883,21.648500442504883,21.944499969482422,21.57349967956543,21.614500045776367,58450000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-12,21.496000289916992,21.496000289916992,21.618000030517578,21.413000106811523,21.5625,41088000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-15,21.183500289916992,21.183500289916992,21.40250015258789,21.131999969482422,21.382999420166016,41020000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-16,21.363000869750977,21.363000869750977,21.398500442504883,21.133499145507812,21.207500457763672,45928000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-17,21.390499114990234,21.390499114990234,21.5674991607666,21.237499237060547,21.417999267578125,43718000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-18,21.969499588012695,21.969499588012695,21.986499786376953,21.470500946044922,21.514999389648438,67568000,20.672135964301972,1,22.245187169647327,20.672135964301972,20.672135964301972,,No headline available,0.8877419
2015-06-19,21.746000289916992,21.746000289916992,22.249500274658203,21.66200065612793,22.01300048828125,89902000,20.789466255667318,1,22.245187169647327,20.789466255667318,20.789466255667318,,No headline available,0.8877419
2015-06-22,21.81450080871582,21.81450080871582,21.961999893188477,21.708999633789062,21.850000381469727,36472000,20.789466255667318,1,22.245187169647327,20.789466255667318,20.789466255667318,,No headline available,0.8877419
2015-06-23,22.29949951171875,22.29949951171875,22.351999282836914,21.684499740600586,21.779499053955078,64900000,20.804999369132155,1,22.245187169647327,20.804999369132155,20.804999369132155,,No headline available,0.8877419
2015-06-24,22.04199981689453,22.04199981689453,22.32349967956543,22.011499404907227,22.24850082397461,52416000,20.98197433151093,1,23.353024752961726,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-06-25,22.0049991607666,22.0049991607666,22.173500061035156,21.819499969482422,21.903499603271484,44750000,20.98197433151093,1,23.169672732377467,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-06-26,21.905000686645508,21.905000686645508,22.17449951171875,21.753000259399414,22.08799934387207,52490000,20.98197433151093,1,23.146055106661695,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-06-29,21.493000030517578,21.493000030517578,21.850000381469727,21.450000762939453,21.749000549316406,55064000,20.98197433151093,1,22.850575248308758,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-06-30,21.704500198364258,21.704500198364258,21.778499603271484,21.523000717163086,21.709999084472656,51938000,20.98197433151093,1,22.816917240537208,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-01,21.86949920654297,21.86949920654297,22.0,21.77899932861328,21.967500686645508,39742000,20.98197433151093,1,22.816917240537208,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-02,21.885499954223633,21.885499954223633,21.90999984741211,21.673999786376953,21.850000381469727,26868000,20.98197433151093,1,22.816917240537208,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-06,21.802000045776367,21.802000045776367,21.986499786376953,21.676000595092773,21.761499404907227,38064000,20.98197433151093,1,22.816917240537208,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-07,21.836000442504883,21.836000442504883,21.886499404907227,21.278499603271484,21.784000396728516,69084000,20.98197433151093,1,22.735830269073986,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-08,21.485000610351562,21.485000610351562,21.79949951171875,21.441499710083008,21.717500686645508,47662000,20.98197433151093,1,22.735830269073986,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-09,21.719499588012695,21.719499588012695,21.93600082397461,21.707500457763672,21.7450008392334,45428000,20.98197433151093,1,22.735830269073986,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-10,22.175500869750977,22.175500869750977,22.236000061035156,21.950000762939453,22.024499893188477,48020000,20.98197433151093,1,22.735830269073986,20.98197433151093,20.98197433151093,,No headline available,0.8877419
2015-07-13,22.778499603271484,22.778499603271484,22.89349937438965,22.37700080871582,22.414499282836914,79136000,21.327824735447585,1,22.735830269073986,21.327824735447585,21.327824735447585,,No headline available,0.8877419
2015-07-14,23.278499603271484,23.278499603271484,23.479999542236328,22.908000946044922,23.115999221801758,94724000,21.80686744195654,1,24.58113304632471,21.80686744195654,21.80686744195654,,No headline available,0.8877419
2015-07-15,23.059499740600586,23.059499740600586,23.235000610351562,23.010000228881836,23.152000427246094,59748000,21.80686744195654,1,24.45146975389927,21.80686744195654,21.80686744195654,,No headline available,0.8877419
2015-07-16,23.77400016784668,23.77400016784668,23.79400062561035,23.239999771118164,23.274999618530273,81912000,22.100577532007016,1,24.45146975389927,22.100577532007016,22.100577532007016,,No headline available,0.8877419
2015-07-17,24.15049934387207,24.15049934387207,24.270999908447266,23.862499237060547,23.885000228881836,98644000,22.64286925085221,1,24.45146975389927,22.64286925085221,22.64286925085221,,No headline available,0.8877419
2015-07-20,24.405000686645508,24.405000686645508,24.65999984741211,24.270000457763672,24.62849998474121,95050000,23.030657711814353,1,24.45146975389927,23.030657711814353,23.030657711814353,,No headline available,0.8877419
2015-07-21,24.399999618530273,24.399999618530273,24.444000244140625,24.127500534057617,24.395000457763672,63636000,23.030657711814353,1,24.45146975389927,23.030657711814353,23.030657711814353,,No headline available,0.8877419
2015-07-22,24.41349983215332,24.41349983215332,24.625,24.2450008392334,24.29949951171875,62298000,23.073728372637742,1,24.45146975389927,23.073728372637742,23.073728372637742,,No headline available,0.8877419
2015-07-23,24.108999252319336,24.108999252319336,24.58300018310547,23.78499984741211,24.58300018310547,187488000,23.073728372637742,1,24.45146975389927,23.073728372637742,23.073728372637742,,No headline available,0.8877419
2015-07-24,26.47100067138672,26.47100067138672,29.028499603271484,26.467500686645508,28.949499130249023,438188000,24.954059590982688,1,24.45146975389927,24.954059590982688,24.954059590982688,,No headline available,0.8877419
2015-07-27,26.570499420166016,26.570499420166016,27.247499465942383,26.329999923706055,26.387500762939453,149820000,24.954059590982688,1,29.578546056073343,24.954059590982688,24.954059590982688,,No headline available,0.8877419
