Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2022-04-01,186.9600067138672,186.9600067138672,191.8699951171875,184.38999938964844,189.86000061035156,2975900,161.75400126004317,1,224.09510462145488,161.75400126004317,161.75400126004317,,No headline available,0.887742
2022-04-04,191.64999389648438,191.64999389648438,193.07000732421875,186.16000366210938,187.33999633789062,2488800,161.75400126004317,1,224.0566032230301,161.75400126004317,161.75400126004317,,No headline available,0.887742
2022-04-05,177.1699981689453,177.1699981689453,191.3300018310547,176.25999450683594,189.75999450683594,5012800,161.75400126004317,1,219.40943594271928,161.75400126004317,161.75400126004317,,No headline available,0.887742
2022-04-06,166.83999633789062,166.83999633789062,174.3300018310547,165.00999450683594,172.8300018310547,4675300,161.75400126004317,1,205.3709932639747,161.75400126004317,161.75400126004317,,No headline available,0.887742
2022-04-07,166.19000244140625,166.19000244140625,169.4199981689453,160.67999267578125,166.7100067138672,3093600,161.75400126004317,1,199.80289265583895,161.75400126004317,161.75400126004317,,No headline available,0.887742
2022-04-08,160.94000244140625,160.94000244140625,166.0,160.1300048828125,165.2100067138672,2951000,196.16060921911247,-1,196.16060921911247,161.75400126004317,,196.16060921911247,No headline available,0.887742
2022-04-11,153.8699951171875,153.8699951171875,157.55999755859375,151.72999572753906,156.57000732421875,4305800,187.19404475716215,-1,187.19404475716215,122.09594852897065,,187.19404475716215,['dogecoin on a volatility rollercoaster as elon musk touting meme coin fails to give definite momentum again'],0.17001423
2022-04-12,149.85000610351562,149.85000610351562,162.44000244140625,149.41000366210938,158.07000732421875,4654400,187.19404475716215,-1,187.19404475716215,122.72186011528258,,187.19404475716215,No headline available,0.887742
2022-04-13,154.7899932861328,154.7899932861328,156.16000366210938,147.8000030517578,149.02999877929688,3740500,184.37083218286676,-1,184.37083218286676,122.72186011528258,,184.37083218286676,No headline available,0.887742
2022-04-14,147.2899932861328,147.2899932861328,154.0,146.82000732421875,153.5399932861328,4082200,181.95274539402345,-1,181.95274539402345,122.72186011528258,,181.95274539402345,No headline available,0.887742
2022-04-18,145.16000366210938,145.16000366210938,149.5,140.52999877929688,145.4499969482422,4668700,176.09446731458206,-1,176.09446731458206,122.72186011528258,,176.09446731458206,No headline available,0.887742
2022-04-19,151.27000427246094,151.27000427246094,152.10000610351562,144.4499969482422,146.02000427246094,2916000,176.09446731458206,-1,176.09446731458206,122.72186011528258,,176.09446731458206,No headline available,0.887742
2022-04-20,147.1300048828125,147.1300048828125,154.9600067138672,144.85000610351562,154.92999267578125,3486000,176.09446731458206,-1,176.09446731458206,122.72186011528258,,176.09446731458206,No headline available,0.887742
2022-04-21,137.32000732421875,137.32000732421875,153.44000244140625,135.30999755859375,151.97000122070312,6252900,176.09446731458206,-1,176.09446731458206,122.72186011528258,,176.09446731458206,"[""cathie wood's ark invest fund purchases from wednesday, apr. 20, 2022: roku, shop, coin, zm, rblx, dna, vuzi, niu, twlo, mass, psnl, qsi, glbe, nu, goog""]",0.89113146
2022-04-22,131.52000427246094,131.52000427246094,141.1999969482422,131.25,137.2899932861328,5162200,168.6261249330758,-1,168.6261249330758,122.72186011528258,,168.6261249330758,['check out what whales are doing with coin'],0.8852638
2022-04-25,135.13999938964844,135.13999938964844,137.35000610351562,129.2899932861328,130.00999450683594,4066500,164.8990173530983,-1,164.8990173530983,122.72186011528258,,164.8990173530983,No headline available,0.887742
2022-04-26,127.1500015258789,127.1500015258789,136.77000427246094,126.5199966430664,135.30999755859375,3717600,163.14111863902872,-1,163.14111863902872,122.72186011528258,,163.14111863902872,No headline available,0.887742
2022-04-27,122.55000305175781,122.55000305175781,130.7100067138672,121.9800033569336,125.27999877929688,4658500,157.310512405619,-1,157.310512405619,122.72186011528258,,157.310512405619,No headline available,0.887742
2022-04-28,122.69000244140625,122.69000244140625,126.38999938964844,113.31999969482422,123.69000244140625,8070900,151.64495608388034,-1,151.64495608388034,88.06504300059231,,151.64495608388034,['coin coinbase'],0.8943084
2022-04-29,112.70999908447266,112.70999908447266,129.08999633789062,112.13999938964844,121.0999984741211,5760900,151.64495608388034,-1,151.64495608388034,88.06504300059231,,151.64495608388034,No headline available,0.887742
2022-05-02,121.33999633789062,121.33999633789062,122.29000091552734,111.80000305175781,113.06999969482422,6229400,150.51836531753048,-1,150.51836531753048,88.06504300059231,,150.51836531753048,No headline available,0.887742
2022-05-03,123.55999755859375,123.55999755859375,129.39999389648438,119.97000122070312,120.2300033569336,5053200,150.51836531753048,-1,150.51836531753048,91.72997275536027,,150.51836531753048,No headline available,0.887742
2022-05-04,130.14999389648438,130.14999389648438,132.80999755859375,116.19999694824219,124.0,6492800,150.51836531753048,-1,150.51836531753048,91.72997275536027,,150.51836531753048,No headline available,0.887742
2022-05-05,114.25,114.25,125.63999938964844,112.05000305175781,125.0,7324400,150.51836531753048,-1,150.51836531753048,91.72997275536027,,150.51836531753048,"['top wallstreetbets mentions for thursday may 5, 2022 since 9:30 am et open: tsla, amzn, shop, amd, uvxy, twtr, gme, dash, coin, dte']",0.92747223
2022-05-06,103.73999786376953,103.73999786376953,112.5,100.25,112.5,9026500,143.5224407579488,-1,143.5224407579488,91.72997275536027,,143.5224407579488,No headline available,0.887742
2022-05-09,83.51000213623047,83.51000213623047,96.43000030517578,81.77999877929688,96.0,16845400,129.12569594973206,-1,129.12569594973206,91.72997275536027,,129.12569594973206,"['top wallstreetbets mentions for monday may 9, 2022 premarket: pltr, gme, tsla, amc, uvxy, amzn, coin, aapl, wish, arkk']",0.9168193
2022-05-10,72.98999786376953,72.98999786376953,89.37999725341797,70.19000244140625,87.0,31780000,121.56062505776178,-1,121.56062505776178,38.009374637062436,,121.56062505776178,"['top wallstreetbets mentions for tuesday may 10, 2022 since 9:30 am et open sofi, gme, tsla, upst, coin, amc, aapl, pton, nvda, pltr', 'top wallstreetbets mentions for monday may 9, 2022 since 9:30 am et open: pltr, gme, tsla, amc, coin, aapl, arkk, amd, nvda, amzn']",0.9215623
2022-05-11,53.720001220703125,53.720001220703125,61.279998779296875,50.150001525878906,54.849998474121094,67080200,100.16506174326977,-1,100.16506174326977,38.009374637062436,,100.16506174326977,"['top wallstreetbets mentions for wednesday may 11, 2022 since 9:30 am et open: rblx, gme, tsla, coin, amd, nvda, amc, aapl, arkk, nflx', 'top wallstreetbets mentions for wednesday may 11, 2022 premarket: coin, gme, tsla, amd, arkk, ust, luna, rblx, amzn, dis']",0.92920625
2022-05-12,58.5,58.5,60.29999923706055,40.83000183105469,48.540000915527344,58789000,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,"['top wallstreetbets mentions for thursday may 12, 2022 after: hood, afrm, gme, tsla, dte, aapl, coin, amc, arkk, amzn', 'update: top wallstreetbets mentions for thursday may 12, 2022 since 9:30 am et open: gme, amc, tsla, aapl, coin, nvda, bynd, amzn, arkk, afrm', 'top wallstreetbets mentions for thursday may 12, 2022 since 9:30 am et open: gme, amc, tsla, aapl, coin, bynd, dis, amzn, nvda, arkk', 'top wallstreetbets mentions for thursday may 12, 2022 since 12:00 am et: tsla, coin, luna, gme, mstr. amd, ust, amc, nvda, sava', 'top wallstreetbets mentions for thursday may 12, 2022 premarket: tsla, gme, dis, amc, aapl, coin, twtr, amzn, amd, sava']",0.9275354
2022-05-13,67.87000274658203,67.87000274658203,74.25,65.5,69.26000213623047,38264800,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,"['top wallstreetbets mentions for friday may 13, 2022 premarket: twtr, tsla, amc, gme, luna, aapl, pltr, free, dte, coin']",0.9199841
2022-05-16,61.70000076293945,61.70000076293945,68.08000183105469,60.5099983215332,68.05999755859375,18685900,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,No headline available,0.887742
2022-05-17,70.0,70.0,70.5,63.11000061035156,66.19999694824219,15868000,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,No headline available,0.887742
2022-05-18,63.029998779296875,63.029998779296875,71.80999755859375,61.939998626708984,67.69000244140625,17422700,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,No headline available,0.887742
2022-05-19,67.41999816894531,67.41999816894531,70.98999786376953,63.61000061035156,65.0,15410100,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,No headline available,0.887742
2022-05-20,66.1500015258789,66.1500015258789,70.73999786376953,62.04999923706055,69.37000274658203,15166300,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,No headline available,0.887742
2022-05-23,66.0999984741211,66.0999984741211,68.6500015258789,62.349998474121094,65.54000091552734,12055700,96.41105518747307,-1,96.41105518747307,38.009374637062436,,96.41105518747307,['check out what whales are doing with coin'],0.8852638
2022-05-24,61.36000061035156,61.36000061035156,64.55999755859375,59.119998931884766,64.55999755859375,10714900,96.19120491175401,-1,96.19120491175401,38.009374637062436,,96.19120491175401,No headline available,0.887742
2022-05-25,67.16999816894531,67.16999816894531,68.5,60.9900016784668,61.06999969482422,11062000,96.19120491175401,-1,96.19120491175401,38.009374637062436,,96.19120491175401,No headline available,0.887742
2022-05-26,69.87000274658203,69.87000274658203,71.16999816894531,62.29999923706055,63.970001220703125,12000200,96.19120491175401,-1,96.19120491175401,38.009374637062436,,96.19120491175401,No headline available,0.887742
2022-05-27,75.31999969482422,75.31999969482422,77.18000030517578,69.83999633789062,69.83999633789062,14112800,96.19120491175401,-1,96.19120491175401,42.04613816771693,,96.19120491175401,No headline available,0.887742
2022-05-31,78.0999984741211,78.0999984741211,83.31999969482422,75.5999984741211,80.0,22623200,96.19120491175401,-1,96.19120491175401,48.74252494603802,,96.19120491175401,No headline available,0.887742
2022-06-01,68.62999725341797,68.62999725341797,77.80000305175781,67.80000305175781,77.5,14608500,96.19120491175401,-1,96.19120491175401,48.74252494603802,,96.19120491175401,No headline available,0.887742
2022-06-02,73.81999969482422,73.81999969482422,74.4800033569336,67.27999877929688,67.80000305175781,8607200,96.19120491175401,-1,96.19120491175401,48.74252494603802,,96.19120491175401,"[""cawthorn made undisclosed trades in 'let's go brandon' coin: report""]",0.79726815
2022-06-03,66.69000244140625,66.69000244140625,70.5,65.61000061035156,69.38999938964844,10213600,96.19120491175401,-1,96.19120491175401,48.74252494603802,,96.19120491175401,No headline available,0.887742
2022-06-06,70.66999816894531,70.66999816894531,74.11000061035156,68.43000030517578,70.76000213623047,9352400,96.19120491175401,-1,96.19120491175401,48.74252494603802,,96.19120491175401,No headline available,0.887742
2022-06-07,69.56999969482422,69.56999969482422,69.97000122070312,64.36000061035156,67.30999755859375,8485100,94.79677987036474,-1,94.79677987036474,48.74252494603802,,94.79677987036474,No headline available,0.887742
2022-06-08,69.19999694824219,69.19999694824219,72.9800033569336,68.30000305175781,69.2300033569336,6276600,94.79677987036474,-1,94.79677987036474,48.74252494603802,,94.79677987036474,No headline available,0.887742
2022-06-09,63.7599983215332,63.7599983215332,69.37999725341797,63.119998931884766,69.08000183105469,9349300,91.77333862492708,-1,91.77333862492708,48.74252494603802,,91.77333862492708,No headline available,0.887742
2022-06-10,58.709999084472656,58.709999084472656,61.630001068115234,57.77000045776367,60.0,10982600,84.46800660111845,-1,84.46800660111845,48.74252494603802,,84.46800660111845,No headline available,0.887742
2022-06-13,52.0099983215332,52.0099983215332,54.29999923706055,46.0,46.18000030517578,28961400,76.25420459823317,-1,76.25420459823317,48.74252494603802,,76.25420459823317,"[""benzinga pro's top 5 stocks to watch for monday, jun. 13, 2022: tsla, rev, coin, dawn, irnt"", 'top wallstreetbets mentions for monday june 13, 2022 since 9:30 et open: gme, tsla, aapl, tlry, amzn, coin, amc, xom, dte, uvxy']",0.8556809
2022-06-14,51.58000183105469,51.58000183105469,53.290000915527344,48.810001373291016,52.5,17430300,75.88778548881268,-1,75.88778548881268,48.74252494603802,,75.88778548881268,"['top wallstreetbets mentions for tuesday june 14, 2022 since 9am et open: tsla, gme, nio, coin, sofi, nvda, arkk, mstr, dis, amc', ""benzinga pro's top 5 stocks to watch for tuesday, jun. 14, 2022: gm, coin, fdx, dis, mstr""]",0.92865753
2022-06-15,55.0099983215332,55.0099983215332,56.65999984741211,50.45000076293945,50.939998626708984,16340100,75.88778548881268,-1,75.88778548881268,48.74252494603802,,75.88778548881268,"['top wallstreetbets mentions for tuesday june 14, 2022 after hours: gme, tsla, bbby, nio, dte, arkk, amd, coin, amzn, aapl']",0.9294517
2022-06-16,51.04999923706055,51.04999923706055,54.43000030517578,50.08000183105469,52.58000183105469,13157700,75.52930508703324,-1,75.52930508703324,48.74252494603802,,75.52930508703324,No headline available,0.887742
2022-06-17,51.220001220703125,51.220001220703125,52.79999923706055,49.279998779296875,50.119998931884766,11771000,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-21,57.4900016784668,57.4900016784668,60.75,54.099998474121094,54.20000076293945,16916200,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-22,51.90999984741211,51.90999984741211,56.75,51.56999969482422,53.869998931884766,18947700,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-23,58.880001068115234,58.880001068115234,59.619998931884766,51.83000183105469,53.599998474121094,15840700,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-24,62.709999084472656,62.709999084472656,64.08999633789062,59.33000183105469,60.0,24381400,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-27,55.959999084472656,55.959999084472656,60.45000076293945,55.02000045776367,59.560001373291016,15201600,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,No headline available,0.887742
2022-06-28,51.18000030517578,51.18000030517578,57.25,50.33000183105469,56.2599983215332,10253500,73.04287276253402,-1,73.04287276253402,48.74252494603802,,73.04287276253402,"['ten stocks trending on discord for monday june 27, 2022: hood, evfm, tsla, nxtp, agrx, vive, xncr, coin, chwy, nke']",0.6100589
2022-06-29,49.75,49.75,51.459999084472656,48.59000015258789,50.5,9776200,70.38780608843382,-1,70.38780608843382,48.74252494603802,,70.38780608843382,No headline available,0.887742
2022-06-30,47.02000045776367,47.02000045776367,48.400001525878906,44.150001525878906,48.20000076293945,12934400,66.28152689102842,-1,66.28152689102842,48.74252494603802,,66.28152689102842,"[""'coinbase ethereum payouts delayed #eth $coin' - tweet by tesla polls""]",0.7735663
2022-07-01,49.040000915527344,49.040000915527344,50.15999984741211,47.52000045776367,47.9900016784668,8556500,66.28152689102842,-1,66.28152689102842,29.8921275070588,,66.28152689102842,No headline available,0.887742
2022-07-05,55.40999984741211,55.40999984741211,55.81999969482422,45.95000076293945,48.130001068115234,13087900,66.28152689102842,-1,66.28152689102842,30.870915168340225,,66.28152689102842,No headline available,0.887742
2022-07-06,51.709999084472656,51.709999084472656,56.27000045776367,51.400001525878906,54.16999816894531,11881900,66.28152689102842,-1,66.28152689102842,34.36132475776841,,66.28152689102842,No headline available,0.887742
2022-07-07,57.459999084472656,57.459999084472656,57.650001525878906,52.13999938964844,52.13999938964844,12318500,66.28152689102842,-1,66.28152689102842,35.586691114694204,,66.28152689102842,No headline available,0.887742
2022-07-08,60.290000915527344,60.290000915527344,63.70000076293945,54.5099983215332,55.61000061035156,17950500,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,"['top wall street bets mentions for friday july 8th, 2022 since 9:30 am et open: tsla, gme, amc, aapl, rblx, amd, googl, upst, coin, uvxy']",0.9181012
2022-07-11,53.880001068115234,53.880001068115234,58.43000030517578,53.29999923706055,57.540000915527344,10705800,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,No headline available,0.887742
2022-07-12,54.2400016784668,54.2400016784668,56.11000061035156,52.619998931884766,53.70000076293945,8466200,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,No headline available,0.887742
2022-07-13,53.099998474121094,53.099998474121094,54.72999954223633,50.400001525878906,51.68000030517578,9439900,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,No headline available,0.887742
2022-07-14,53.41999816894531,53.41999816894531,54.709999084472656,50.34000015258789,52.34000015258789,9682100,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,No headline available,0.887742
2022-07-15,53.790000915527344,53.790000915527344,56.54999923706055,51.93000030517578,54.349998474121094,10714300,66.28152689102842,-1,66.28152689102842,38.97052040105193,,66.28152689102842,No headline available,0.887742
2022-07-18,58.66999816894531,58.66999816894531,63.380001068115234,56.689998626708984,56.709999084472656,21226200,66.28152689102842,-1,66.28152689102842,41.27623719642333,,66.28152689102842,"['top wall street bets mentions for monday july 18, 2022 since 9:30 am et open: gme, tsla, nvda, nflx, googl, amc, amd, aapl, uvxy, coin', 'ten stocks trending on discord for for monday july 18, 2022: amzn, tsla, aapl, nvda, amd, xela, ibm, goog, twtr, coin']",0.92132634
2022-07-19,65.83000183105469,65.83000183105469,65.9800033569336,57.779998779296875,60.86000061035156,19210600,66.28152689102842,-1,66.28152689102842,42.53711330893432,,66.28152689102842,No headline available,0.887742
2022-07-20,75.2699966430664,75.2699966430664,79.0,67.05000305175781,67.08000183105469,34032000,51.66540309193249,1,66.28152689102842,51.66540309193249,51.66540309193249,,"['top wall street bets mentions for wednesday july 20, 2022 since 9:30 am et open: coin, tsla, gme, nvda, aapl, coin, tlry, pltr, amzn, amd']",0.91931087
2022-07-21,73.9800033569336,73.9800033569336,76.62000274658203,70.27999877929688,71.0,17301200,52.32436098220213,1,94.57564054367677,52.32436098220213,52.32436098220213,,"['top wall street bets mentions for thursday july 21, 2022 since 9:30 am et open: tsla, gme, pltr, snap, aapl, coin, onem, hexo, amzn, twtr']",0.91845685
2022-07-22,70.81999969482422,70.81999969482422,76.56999969482422,69.08999633789062,76.19999694824219,12013300,52.32436098220213,1,94.08707482610109,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-07-25,67.06999969482422,67.06999969482422,69.9800033569336,66.30000305175781,68.93000030517578,8797600,52.32436098220213,1,88.62737132603493,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-07-26,52.93000030517578,52.93000030517578,62.88999938964844,52.630001068115234,61.689998626708984,26875800,52.32436098220213,1,80.53063112641485,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-07-27,58.83000183105469,58.83000183105469,60.61000061035156,53.119998931884766,54.869998931884766,18230200,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-07-28,62.25,62.25,62.95000076293945,55.59000015258789,58.2400016784668,13674800,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-07-29,62.959999084472656,62.959999084472656,64.2300033569336,59.77000045776367,60.13999938964844,9113800,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-08-01,62.70000076293945,62.70000076293945,63.619998931884766,59.41999816894531,61.189998626708984,7361300,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-08-02,67.2300033569336,67.2300033569336,69.58999633789062,60.79999923706055,60.90999984741211,12142100,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-08-03,80.80999755859375,80.80999755859375,82.25,67.61000061035156,69.05000305175781,24784200,52.32436098220213,1,79.6625676704506,52.32436098220213,52.32436098220213,,No headline available,0.887742
2022-08-04,88.9000015258789,88.9000015258789,116.30000305175781,86.79000091552734,106.0999984741211,54342800,69.49086509895417,1,133.59913886833098,69.49086509895417,69.49086509895417,,"['ten stocks trending on discord for thursday august 4, 2022: nviv, coin, apdn, staf, nnvc, amc, nerv, tsla, awx, ccxi']",0.5408716
2022-08-05,93.05000305175781,93.05000305175781,98.87000274658203,86.5199966430664,86.58000183105469,24865700,69.49086509895417,1,125.24872472209847,69.49086509895417,69.49086509895417,,"['dogecoin daily: price on the move up, elon musk discusses the meme coin in podcast appearance', 'top wall street bets mentions for thursday august 4, 2022 after: amc, gme, tsla, bbby, net, dash, siga, fubo, coin, cvna']",0.7346368
2022-08-08,98.0199966430664,98.0199966430664,103.55000305175781,93.80999755859375,97.83999633789062,18878700,69.49086509895417,1,125.24872472209847,69.49086509895417,69.49086509895417,,['is a surprise coming for coinbase (coin) this earnings season?'],0.77320415
2022-08-09,87.68000030517578,87.68000030517578,93.88999938964844,85.5999984741211,93.88999938964844,17411400,69.49086509895417,1,122.6745156546605,69.49086509895417,69.49086509895417,,"['top wall street bets mentions for tuesday august 9, 2022 premarket: bbby, gme, amc, nvda, tsla, coin, bby, tuem, aapl, amd', ""benzinga pro's top 5 stocks to watch for tuesday, aug. 9, 2022: ea, coin, gsat, hlbz, ctva""]",0.91547865
2022-08-10,94.13999938964844,94.13999938964844,95.0,88.0,89.9800033569336,23818200,69.49086509895417,1,122.6745156546605,69.49086509895417,69.49086509895417,,"['ten stocks trending on discord for wednesday august 10, 2022: hlbz, coin, clwt, tsla, ssnt, evfm, bbby, amc, bcab, rdbx', 'top wall street bets mentions for wednesday august 10, 2022 since 9:30 am et open: bbby, tsla, gme, coin, amc, ttd, lazr, amd, bby, bngo']",0.6610908
2022-08-11,84.0,84.0,98.69999694824219,82.30999755859375,97.25,23247300,69.49086509895417,1,122.6745156546605,69.49086509895417,69.49086509895417,,"['benzinga before the bell: iphone 14 might be costlier, coinbase face another sec probe, binance sees crypto user growth and other top financial stories thursday, august 11', 'ten stocks trending on discord for thursday august 11, 2022: ktta, nvta, veru, coin, mara, pshg, mttr, acrx, ttoo, clsk']",0.8464422
2022-08-12,90.48999786376953,90.48999786376953,92.4800033569336,83.29000091552734,85.2300033569336,13755200,69.49086509895417,1,120.85168032060322,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-15,91.97000122070312,91.97000122070312,93.68000030517578,88.58999633789062,89.11000061035156,11001900,69.49086509895417,1,120.85168032060322,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-16,90.38999938964844,90.38999938964844,95.5,84.23999786376953,90.55000305175781,17034400,69.49086509895417,1,120.85168032060322,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-17,85.44000244140625,85.44000244140625,88.63999938964844,84.7699966430664,87.51000213623047,10697900,69.49086509895417,1,116.70077877757228,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-18,83.47000122070312,83.47000122070312,86.36000061035156,81.41999816894531,86.33000183105469,7923300,69.49086509895417,1,112.3682028071637,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-19,74.05999755859375,74.05999755859375,78.25,74.01000213623047,76.0,13727900,69.49086509895417,1,104.59838386922077,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-22,71.47000122070312,71.47000122070312,74.94000244140625,70.29000091552734,70.91000366210938,9082400,69.49086509895417,1,99.63154665722544,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-23,71.18000030517578,71.18000030517578,76.41000366210938,70.5999984741211,71.94999694824219,9598300,69.49086509895417,1,99.56289310539451,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-24,71.4800033569336,71.4800033569336,74.31999969482422,70.70999908447266,71.87999725341797,6675500,69.49086509895417,1,97.05010240630526,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-25,71.37000274658203,71.37000274658203,72.44999694824219,68.5199966430664,71.83999633789062,8563500,69.49086509895417,1,93.74558960219817,69.49086509895417,69.49086509895417,,No headline available,0.887742
2022-08-26,66.73999786376953,66.73999786376953,71.80000305175781,65.33999633789062,71.70999908447266,9797300,91.44253523487386,-1,91.44253523487386,69.49086509895417,,91.44253523487386,No headline available,0.887742
2022-08-29,66.33999633789062,66.33999633789062,69.4000015258789,65.45999908447266,65.51000213623047,7944100,89.19728302364234,-1,89.19728302364234,45.66271758670923,,89.19728302364234,No headline available,0.887742
2022-08-30,67.02999877929688,67.02999877929688,69.44999694824219,64.62999725341797,67.97000122070312,8293500,88.07655145589723,-1,88.07655145589723,46.00344274576292,,88.07655145589723,No headline available,0.887742
2022-08-31,66.80000305175781,66.80000305175781,70.37999725341797,66.66000366210938,68.69999694824219,6707900,88.07655145589723,-1,88.07655145589723,48.471103460810646,,88.07655145589723,No headline available,0.887742
2022-09-01,65.52999877929688,65.52999877929688,65.98999786376953,61.90999984741211,65.55000305175781,8046600,83.46100711415225,-1,83.46100711415225,48.471103460810646,,83.46100711415225,No headline available,0.887742
2022-09-02,65.26000213623047,65.26000213623047,68.13999938964844,63.81999969482422,67.70999908447266,6392800,83.46100711415225,-1,83.46100711415225,48.471103460810646,,83.46100711415225,No headline available,0.887742
2022-09-06,62.779998779296875,62.779998779296875,66.87999725341797,62.599998474121094,65.55999755859375,7478100,82.9943141045959,-1,82.9943141045959,48.471103460810646,,82.9943141045959,No headline available,0.887742
2022-09-07,68.25,68.25,68.7699966430664,61.83000183105469,62.0,8408400,82.9943141045959,-1,82.9943141045959,48.471103460810646,,82.9943141045959,No headline available,0.887742
2022-09-08,73.08000183105469,73.08000183105469,73.33000183105469,65.5,66.36000061035156,9241500,82.9943141045959,-1,82.9943141045959,50.406205611898415,,82.9943141045959,No headline available,0.887742
2022-09-09,80.87000274658203,80.87000274658203,81.04000091552734,75.1500015258789,78.19999694824219,15357100,82.9943141045959,-1,82.9943141045959,58.599085722095296,,82.9943141045959,No headline available,0.887742
2022-09-12,82.55000305175781,82.55000305175781,84.58000183105469,80.5999984741211,82.5999984741211,12554900,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-13,75.25,75.25,78.08999633789062,74.3499984741211,75.33999633789062,11235300,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-14,78.69999694824219,78.69999694824219,79.19999694824219,74.11000061035156,75.30000305175781,10840700,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-15,77.2300033569336,77.2300033569336,82.0,76.62999725341797,77.62999725341797,10950100,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-16,74.0,74.0,76.37000274658203,73.5999984741211,75.1500015258789,17089000,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,"[""benzinga pro's top 5 stocks to watch for friday, sept. 16, 2022: amzn, nflx, coin, len, cleu""]",0.8675323
2022-09-19,69.93000030517578,69.93000030517578,72.54000091552734,67.0,71.87999725341797,13135300,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-20,67.94000244140625,67.94000244140625,69.80000305175781,66.16999816894531,68.08999633789062,7974500,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-21,67.63999938964844,67.63999938964844,72.23999786376953,67.43000030517578,68.9000015258789,12344600,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-22,62.939998626708984,62.939998626708984,68.9800033569336,62.310001373291016,67.4000015258789,11156900,82.9943141045959,-1,82.9943141045959,63.849675196760764,,82.9943141045959,No headline available,0.887742
2022-09-23,61.880001068115234,61.880001068115234,63.150001525878906,59.43000030517578,61.560001373291016,10932900,78.12474468211266,-1,78.12474468211266,44.455257148942025,,78.12474468211266,No headline available,0.887742
2022-09-26,62.279998779296875,62.279998779296875,66.33000183105469,62.18000030517578,62.97999954223633,9562600,78.12474468211266,-1,78.12474468211266,47.76873144930661,,78.12474468211266,No headline available,0.887742
2022-09-27,63.04999923706055,63.04999923706055,67.55000305175781,61.880001068115234,65.29000091552734,11860500,78.12474468211266,-1,78.12474468211266,48.17635880791599,,78.12474468211266,No headline available,0.887742
