,,Model,Accuracy,Confusion Matrix,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,0
random,0,Logistic Regression,0.8850267379679144,"[[298  33]
 [ 53 364]]",2022-03-07,2025-02-27,1088 days,55.74866310160428,11958.25269889831,12639.37318229675,19.5825269889831,15.075635775412833,6.210176973550041,17.832935389350432,4.229154805231006,0.3482419937022072,0.6166590176651421,0.27788229298838857,13.767234460543278,0.3857411133482081,-22.348228477478184,-4.780239761091282,686 days,86 days,20.0,40.0,12.38497800453664,-6.623373567243629,0.9000242627274613,100 days,30 days,1.8388780037681915,1.0093223613600248,0.8973639559154056,0.15858801821302515,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11958.252699     0.053889              NaT
2025-02-24  11958.252699     0.053889              NaT
2025-02-25  11958.252699     0.053889              NaT
2025-02-26  11958.252699     0.053889              NaT
2025-02-27  11958.252699     0.053889          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    302        94  ...                 1                0
1    295       131  ...                 0                0
2    296       134  ...                 0                1
3    289       136  ...                 0                0
4    287       157  ...                 1                0
5    303       210  ...                 1                0
6    294       222  ...                 1                0
7    328       280  ...                 1                0
8    328       313  ...                 1                0
9    312       333  ...                 1                0
10   299       338  ...                 1                0
11   312       420  ...                 1                0
12   298       474  ...                 1                1
13   297       487  ...                 0                0
14   288       490  ...                 1                0
15   276       535  ...                 1                0
16   279       622  ...                 1                0
17   270       639  ...                 1                0
18   264       650  ...                 1                0
19   260       714  ...                 1                0

[20 rows x 15 columns]",
random,1,Random Forest,0.8877005347593583,"[[289  42]
 [ 42 375]]",2022-03-07,2025-02-27,1088 days,59.35828877005348,10404.601842880249,11666.552591323854,4.0460184288024905,15.075635775412833,1.3452111137613132,17.833297127580295,0.922900094282908,0.07543255204786899,0.12065924113780487,0.05083713100886914,-2.2873445453058103,0.42010586276152373,-26.46119257844478,-7.387573752174038,694 days,133 days,27.0,29.629629629629626,12.642043626536248,-3.968588655080363,0.14546431851023556,101 days,23 days,1.1699484878692359,0.24841668241984477,0.1792697232416099,0.028715289169598035,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10404.601843     0.108168              NaT
2025-02-24  10404.601843     0.108168              NaT
2025-02-25  10404.601843     0.108168              NaT
2025-02-26  10404.601843     0.108168              NaT
2025-02-27  10404.601843     0.108168          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    227        15  ...                 0                1
2    231        17  ...                 0                0
3    264        60  ...                 0                0
4    290        93  ...                 1                0
5    274       130  ...                 1                0
6    274       134  ...                 0                1
7    268       136  ...                 0                0
8    263       156  ...                 1                0
9    268       210  ...                 1                0
10   261       222  ...                 1                0
11   301       279  ...                 1                0
12   306       306  ...                 0                0
13   297       313  ...                 1                0
14   283       333  ...                 1                0
15   271       338  ...                 1                0
16   293       407  ...                 0                0
17   284       419  ...                 1                0
18   272       473  ...                 1                1
19   269       489  ...                 1                1
20   271       530  ...                 0                0
21   256       534  ...                 1                0
22   258       621  ...                 1                0
23   250       639  ...                 1                0
24   244       650  ...                 1                0
25   240       714  ...                 1                0
26   229       718  ...                 1                0

[27 rows x 15 columns]",
random,2,XGBoost,0.8649732620320856,"[[291  40]
 [ 61 356]]",2022-03-07,2025-02-27,1088 days,57.48663101604278,8627.14453125,10567.000389099121,-13.728554687499999,15.075635775412833,-4.853302202186005,15.69277451767485,-3.362500829537618,-0.3092698615353013,-0.4409215988944818,-0.17206640566075282,-19.381713308822857,0.3749864155343095,-28.205983518681766,-11.013840344259245,926 days,357 days,34.0,29.411764705882355,12.926134266236344,-5.324230397826069,-0.43496818042477736,85 days,17 days,0.7715135839936839,-0.3649637702420435,-0.7168990192414095,-0.11423409500828563,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21   8585.125027     0.187553              NaT
2025-02-24   8627.144531     0.183577              NaT
2025-02-25   8627.144531     0.183577              NaT
2025-02-26   8627.144531     0.183577              NaT
2025-02-27   8627.144531     0.183577         926 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    264        60  ...                 0                0
2    290        93  ...                 1                1
3    288        99  ...                 1                0
4    278       120  ...                 0                0
5    269       129  ...                 1                0
6    267       136  ...                 0                0
7    262       156  ...                 1                0
8    267       210  ...                 1                1
9    264       214  ...                 1                0
10   257       222  ...                 1                1
11   258       241  ...                 1                0
12   288       280  ...                 1                0
13   295       313  ...                 0                1
14   286       315  ...                 1                0
15   272       333  ...                 1                0
16   261       338  ...                 1                1
17   263       360  ...                 1                0
18   284       407  ...                 0                0
19   275       419  ...                 1                0
20   265       473  ...                 1                0
21   264       484  ...                 0                0
22   264       487  ...                 0                0
23   256       490  ...                 1                0
24   254       530  ...                 0                0
25   240       534  ...                 1                0
26   238       544  ...                 1                0
27   244       622  ...                 0                1
28   240       624  ...                 1                0
29   232       639  ...                 1                0
30   227       650  ...                 1                1
31   210       672  ...                 1                0
32   200       713  ...                 1                0
33   191       718  ...                 1                0

[34 rows x 15 columns]",
random,3,SVM,0.9090909090909091,"[[295  36]
 [ 32 385]]",2022-03-07,2025-02-27,1088 days,59.09090909090909,11405.072782516476,12402.493059158322,14.050727825164758,15.075635775412833,4.5288675131635925,18.179504712777362,3.091988957912184,0.24911941137651036,0.4223246354359887,0.22252699913122923,7.817985457265133,0.4134314771695887,-20.351991132962777,-4.298699548686814,583 days,63 days,21.0,38.095238095238095,13.932358926242605,-6.623373567243629,0.6294501275360354,100 days,30 days,1.460001093228606,0.7641367380444477,0.5935680413510424,0.11245312326063589,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11349.413439     0.084909              NaT
2025-02-24  11405.072783     0.080421              NaT
2025-02-25  11405.072783     0.080421              NaT
2025-02-26  11405.072783     0.080421              NaT
2025-02-27  11405.072783     0.080421          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    265        65  ...                 0                0
2    282        95  ...                 1                0
3    276       131  ...                 0                0
4    276       134  ...                 1                0
5    263       156  ...                 1                0
6    278       210  ...                 1                1
7    273       221  ...                 1                0
8    305       280  ...                 1                0
9    299       315  ...                 1                0
10   293       333  ...                 1                0
11   289       337  ...                 1                1
12   287       361  ...                 1                0
13   299       420  ...                 1                0
14   284       475  ...                 1                0
15   276       490  ...                 1                0
16   264       535  ...                 1                0
17   267       621  ...                 1                1
18   263       631  ...                 1                0
19   259       637  ...                 1                0
20   253       713  ...                 1                0

[21 rows x 15 columns]",
random,4,Naive Bayes,0.8475935828877005,"[[256  75]
 [ 39 378]]",2022-03-07,2025-02-27,1088 days,64.43850267379679,11182.391788482666,11837.291751861574,11.82391788482666,15.075635775412833,3.8367924050542124,19.252615111766733,2.622240933462261,0.19928681806500445,0.3234820986958658,0.14305522345157537,4.726678003586546,0.470775494113167,-26.820358687237857,-6.611655860864259,840 days,153 days,29.0,48.275862068965516,15.092329627233902,-8.701542796374785,0.38770976822237735,74 days,23 days,1.3560533151655014,0.5074131674988965,0.48532227353316315,0.11526246106706595,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11182.391788     0.055325              NaT
2025-02-24  11182.391788     0.055325              NaT
2025-02-25  11182.391788     0.055325              NaT
2025-02-26  11182.391788     0.055325              NaT
2025-02-27  11182.391788     0.055325          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        11  ...                 1                0
1    257        58  ...                 1                0
2    262        91  ...                 1                1
3    262       123  ...                 0                0
4    250       129  ...                 1                0
5    248       136  ...                 0                0
6    243       156  ...                 1                0
7    253       208  ...                 1                0
8    246       223  ...                 1                0
9    310       272  ...                 1                0
10   299       276  ...                 1                0
11   300       303  ...                 1                1
12   293       313  ...                 1                0
13   279       333  ...                 1                0
14   270       338  ...                 1                0
15   276       383  ...                 1                0
16   288       407  ...                 1                0
17   267       419  ...                 1                1
18   273       468  ...                 0                0
19   267       472  ...                 1                0
20   259       490  ...                 1                1
21   261       530  ...                 0                0
22   246       534  ...                 1                1
23   245       582  ...                 1                0
24   261       617  ...                 1                0
25   253       639  ...                 1                0
26   247       650  ...                 1                0
27   244       713  ...                 1                1
28   243       740  ...                 0                0

[29 rows x 15 columns]",
random,5,Gradient Boosting,0.8903743315508021,"[[294  37]
 [ 45 372]]",2022-03-07,2025-02-27,1088 days,57.887700534759354,10057.362106323235,11577.70239257812,0.5736210632323492,15.075635775412833,0.19288564483306292,17.362440590902413,0.13256894834190458,0.011109362409230147,0.017466717070618636,0.008813369284466743,-5.6149401349354635,0.4105008432387884,-21.88557390565912,-6.83679498998076,686 days,119 days,24.0,29.166666666666668,12.748580156394462,-5.324230397826069,0.023542326929626434,100 days,25 days,1.0764688589722815,0.11478952312572409,0.028991543183419337,0.004792841245557566,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10057.362106     0.131316              NaT
2025-02-24  10057.362106     0.131316              NaT
2025-02-25  10057.362106     0.131316              NaT
2025-02-26  10057.362106     0.131316              NaT
2025-02-27  10057.362106     0.131316          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    254        60  ...                 0                0
2    258        65  ...                 0                0
3    278        94  ...                 1                0
4    268       130  ...                 1                0
5    265       136  ...                 0                0
6    260       156  ...                 1                0
7    265       210  ...                 1                0
8    258       222  ...                 1                0
9    298       279  ...                 1                0
10   300       315  ...                 1                0
11   285       333  ...                 1                0
12   274       338  ...                 1                0
13   289       419  ...                 1                0
14   276       474  ...                 1                0
15   275       484  ...                 1                1
16   274       487  ...                 0                0
17   267       490  ...                 1                0
18   254       535  ...                 1                0
19   257       621  ...                 1                0
20   248       639  ...                 1                0
21   242       650  ...                 1                0
22   232       714  ...                 1                0
23   222       718  ...                 1                0

[24 rows x 15 columns]",
random,6,K-Nearest Neighbors,0.8636363636363636,"[[258  73]
 [ 29 388]]",2022-03-07,2025-02-27,1088 days,64.83957219251337,12121.989973068237,13580.288885116577,21.219899730682375,15.075635775412833,6.697911763536646,20.892642748083205,4.55798252154509,0.32058710065059365,0.538415360736891,0.2717573331716237,13.293727778047394,0.5257603772546654,-24.64666430659552,-6.0912805879007985,507 days,77 days,24.0,41.66666666666667,25.291376405474765,-8.52797234023287,0.8054801822864555,102 days,28 days,1.571403753580089,1.0239554005007832,0.6665275034523752,0.13748807655549383,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12121.989973     0.107383              NaT
2025-02-24  12121.989973     0.107383              NaT
2025-02-25  12121.989973     0.107383              NaT
2025-02-26  12121.989973     0.107383              NaT
2025-02-27  12121.989973     0.107383         226 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    271        59  ...                 1                0
1    298        90  ...                 0                0
2    297        93  ...                 1                1
3    296       104  ...                 1                1
4    301       107  ...                 1                0
5    287       129  ...                 1                0
6    273       156  ...                 1                0
7    285       207  ...                 1                0
8    329       279  ...                 1                0
9    327       306  ...                 1                0
10   317       332  ...                 1                1
11   314       336  ...                 1                0
12   339       407  ...                 1                0
13   330       414  ...                 0                1
14   325       416  ...                 1                0
15   322       472  ...                 1                0
16   326       482  ...                 1                0
17   307       534  ...                 1                0
18   292       622  ...                 0                1
19   287       624  ...                 1                1
20   283       631  ...                 0                1
21   282       633  ...                 1                0
22   264       719  ...                 1                0
23   264       740  ...                 1                0

[24 rows x 15 columns]",
random,7,Decision Tree,0.8502673796791443,"[[301  30]
 [ 82 335]]",2022-03-07,2025-02-27,1088 days,52.80748663101604,10336.443244934086,12159.103260040287,3.364432449340857,15.075635775412833,1.1210589046028785,15.832427349458966,0.7693845266191879,0.07080777191383657,0.11205078957597137,0.06550930898395331,-1.7712009465204241,0.34065783177364184,-17.112970995885256,-6.522436238083479,485 days,112 days,30.0,33.33333333333333,13.368984320845833,-5.324230397826069,0.10948759451530066,73 days,18 days,1.142841834679798,0.17386972000209372,0.1702721761130741,0.027382021060227524,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10336.443245     0.149901              NaT
2025-02-24  10336.443245     0.149901              NaT
2025-02-25  10336.443245     0.149901              NaT
2025-02-26  10336.443245     0.149901              NaT
2025-02-27  10336.443245     0.149901         226 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 0                0
1    227        15  ...                 0                0
2    268        60  ...                 0                0
3    295        94  ...                 1                0
4    283       130  ...                 1                0
5    280       157  ...                 1                0
6    298       210  ...                 1                1
7    295       214  ...                 1                0
8    286       223  ...                 1                0
9    325       279  ...                 1                0
10   327       315  ...                 1                0
11   307       339  ...                 1                0
12   307       361  ...                 1                0
13   326       421  ...                 1                0
14   313       473  ...                 1                1
15   310       489  ...                 1                1
16   306       529  ...                 0                0
17   291       535  ...                 1                0
18   287       570  ...                 0                0
19   288       579  ...                 1                0
20   275       589  ...                 1                0
21   282       621  ...                 1                1
22   277       624  ...                 1                0
23   273       641  ...                 0                0
24   265       654  ...                 1                1
25   245       672  ...                 1                0
26   234       715  ...                 0                0
27   224       718  ...                 1                1
28   225       738  ...                 1                1
29   228       741  ...                 1                0

[30 rows x 15 columns]",
random,8,AdaBoost,0.8703208556149733,"[[302  29]
 [ 68 349]]",2022-03-07,2025-02-27,1088 days,54.14438502673797,11017.414440155022,12188.115489959713,10.174144401550219,15.075635775412833,3.3181399427527847,17.090952056026243,2.2695624766347455,0.19414599794531714,0.329626587518746,0.13836498685476484,4.507003581183681,0.3759138854766706,-23.9810664401369,-6.557780136132815,599 days,95 days,27.0,33.33333333333333,13.343365531343698,-5.324230397826069,0.3595393891627774,72 days,21 days,1.3826081685943836,0.44104705432714786,0.4789796011052007,0.08181363098585237,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11017.41444     0.096053              NaT
2025-02-24  11017.41444     0.096053              NaT
2025-02-25  11017.41444     0.096053              NaT
2025-02-26  11017.41444     0.096053              NaT
2025-02-27  11017.41444     0.096053          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    297        95  ...                 1                1
1    295        99  ...                 1                0
2    291       131  ...                 0                0
3    289       136  ...                 0                0
4    287       157  ...                 1                0
5    285       212  ...                 0                1
6    282       214  ...                 1                0
7    274       222  ...                 1                1
8    276       241  ...                 0                0
9    314       281  ...                 1                0
10   316       315  ...                 1                0
11   304       334  ...                 0                0
12   292       338  ...                 1                0
13   304       420  ...                 1                0
14   292       473  ...                 1                1
15   292       484  ...                 1                1
16   291       487  ...                 0                0
17   283       490  ...                 1                0
18   271       535  ...                 1                1
19   270       582  ...                 1                0
20   273       622  ...                 0                1
21   268       624  ...                 1                0
22   259       639  ...                 1                0
23   255       652  ...                 1                0
24   251       714  ...                 1                0
25   240       718  ...                 1                1
26   240       740  ...                 1                0

[27 rows x 15 columns]",
random,9,SGD Classifier,0.893048128342246,"[[270  61]
 [ 19 398]]",2022-03-07,2025-02-27,1088 days,63.63636363636363,10035.631217956545,11055.181282043457,0.35631217956544786,15.075635775412833,0.11989946998280931,18.87360186922048,0.08241545086413726,0.006352760369410157,0.009737013608527837,0.004190580853323442,-7.002689526961478,0.48813873034322536,-28.611658903495474,-9.440482265001464,843 days,178 days,17.0,41.17647058823529,12.748580156394462,-10.090760468981708,0.020317378214884663,118 days,39 days,1.0870469222695558,0.19642080325157546,0.016345612742097,0.00430119401392326,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10098.631802     0.086525              NaT
2025-02-24  10019.881287     0.093648              NaT
2025-02-25  10035.631218     0.092224              NaT
2025-02-26  10035.631218     0.092224              NaT
2025-02-27  10035.631218     0.092224          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                0
1    247        60  ...                 1                0
2    251        94  ...                 1                0
3    244       130  ...                 1                1
4    247       133  ...                 1                0
5    235       156  ...                 1                0
6    240       210  ...                 1                0
7    267       280  ...                 1                0
8    272       309  ...                 0                0
9    265       313  ...                 1                0
10   252       333  ...                 1                1
11   249       336  ...                 1                0
12   264       419  ...                 1                0
13   253       473  ...                 1                0
14   239       534  ...                 1                0
15   231       620  ...                 1                0
16   225       712  ...                 1                0

[17 rows x 15 columns]",
random,10,MLP,0.8903743315508021,"[[288  43]
 [ 39 378]]",2022-03-07,2025-02-27,1088 days,59.62566844919787,11084.891284942629,12456.911281585697,10.848912849426288,15.075635775412833,3.530890552598187,18.32617286418325,2.414297523365394,0.19266928118412407,0.31731929794512165,0.14708781165134446,4.402917404591299,0.42757702168341694,-24.005323846735692,-5.017503292548277,589 days,71 days,25.0,28.000000000000004,13.932358926242605,-6.623373567243629,0.41299056510815113,100 days,25 days,1.346855680375665,0.5370239132956849,0.44028916278341484,0.06261455523515663,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11084.891285     0.110141              NaT
2025-02-24  11084.891285     0.110141              NaT
2025-02-25  11084.891285     0.110141              NaT
2025-02-26  11084.891285     0.110141              NaT
2025-02-27  11084.891285     0.110141          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        15  ...                 1                0
1    265        65  ...                 0                0
2    286        94  ...                 1                0
3    278       130  ...                 1                0
4    278       134  ...                 1                0
5    268       157  ...                 1                0
6    273       210  ...                 1                1
7    269       221  ...                 1                0
8    300       280  ...                 1                0
9    305       306  ...                 0                1
10   303       308  ...                 1                0
11   292       313  ...                 1                0
12   282       332  ...                 1                1
13   279       336  ...                 1                0
14   291       420  ...                 1                0
15   282       475  ...                 1                1
16   281       483  ...                 1                1
17   278       489  ...                 1                0
18   266       535  ...                 1                0
19   269       624  ...                 1                1
20   265       631  ...                 0                0
21   260       637  ...                 1                0
22   255       715  ...                 0                0
23   244       718  ...                 1                1
24   244       721  ...                 1                0

[25 rows x 15 columns]",
random,11,LGBMClassifier,0.8770053475935828,"[[281  50]
 [ 42 375]]",2022-03-07,2025-02-27,1088 days,60.29411764705882,11843.04191970825,13632.512256622314,18.4304191970825,15.075635775412833,5.864330818893881,18.812118462857445,3.995701535929319,0.3117315484947848,0.5248484056910966,0.35651309514035406,11.921599884745092,0.43174426666321947,-16.4491315994583,-6.091352447482198,398 days,72 days,26.0,34.61538461538461,12.926134266236344,-3.968588655080363,0.652955057918625,100 days,24 days,1.7356494966850633,0.7260501666300485,0.8716109466192762,0.1393699930849315,MyStrategy,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2022-03-07  10000.00000     0.000000              NaT
2022-03-08  10000.00000     0.000000              NaT
2022-03-09  10000.00000     0.000000              NaT
2022-03-10  10000.00000     0.000000              NaT
2022-03-11  10000.00000     0.000000              NaT
...                 ...          ...              ...
2025-02-21  11843.04192     0.131265              NaT
2025-02-24  11843.04192     0.131265              NaT
2025-02-25  11843.04192     0.131265              NaT
2025-02-26  11843.04192     0.131265              NaT
2025-02-27  11843.04192     0.131265          92 days

[748 rows x 3 columns]","    Size  EntryBar  ...  Entry_get_signal  Exit_get_signal
0    228        12  ...                 1                1
1    227        15  ...                 0                0
2    268        60  ...                 1                0
3    274        65  ...                 0                0
4    295        93  ...                 1                0
5    287       130  ...                 1                0
6    284       136  ...                 0                0
7    282       157  ...                 1                0
8    287       210  ...                 1                0
9    280       222  ...                 1                0
10   318       279  ...                 1                0
11   334       310  ...                 1                1
12   338       314  ...                 1                0
13   322       333  ...                 1                1
14   319       336  ...                 1                0
15   337       419  ...                 1                0
16   324       473  ...                 1                1
17   324       484  ...                 1                1
18   321       489  ...                 1                0
19   295       535  ...                 1                0
20   298       621  ...                 1                0
21   288       639  ...                 0                1
22   291       641  ...                 1                0
23   285       650  ...                 1                0
24   273       714  ...                 1                0
25   261       718  ...                 1                0

[26 rows x 15 columns]",
actual,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 00:00:00
actual,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27 00:00:00
actual,Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088 days 00:00:00
actual,Exposure Time [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35294117647059
actual,Equity Final [$],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14338.290405273438
actual,Equity Peak [$],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15780.610671997072
actual,Return [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.382904052734375
actual,Buy & Hold Return [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.075635775412833
actual,Return (Ann.) [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90773977841113
actual,Volatility (Ann.) [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.879290526682873
actual,CAGR [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.704507596238376
actual,Sharpe Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493058573235189
actual,Sortino Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347142998729292
actual,Calmar Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363413406761677
actual,Alpha [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80762206484233
actual,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43615288176541206
actual,Max. Drawdown [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.433578552957151
actual,Avg. Drawdown [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.441076286091701
actual,Max. Drawdown Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309 days 00:00:00
actual,Avg. Drawdown Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51 days 00:00:00
actual,# Trades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
actual,Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666
actual,Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.340325564642338
actual,Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.310812516594623
actual,Avg. Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053773833615736
actual,Max. Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116 days 00:00:00
actual,Avg. Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51 days 00:00:00
actual,Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6117819198285566
actual,Expectancy [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.422173467075513
actual,SQN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801018210729282
actual,Kelly Criterion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40910693706070855
actual,_strategy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MyStrategy
actual,_equity_curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
2022-03-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  14338.290405     0.091398              NaT
2025-02-24  14338.290405     0.091398              NaT
2025-02-25  14338.290405     0.091398              NaT
2025-02-26  14338.290405     0.091398              NaT
2025-02-27  14338.290405     0.091398          92 days

[748 rows x 3 columns]"
